power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
570000,1000,0.3,[2582.51769784],40.079857752471135,22.858342839922276,100,91373.51053659996,243697.01358777037,646298.2267681407,44014.38630688013,96093.32033091683,223.47601450847597,168.31421345891545
580000,1000,0.3,[2550.81372694],39.43734190548497,22.49798563204926,100,91913.25330202312,242843.97009027578,645416.5058777073,43516.3104221044,95004.2056947619,223.45727869468746,168.220648006113
575000,1000,0.3,[2565.34878124],39.78864732991456,22.707397573865563,100,91575.79970664703,243565.89669662635,645731.5704729492,43809.10744782203,95642.54233335197,223.38902435298974,168.5302152751537
580000,1000,0.3,[2550.81372694],39.43734190548497,22.49798563204926,100,91913.25330202312,242843.97009027578,645416.5058777073,43516.3104221044,95004.2056947619,223.45727869468746,168.220648006113
576000,1000,0.3,[2564.57977019],39.722173199888964,22.68268583097679,100,91594.21647844797,243382.54431739403,645791.5880913312,43764.64668644833,95546.4518348918,223.46044557521162,168.44730755778477
230000,2000,0.3,[2941.85748962],62.97702142812773,35.338747495161606,100,73786.27609257173,275566.5569362296,666101.782289219,58336.512073054226,127232.60817340204,223.56244365998316,179.62704363589555
430000,2000,0.3,[2154.63052291],45.837747737513325,25.131731357796255,100,87761.26490006867,250553.98749432087,649453.4920769703,46856.80787308387,102038.6658084281,222.99349806959222,172.08679379564063
630000,2000,0.3,[1605.76070113],33.982748320519676,18.208979631079117,100,99438.66525824952,232539.84216605185,632671.918262101,37211.112180931494,80962.6394409183,222.22222222222223,167.1412991180186
530000,2000,0.3,[1867.01989429],39.54293334089904,21.489116832133224,100,93308.36463869597,241675.38586947473,641255.0333688868,42049.845396343,91529.65380534038,222.71714922048997,170.229668194005
480000,2000,0.3,[1980.00481463],42.07801727099893,22.978536950307365,100,91037.25055093762,244978.1063066163,644963.3842852953,44030.24492516015,95852.64106018993,222.95011872857347,170.64846416382252
530000,2000,0.3,[1867.01989429],39.54293334089901,21.4891168321332,100,93308.36463869602,241675.38586947462,641255.0333688868,42049.84539634297,91529.65380534029,222.71714922048997,170.22966819400497
490000,2000,0.3,[1963.7683462],41.67941152794915,22.76490838305215,100,91313.74906845481,244691.6752358958,644320.4734944783,43757.5665331996,95257.28298754388,222.87347667332776,170.82308792046595
485000,2000,0.3,[1970.55934124],41.85339006032026,22.859306828243177,100,91185.41359478165,244733.62332976412,644683.6637404665,43873.10917491848,95509.66610974947,222.94998026519315,170.67941072933445
490000,2000,0.3,[1963.7683462],41.67941152794915,22.76490838305215,100,91313.74906845481,244691.6752358958,644320.4734944783,43757.5665331996,95257.28298754388,222.87347667332776,170.82308792046595
486000,2000,0.3,[1969.10397055],41.814550075053745,22.84813575262072,100,91176.76277142594,244691.78648235078,644687.9917194637,43853.75700418906,95467.52445636861,222.97885231926688,170.7043399212401
487000,2000,0.3,[1968.57562069],41.802137819013765,22.837844118260506,100,91199.12539378396,244695.2432225827,644636.1519490612,43842.92243902037,95443.816849266,222.95933619341784,170.71273425163605
488000,2000,0.3,[1968.18274176],41.79269053503118,22.83118824864013,100,91211.70320044777,244694.36449633504,644606.5348087436,43835.4528595794,95427.48580544462,222.94980485846799,170.7186141324061
489000,2000,0.3,[1966.39012571],41.749076441209084,22.808947860940176,100,91237.16678322945,244653.43347739117,644551.4473145074,43805.961255694456,95363.12911936133,222.94974260025572,170.73252884285148
490000,2000,0.3,[1963.7683462],41.67941152794916,22.76490838305215,100,91313.74906845484,244691.6752358958,644320.4734944782,43757.5665331996,95257.28298754388,222.87347667332773,170.82308792046595
230000,5000,0.3,[1712.51640353],52.85883732182171,28.416250533729013,100,85574.1665515859,260641.68129253702,646824.1539844819,49286.311805758756,106992.31543245823,220.2576906654492,178.30981394720106
430000,5000,0.3,[1291.86735856],37.80512717770998,20.114069095732674,100,98164.5583694226,238117.19181638403,631803.2739823633,38813.42127912039,84202.71849289273,220.21577550404854,170.93306003300995
330000,5000,0.3,[1463.26795457],44.281206758014534,23.468993812666838,100,92553.87365149109,247606.58602716384,638951.6004955182,43444.87733915898,94275.31786528972,220.26431718061673,174.19518388580235
280000,5000,0.3,[1580.29121209],48.340416359431906,25.70352589450458,100,89277.5503570622,253059.46092629505,643313.2633423477,46185.827661391115,100244.30318535629,220.46431485310214,175.56976346483407
330000,5000,0.3,[1463.26795457],44.281206758014534,23.468993812666838,100,92553.87365149109,247606.58602716384,638951.6004955182,43444.87733915898,94275.31786528972,220.26431718061673,174.19518388580235
290000,5000,0.3,[1545.97786705],47.186546103400445,25.024730029436544,100,90294.65729353129,251482.1045523138,641976.5757617935,45390.83069106949,98512.66948221232,220.33914087335393,175.10612865189486
300000,5000,0.3,[1532.41496653],46.65890716411754,24.795958882760786,100,90554.91007330999,250558.0065995402,641867.9692157404,45066.44605158137,97807.11027702084,220.53971002122935,174.81225394771306
310000,5000,0.3,[1510.46891939],45.91176359139148,24.39063962190862,100,91156.72027444688,249718.09336553924,640928.4600110622,44573.42988393448,96732.44928446514,220.43545299735095,174.69773311239388
320000,5000,0.3,[1482.56352123],44.96551406976758,23.826933729769145,100,92028.39916035574,248423.70849733942,639742.2883937294,43898.59520306243,95263.41134733571,220.31233141302064,174.3232974932364
330000,5000,0.3,[1463.26795457],44.281206758014534,23.468993812666838,100,92553.87365149109,247606.58602716384,638951.6004955182,43444.87733915898,94275.31786528972,220.26431718061673,174.19518388580235
325000,5000,0.3,[1475.60465592],44.713656387665196,23.711160561657387,100,92195.71044371932,248242.46000823422,639397.7735826888,43748.813627998104,94936.48118466903,220.26431718061673,174.3854472266157
321000,5000,0.3,[1481.5375208],44.933920704845804,23.811449422385056,100,92059.73552198065,248477.89967859956,639619.1321249865,43883.15109254007,95229.27131545004,220.26431718061673,174.39119787613717
322000,5000,0.3,[1480.0711956],44.878049838821966,23.788546255506617,100,92089.15433385491,248427.80430388873,639563.6190300434,43851.29323501936,95159.76785814308,220.26431718061673,174.3997636552659
323000,5000,0.3,[1477.54076389],44.769980479449515,23.746289857109524,100,92125.23075549639,248179.90074100613,639613.8464648252,43783.17170683619,95011.995649036,220.34764732358897,174.29759648651313
230000,10000,0.3,[812.32966995],40.47198522718119,22.12399023370435,100,100928.38567882418,238757.81829157678,624151.6891428385,37226.971576036136,80450.16546069905,217.74843603517448,173.22461964942931
130000,10000,0.3,[944.30841425],49.72400540553317,26.455312101748405,100,95334.24337457253,253763.03182489687,627471.8287206339,42612.1939105269,92103.87849513727,215.6735715491249,179.64722525624165
80000,10000,0.3,[1018.37340425],54.741379310344826,28.88359067646752,100,92081.26675191721,260475.93314900153,630327.1046701547,45277.453543731805,97880.71691870359,215.51724137931032,182.30846710729114
130000,10000,0.3,[944.30841425],49.72400540553324,26.455312101748405,100,95334.24337457244,253763.03182489704,627471.8287206339,42612.19391052694,92103.87849513737,215.6735715491249,179.64722525624177
90000,10000,0.3,[1003.96607696],53.73618781868427,28.414566120893145,100,92690.17738642573,259018.67581244433,629936.1132037467,44754.29346462859,96746.95904040044,215.61877674429772,181.68373212907608
100000,10000,0.3,[992.50444765],52.904493321294154,28.067723131214205,100,93150.69971358424,258348.75300548557,629267.5182961168,44384.844723282666,95944.51874821798,215.52719189383168,181.6044514742268
110000,10000,0.3,[975.67807393],51.58082736314245,27.56935774325642,100,93770.83620021727,256133.37795851065,629287.6022025022,43719.18668465188,94503.07672265008,215.92710450590093,180.61826980682278
105000,10000,0.3,[983.83121237],52.09658213401349,27.83423046354181,100,93415.57536131032,256679.93274864834,629739.5343549224,43990.32241612082,95091.25599353568,215.9827213822894,180.7746741402175
110000,10000,0.3,[975.67807393],51.580827363142475,27.569357743256408,100,93770.83620021724,256133.37795851062,629287.6022025022,43719.186684651875,94503.07672265006,215.92710450590096,180.61826980682278
106000,10000,0.3,[980.11428958],51.96688182684114,27.690269410517537,100,93613.78702748072,256531.08397239062,629427.404561101,43879.46922013213,94850.9183181153,215.89049326391512,180.71154533633725
107000,10000,0.3,[979.60485418],51.8320832895964,27.69566477054436,100,93598.9643228802,256339.47422278984,629551.7257149742,43844.81029849009,94775.80382691334,215.97735887567057,180.64739178124015
108000,10000,0.3,[978.16286871],51.684900436789114,27.661648684316496,100,93643.69106126667,256238.3626585584,629488.5464024112,43794.57405147397,94666.57675393324,215.9827213822894,180.652675731904
230000,20000,0.3,[298.22929193],30.218888630406095,13.835262747044723,100,116348.22975501994,217218.26819554513,599163.5677348828,24148.21142862146,52026.368814047055,215.95172243848438,169.96541016453094
130000,20000,0.3,[381.01650907],39.16801526392684,17.744830484438324,100,110597.91307680559,228735.27635711094,605854.2585392096,29441.213087475142,63444.6142904034,214.76545565420804,174.64775115700363
80000,20000,0.3,[420.84778582],43.56223175965667,19.58285151314927,100,107390.3619650413,234572.81765900954,608972.0707244546,31880.741541899115,68711.25829610093,214.59227467811158,177.8602636971736
40000,20000,0.3,[455.6465761],47.719833489028645,21.19914346895075,100,104885.05723156453,240172.40278554423,610819.2797509213,33977.683667793084,73238.85270736563,214.13276231263382,180.6745182012848
35000,20000,0.3,[459.16202828],48.385472495723874,21.355440889177896,100,104777.14220301883,240711.1598374168,610887.4943776675,34189.48943190214,73696.1274102394,213.99538462333547,180.68881262046077
31000,20000,0.3,[461.83023622],48.81427874351495,21.500777009815213,100,104592.48501077681,241303.38451430478,610919.2602020178,34376.1583031356,74098.81428079547,213.8943405727106,180.97808317483714
230000,30000,0.3,[167.37108536],23.783981061187454,10.467978672030796,100,123296.25802345661,206370.6063967868,588448.6104124312,17954.27630287073,38640.91989420295,216.7845552735332,165.5054890827681
130000,30000,0.3,[209.81654466],31.08960654057789,13.729713192266871,100,118839.00796100697,216054.77083088612,593236.4166351721,22223.334176223623,47829.210658271404,215.1378723384866,170.18369005880288
80000,30000,0.3,[233.11390019],36.3477075379305,15.506952749652768,100,116149.61969012477,221115.06669214956,596342.889633162,24556.80072741324,52853.67493388635,214.75428750220468,172.3824988656431
40000,30000,0.3,[253.98680227],40.53165537393437,17.133309597132936,100,114293.74254433707,226556.7908100712,597434.7543138298,26550.141066077045,57144.946010249434,213.57394433728626,175.10410343181235
35000,30000,0.3,[257.67855317],41.235013135155526,17.453810884036866,100,113734.61897904104,227306.46654249364,598042.6669268192,26890.082351846766,57877.24565803211,213.66870368404767,175.6062625419501
31000,30000,0.3,[258.5920775],41.405044916364155,17.531994136624057,100,113603.53649444565,227572.08809306438,598121.7116666439,26981.06972061539,58073.16640243526,213.64768358387553,175.80506071499136
230000,1000,0.4,[4307.0877293],68.3862955040322,49.68016266308999,100,58462.9598791198,284756.19968928513,653552.9406123371,77387.35475571253,147189.14798962066,217.8347936662771,181.33212579921783
430000,1000,0.4,[3796.43066497],54.12892013849855,40.737914431063565,100,66503.02884547092,263159.3259231447,653340.0721373586,68661.61096597169,130479.9716727097,221.2639286905804,174.55484534456266
630000,1000,0.4,[3234.19641247],42.61986152390649,31.621956740279636,100,77237.5068063553,245600.72587524168,644736.0969654813,58833.52614018441,111720.15057960401,222.22222222222223,169.04168456614636
830000,1000,0.4,[2690.84135272],33.94705551647064,24.348648150054053,100,88036.09458182093,233851.1766635466,631376.88846964,49681.64838017642,94292.97905757719,221.03474507668423,166.5128412911021
1030000,1000,0.4,[2176.16612778],26.062584281233157,18.481237739431663,100,98509.34775043675,221782.59983948604,618434.6698049316,40359.47623723777,76570.42807345043,220.77510382002305,163.58101652168148
930000,1000,0.4,[2440.83326321],30.178943723198625,21.45134921108692,100,93076.78779338169,228370.42129493036,625011.9423770064,45321.84586169803,85999.9658124667,220.64227749694686,165.2972246130974
1030000,1000,0.4,[2176.16612778],26.062584281233157,18.481237739431663,100,98509.34775043675,221782.59983948604,618434.6698049316,40359.47623723777,76570.42807345043,220.77510382002305,163.58101652168148
980000,1000,0.4,[2311.45450057],28.15457285553412,20.088300220750558,100,95393.06499175627,225548.9377378178,621922.3055434013,43019.42252584706,81619.58620337392,220.7505518763797,165.01029901052348
940000,1000,0.4,[2421.64520728],29.815431946333916,21.240304725136454,100,93369.7649723809,227830.74316309387,624671.8645443907,44944.406919213616,85283.76286420411,220.77454412641825,165.25623964756895
950000,1000,0.4,[2391.7665728],29.366437411155204,20.90706100494607,100,93968.22364917229,227161.92430674031,623909.124628778,44410.39035933956,84268.29410585688,220.7505518763797,165.11345155795254
960000,1000,0.4,[2362.14534154],29.124470608702893,20.65101036723972,100,94596.12765194329,227077.0596431987,622798.8382715881,44054.11869095602,83582.32164676301,220.34892595341793,165.19260744554592
970000,1000,0.4,[2336.9074558],28.61128877741151,20.36247813268342,100,94982.98902270045,226238.3138665623,622416.7582385594,43516.6212383573,82563.62532780177,220.60255364907638,165.07877153983645
965000,1000,0.4,[2339.2898645],28.730221666843086,20.418399688960804,100,94946.62454967207,226533.77256642823,622333.9509606153,43632.59357359897,82780.71007421333,220.4476462909673,165.18603792668026
961000,1000,0.4,[2357.70485941],29.064784515016974,20.622127833487227,100,94638.77824429351,227054.7551711102,622687.0171426302,43996.58959938436,83471.64417960701,220.34107471620482,165.2558060371536
962000,1000,0.4,[2344.90829879],28.906883336979263,20.484613638489513,100,94924.16146762145,226835.79570603147,622294.2943987718,43788.27994607576,83074.54685162214,220.26431718061673,165.19422029894372
230000,2000,0.4,[2990.27386078],67.73392288287096,47.62880239039478,100,60727.73752696135,284697.3605549872,646533.7849701489,75045.12762190987,141874.2174211321,216.54421984924605,185.413243129053
430000,2000,0.4,[2475.47882806],52.15404022498824,36.94911714417753,100,71394.39071320361,261296.61449934886,642890.8267391619,64547.671941052504,121912.33492079635,218.92667658271694,177.9510954041335
630000,2000,0.4,[2138.08072372],39.69529997121592,28.919245404376287,100,82712.47341034764,242788.14630384668,634507.3218042058,54514.922864170236,102892.20058710112,219.9925983798676,170.64846416382252
830000,2000,0.4,[1741.57403553],31.450684810558727,22.33758701859654,100,93099.97264603624,230236.8101668709,622895.8688538839,45627.11127952638,86058.4714457179,219.45022505936348,167.04119699864893
1030000,2000,0.4,[1300.48928944],23.383964642197505,16.204473210914024,100,104075.14885654519,216286.29411194287,610419.1800437075,35624.52402141883,67151.25740541254,219.9357658506194,162.9697597424483
930000,2000,0.4,[1525.55861055],27.452599785268475,19.339681839456265,100,98116.98010619706,223662.6779153642,617132.0911550034,40891.08795897746,77102.81178248778,219.74586169873876,165.47305827247308
880000,2000,0.4,[1625.78964123],29.318551095248793,20.74002172456031,100,95695.73009336472,226902.95942139978,619810.2217822309,43154.16706164232,81381.41155010428,219.5567265247637,166.40088747139987
840000,2000,0.4,[1714.14634563],30.94445098025041,22.00456359397836,100,93524.67348930192,229266.89686497924,622590.4008314728,45076.81447485873,85017.85164232871,219.7054546648497,166.83269074459153
850000,2000,0.4,[1695.29615001],30.60350415005247,21.758241758241766,100,93894.37184807552,228689.42552018905,622198.131359674,44688.76988198929,84283.9190062276,219.78021978021977,166.71362825208976
860000,2000,0.4,[1672.97157467],30.1812130301536,21.485902626656607,100,94265.0196473863,228067.76029218922,621749.2773665192,44236.5933758958,83428.19928792957,219.9006976860703,166.68788510981403
870000,2000,0.4,[1646.20249485],29.686350570343535,21.08915278855366,100,94971.3717698583,227373.50746438495,620816.8866903144,43641.333669280975,82302.47620057364,219.80737384803993,166.55659687274073
865000,2000,0.4,[1661.15455309],29.958512838230547,21.323487389693877,100,94528.09596939506,227767.45054055523,621394.4795080113,43983.18066811118,82948.77552354435,219.89596080918875,166.6684967706559
870000,2000,0.4,[1646.20249485],29.686350570343535,21.08915278855366,100,94971.3717698583,227373.50746438495,620816.8866903144,43641.333669280975,82302.47620057364,219.80737384803993,166.55659687274073
866000,2000,0.4,[1659.73432103],29.93130045597914,21.29552226618869,100,94594.95655901732,227763.3714647026,621275.6809478059,43947.03749447876,82880.32063061622,219.84991616916943,166.67969187825616
867000,2000,0.4,[1659.48864114],29.925923362347874,21.291326064885506,100,94604.5538189911,227768.02413989176,621252.421826656,43941.25472181657,82869.33343956158,219.84081787199304,166.6890321490076
868000,2000,0.4,[1648.11783505],29.719045759654904,21.11433563662891,100,94936.5752014309,227463.46257476887,620824.4387468871,43682.05070734729,82379.30032039157,219.78021978021977,166.6015879213849
230000,5000,0.4,[2328.20742474],59.98764441660623,41.28879970552395,100,68408.57343934094,280487.2625245097,633506.1207694348,69191.71700267149,130427.70650459778,213.21961620469085,188.33684409227217
430000,5000,0.4,[1743.32852763],44.127276103035456,31.663993205122136,100,81538.66142603185,252756.5895757598,628714.4509267923,56762.55507326676,106791.35153774674,215.9827213822894,177.48287641671826
630000,5000,0.4,[1368.14469289],33.99729841157675,23.131598504872404,100,93081.63977009794,234015.35781772423,619727.7247025569,46229.10192976089,86945.39789390429,217.25621856824733,170.5687927887722
830000,5000,0.4,[1082.06280244],25.415576455924793,17.130887345172138,100,103281.32195903048,219963.9781537786,609115.7988211899,36801.17974927779,69199.20338174333,218.114046010304,165.95633935566607
730000,5000,0.4,[1257.12835915],29.58594879095751,20.34610323777477,100,97443.8375879529,227556.500729686,615252.235531705,41939.013099076605,78877.13059977906,217.8649237472767,168.79138894281581
680000,5000,0.4,[1312.05209003],31.754210219627794,21.823361920981142,100,94799.38132462854,231068.9456448743,617846.0856011703,44199.130149271026,83127.29264788788,217.7622230613339,170.3194729390389
730000,5000,0.4,[1257.12835915],29.58594879095751,20.34610323777477,100,97443.8375879529,227556.500729686,615252.235531705,41939.013099076605,78877.13059977906,217.8649237472767,168.79138894281581
690000,5000,0.4,[1279.18617497],31.414854814417872,21.42012312116367,100,95498.54783909762,230297.2271456348,617043.1648543848,43634.31440936537,82057.47322876575,217.6727891380508,170.0992087478101
685000,5000,0.4,[1302.87691573],31.603076211767842,21.709296960548286,100,94934.96796027134,230723.7152623826,617767.2175533095,44011.91030321664,82773.92805623509,217.8649237472767,170.23024790625976
690000,5000,0.4,[1279.18617497],31.414854814417872,21.42012312116367,100,95498.54783909762,230297.2271456348,617043.1648543848,43634.31440936537,82057.47322876575,217.6727891380508,170.0992087478101
686000,5000,0.4,[1293.38770287],31.53785122158078,21.59528628724853,100,95164.23405175698,230572.6421605156,617462.2322365226,43866.124625160206,82497.18406152491,217.77789937347814,170.17318267626058
687000,5000,0.4,[1279.88619846],31.45249906720455,21.433191782680726,100,95498.74777098167,230353.8591064248,617029.612622695,43662.682947239104,82110.69217483257,217.6365878596102,170.09611334843297
230000,10000,0.4,[1216.72928905],49.750480766195494,33.139574080445115,100,84260.64329801685,261147.84260010274,615899.2661680351,55957.75616955439,104929.38529833246,210.9161700932331,185.28265231650923
430000,10000,0.4,[914.34558003],35.38130738183466,24.07525415394746,100,96981.56874399522,235793.14183544714,610342.6625656126,44072.18717471451,82589.53202134918,213.87252351000734,173.56321611949193
630000,10000,0.4,[671.33134617],25.57004388880391,17.666046967939437,100,108273.23989223853,219876.03596144664,599946.4524203487,34248.52591954911,64134.90192849088,214.59227467811158,166.85258861854405
530000,10000,0.4,[789.40210443],30.282756879575885,21.105189264663363,100,102079.78659329689,227753.84759334315,606035.3138727348,39339.911715211085,73690.49106400575,214.59227467811158,170.41151224438275
480000,10000,0.4,[844.28525058],32.53980750563909,22.57070150492987,100,99407.91583102552,231508.19044323172,608377.6821857723,41578.66754184246,77897.30473090253,214.4657079379273,172.19874359979565
440000,10000,0.4,[899.29911866],34.78200927690054,23.838489145231506,100,97356.2990652618,234809.52964162867,610197.4564797704,43581.52068070398,81664.9516254026,214.13276231263382,173.2562805401696
435000,10000,0.4,[906.5038759],35.06992169097299,23.970372356885868,100,97185.83078982591,235159.7369570811,610371.1399146416,43811.684589115626,82098.42870861177,214.0569281948859,173.25694458673482
440000,10000,0.4,[899.29911866],34.78200927690054,23.838489145231506,100,97356.2990652618,234809.52964162867,610197.4564797704,43581.52068070398,81664.9516254026,214.13276231263382,173.2562805401696
436000,10000,0.4,[905.54874637],35.0331809620526,23.90652260966065,100,97279.91977778476,235141.51553874754,610222.0315709164,43763.43050578453,82008.18459406198,213.99870200008334,173.25745444833555
230000,20000,0.4,[502.70299418],40.19473984623579,23.664704246619735,100,100764.44712333112,235886.82740267253,600511.8713336368,40379.51380682115,75423.99410464361,211.45511289025004,180.1237272330501
130000,20000,0.4,[570.35077879],49.65054600285101,28.190964168316057,100,94917.27675015412,249480.32375761488,601383.4462000172,46065.6404439542,86048.75898933438,209.35578959674618,187.26591760299624
230000,20000,0.4,[502.70299418],40.19473984623579,23.664704246619735,100,100764.44712333112,235886.82740267253,600511.8713336368,40379.51380682115,75423.99410464361,211.45511289025004,180.1237272330501
180000,20000,0.4,[545.41454296],45.02497527456288,25.741698827496975,100,97328.16931654079,242377.86145474832,602058.65493071,43407.72061318186,81091.22764120018,210.79211522465536,183.67777675177433
140000,20000,0.4,[562.40579861],48.31932773109244,27.47811009888392,100,95477.41167534795,246902.55023882375,602160.8022925478,45244.45346245975,84517.53789851078,210.0840336134454,185.95066892736475
150000,20000,0.4,[559.03682354],47.68752308507896,27.205921480509154,100,95717.10717705417,246054.25097331812,602284.0902112857,44923.63853149853,83918.75899023688,210.28904434886726,185.61826260961453
160000,20000,0.4,[554.33580421],46.70305609980424,26.754047305169102,100,96206.5081297826,245038.4119787563,602090.8391277938,44447.98279411678,83030.87911616251,210.39089872925183,185.24372400524578
170000,20000,0.4,[549.97534748],45.666407725191746,26.058057885038497,100,97061.52768916554,243371.03791914688,601910.6573013702,43789.97356897679,81804.88465849734,210.5263157894737,184.06052605292885
165000,20000,0.4,[551.94509464],46.35284403754047,26.433160922548836,100,96551.48250867934,244488.15149020436,601908.5926811119,44191.2212456705,82552.30946946966,210.39089872925183,184.90304631868455
170000,20000,0.4,[549.97534748],45.666407725191746,26.058057885038497,100,97061.52768916554,243371.03791914688,601910.6573013702,43789.97356897679,81804.88465849734,210.5263157894737,184.06052605292885
166000,20000,0.4,[551.46892739],46.293762454911885,26.363185444761868,100,96625.69854306773,244369.42051089415,601873.5715234752,44138.47511038316,82454.05268990328,210.39089872925183,184.82018294893908
167000,20000,0.4,[551.89728897],46.22167461683003,26.363185444761854,100,96662.4563821434,244308.13966126862,601874.6385929384,44122.77832887804,82424.9707776543,210.39089872925186,184.7388975086822
168000,20000,0.4,[551.89728897],46.21466149294419,26.363185444761854,100,96663.8925829078,244305.96757420636,601873.1943803712,44121.34212811364,82422.28465772378,210.39089872925186,184.7388975086822
169000,20000,0.4,[550.15409894],45.816973221596164,26.076755852368553,100,97049.00745023387,243693.75458422708,601707.0359982238,43860.71239777378,81936.59015546877,210.39089872925183,184.259544470401
170000,20000,0.4,[549.97534748],45.666407725191746,26.058057885038497,100,97061.52768916554,243371.03791914688,601910.6573013702,43789.97356897679,81804.88465849734,210.5263157894737,184.06052605292885
230000,30000,0.4,[271.61754351],33.76783859993461,18.669702628204035,100,109825.72726918793,221484.5477387357,591750.5641587042,31157.062796599897,58098.799026244225,213.21961620469085,175.59835557789225
130000,30000,0.4,[331.05336255],42.758123253515066,22.79587499121372,100,103877.02639756359,233067.52482039784,594713.1430878453,36837.37844590996,68703.61525736423,211.41649048625794,181.83920324654295
80000,30000,0.4,[348.88296286],46.96008521493715,24.120256684218305,100,102120.5237876101,238806.26111510774,593889.0591799803,38926.1358551919,72600.92007464441,209.94297887848165,185.13925235829592
40000,30000,0.4,[379.0165359],52.51398452459975,26.204596857384715,100,99529.73953510303,247137.35242906876,592662.6549807386,41908.7987766291,78169.22934808966,208.01139767280048,189.86639734625265
35000,30000,0.4,[382.62770799],52.70519491828741,26.59356135061257,100,99070.48172462903,247119.21508868292,593446.0909202719,42110.20216061809,78546.14941708375,208.33333333333334,189.8286506884866
31000,30000,0.4,[386.0034279],53.36485489341092,26.89613141505167,100,98621.12217385057,247852.97858813903,593658.020234241,42437.91181855444,79158.23313232414,208.33333333333334,190.3198065245479
230000,1000,0.5,[4735.78917169],70.47389261541454,57.26856335676267,100,49290.901834594646,292556.04472931294,630471.437019371,91033.63476694118,155587.38265460692,210.0840336134454,187.5043025782818
430000,1000,0.5,[4282.20251637],57.41563865522241,47.95005937153512,100,55463.17970569719,270143.3877190731,637682.0581326309,82494.8722428582,140997.52046068947,215.34287093737674,180.54574477266158
630000,1000,0.5,[3951.74354523],47.22792696554429,39.737991266375545,100,63409.9695975439,253694.24584262868,637121.4864022929,73840.34178167848,126283.97562226781,218.34061135371178,174.82255135881394
830000,1000,0.5,[3447.89293344],38.38612361188814,31.444747637361864,100,73890.597948834,239269.01351287702,630616.7201236069,63963.817729506976,109404.23915852974,219.66051366966371,169.37678162480088
1030000,1000,0.5,[2773.59178291],30.509143375806744,25.783558134788915,100,85804.25288456853,227751.93563130873,619905.6629898989,54685.452123267285,93133.26644176997,218.34061135371178,164.19566784338735
1230000,1000,0.5,[2207.11830028],23.601794686032562,20.93057538559774,100,95809.16879576904,217915.93004934164,609870.4603333052,45600.643499737525,77395.23371953655,218.37772912726604,161.42539777679963
1430000,1000,0.5,[1743.27288301],17.868347027989557,15.7256280475909,100,106104.70399204313,208610.8572510633,598967.2031855261,36150.0621981868,61314.82516182199,218.21906093671222,159.4175175705323
1330000,1000,0.5,[1993.88237036],20.71016061186901,18.21449262891484,100,100980.24838783297,212590.0016555724,605110.3402918521,40896.55807894532,69407.0439486472,218.67782719541486,159.49261561704233
1280000,1000,0.5,[2100.09129442],22.05181436752311,19.507047155468644,100,98392.49697987745,214952.18420546578,607686.9778300397,43143.54938219745,73225.5249258059,218.73085012100913,160.31608302637775
1240000,1000,0.5,[2189.15632198],23.278671965266046,20.655748362780894,100,96240.00340530985,217209.8184905896,609641.5146385094,45114.07226683234,76572.42419009337,218.57920561217384,161.14859080426933
1250000,1000,0.5,[2153.79604512],22.831698990369162,20.224964178852787,100,97068.28188038192,216451.65621473733,608811.1195640499,44389.16786490813,75339.04661086504,218.5617419757458,160.89457681888013
1260000,1000,0.5,[2134.04773024],22.589324206117865,19.981369235526167,100,97560.07240636833,216044.51226586502,608302.4849169488,43984.9742637991,74651.27916804256,218.51929448505857,160.73922787016267
1270000,1000,0.5,[2119.65057635],22.387359665963977,19.792569647484328,100,97914.20566542706,215668.7912727869,607984.5264929137,43659.795202245536,74099.25491971041,218.54885654636422,160.59551444105782
1265000,1000,0.5,[2122.35562823],22.501401568333037,19.8609369419283,100,97864.90531923712,215971.42288301844,607882.2214122607,43807.92104733813,74347.68715725472,218.36256964052234,160.7158339127937
1270000,1000,0.5,[2119.65057635],22.387359665963977,19.792569647484328,100,97914.20566542706,215668.7912727869,607984.5264929137,43659.795202245536,74099.25491971041,218.54885654636422,160.59551444105782
1266000,1000,0.5,[2122.35562823],22.501401568333037,19.8609369419283,100,97864.90531923712,215971.42288301844,607882.2214122607,43807.92104733813,74347.68715725472,218.36256964052234,160.7158339127937
1267000,1000,0.5,[2120.7552227],22.42653475872537,19.814625360287547,100,97900.06785181338,215762.93365182396,607955.3959326642,43709.46232671883,74182.74978327622,218.48875923627372,160.62415633351634
230000,2000,0.5,[3343.33898919],69.50503361845252,55.74499122276856,100,51641.03019249971,292305.3005507403,624674.5864156242,88906.64451844517,150750.43466171544,208.7500414020351,190.9962655900651
430000,2000,0.5,[3028.550782],55.146454665491206,46.86771988334402,100,58478.656372196914,267940.5575125267,632584.0923514651,79688.79592758566,135108.4369260433,214.59227467811158,181.94477384428126
630000,2000,0.5,[2543.22661786],44.83662597581582,36.91695292547793,100,68909.55283436977,251477.02383302918,627943.1879644936,69546.83605928266,117822.10384416106,216.17406862062063,176.39310592153356
830000,2000,0.5,[2200.107851],36.165848755515114,29.284219492942537,100,79236.46141482094,236220.46712458954,622711.4836331697,59777.37094504468,101270.46075143256,217.8649237472767,170.00733055306927
1030000,2000,0.5,[1711.61937913],28.282036319431132,23.920574723720602,100,90245.29898197461,225097.2626074034,612788.8309434279,50416.918013326176,85161.73657493875,217.36978650365543,165.92516957225732
