power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,costfrac
2050000,2000,0.6,[1705.68713926],19.504702553728336,18.153427759195175,100,98711.78351942901,211471.85137173923,596396.5427818659,43384.05512638791,68274.67643023568,217.67705383192774,161.00373804136646,0.923076923076923,0.5
2045000,2000,0.6,[1720.84933274],19.648697526922867,18.343176723371403,100,98237.50299393601,211662.392693877,596909.0934349274,43704.47492112043,68781.6591174099,217.84152761348037,161.08001115796003,0.923076923076923,0.5
2041000,2000,0.6,[1734.61384093],19.80312300852539,18.482142541027066,100,97992.72770171828,211853.01036975812,597163.6575004422,43985.08530609404,69225.67465662702,217.82386001550068,161.01735685978645,0.923076923076923,0.5
2042000,2000,0.6,[1727.75485524],19.746713276799426,18.405924393657532,100,98188.41547939842,211831.29244502677,596898.5384164535,43858.44714646232,69024.640142161,217.72129686690803,161.04562499401453,0.923076923076923,0.5
2043000,2000,0.6,[1727.75485524],19.746713276799426,18.405924393657532,100,98188.41547939842,211831.29244502677,596898.5384164535,43858.44714646232,69024.640142161,217.72129686690803,161.04562499401453,0.923076923076923,0.5
2044000,2000,0.6,[1726.70150609],19.737474936500178,18.39116110800188,100,98228.83109706963,211816.98836397554,596855.9794356389,43835.386440484115,68988.17108046294,217.70449988454575,161.03320048359004,0.923076923076923,0.5
2045000,2000,0.6,[1720.84933274],19.648697526922867,18.343176723371403,100,98237.50299393601,211662.392693877,596909.0934349274,43704.47492112043,68781.6591174099,217.84152761348037,161.08001115796003,0.923076923076923,0.5
500000,5000,0.6,[3129.35513886],67.32550369521148,60.49079521002513,100,49298.056512111994,310187.1273275848,586241.0188492878,99782.39745998742,156469.47706058956,196.56320791032275,200.0558827982061,0.923076923076923,0.5
700000,5000,0.6,[2777.18072127],54.936562172222125,51.393161379294675,100,55363.56485386531,280910.9176429636,602100.6931484761,89274.90304565591,139984.6880224254,204.67181264494337,188.37051783251425,0.923076923076923,0.5
900000,5000,0.6,[2322.4303976],44.98080857519464,44.61307125071549,100,63631.37939756943,262052.42874216096,605838.4949894082,79841.24979994126,124950.97193453528,208.4301000360775,180.69116988001957,0.923076923076923,0.5
1100000,5000,0.6,[2054.2797365],37.4676290415922,38.18147779379619,100,72470.21115072546,249154.92413391164,604080.4271237095,71671.16867916175,112040.05946539233,209.55431256340276,174.98549895805306,0.923076923076923,0.5
1300000,5000,0.6,[1818.3884266],31.541069967111294,32.20338983050847,100,79779.97313034051,237486.08552916648,602895.0133131539,63719.583173375526,99582.14321172581,211.86440677966104,170.74564834169604,0.923076923076923,0.5
1500000,5000,0.6,[1580.39870956],26.85785740662554,26.82126393963072,100,87427.4043930995,227853.24425566604,599599.709871768,56140.43232329165,87711.49924045416,213.21961620469085,166.99169572162893,0.923076923076923,0.5
1700000,5000,0.6,[1345.23475856],22.730284363090234,22.46358998352764,100,94458.2701182229,220085.13680535744,595382.1460910699,49044.57212094188,76587.80781746953,214.18897794605624,164.82888216327308,0.923076923076923,0.5
1900000,5000,0.6,[1069.30981539],17.948650437314654,17.64774577165321,100,102705.29386726132,211234.96870879212,589876.7617022325,40269.69405562368,62849.27846207051,215.62824577205603,163.04357977569606,0.923076923076923,0.5
1800000,5000,0.6,[1200.78696413],20.167728951182283,19.981250118055737,100,98359.11473834015,215227.20914974564,593188.9448135908,44521.186169714456,69504.41988128403,215.354352959108,163.95039099195162,0.923076923076923,0.5
1900000,5000,0.6,[1069.30981539],17.948650437314654,17.64774577165321,100,102705.29386726132,211234.96870879212,589876.7617022325,40269.69405562368,62849.27846207051,215.62824577205603,163.04357977569606,0.923076923076923,0.5
1850000,5000,0.6,[1136.21860246],19.08422572201711,18.884657841524575,100,100231.98140805584,213176.25294042254,591958.0454030841,42497.77030758689,66336.04620844558,215.73229297466867,163.52310791687208,0.923076923076923,0.5
1810000,5000,0.6,[1184.52769502],19.914856292820016,19.665886764962593,100,98950.11670950738,214680.34862378743,592780.8710955137,43996.54125829351,68684.19478809423,215.37295773468475,163.7112404125133,0.923076923076923,0.5
1820000,5000,0.6,[1173.58083418],19.74193269231064,19.45416757747449,100,99358.77890269959,214335.64448416082,592470.8696280102,43642.21735840158,68130.0095753282,215.36318829552272,163.57389679572404,0.923076923076923,0.5
1815000,5000,0.6,[1175.20446541],19.764215524532162,19.485473307404526,100,99282.29352671647,214346.54377150416,592569.9629541533,43690.08158688207,68205.1216977748,215.40326533189236,163.5656480917727,0.923076923076923,0.5
1811000,5000,0.6,[1183.87392979],19.90145360984705,19.650992618482604,100,98963.49598944222,214610.42143367862,592818.4026825622,43968.6121798927,68640.86057130073,215.41288842229864,163.66187208547709,0.923076923076923,0.5
1812000,5000,0.6,[1180.05735711],19.827586206896555,19.60087823380927,100,99003.338884152,214447.02809463083,592860.6516211012,43852.0022905996,68458.17312967734,215.51724137931032,163.6469900642899,0.923076923076923,0.5
1813000,5000,0.6,[1175.28807676],19.76546355995937,19.486499816052312,100,99279.77004940927,214345.15483585405,592575.2735803076,43692.035924990385,68208.2163605181,215.40550999992692,163.56214996604623,0.923076923076923,0.5
500000,10000,0.6,[1744.11125863],66.6086767334482,53.89105058365758,100,58241.44930396179,308164.4000557729,572066.4819872815,90945.25260357172,141616.2313390042,194.55252918287937,208.36563648512202,0.923076923076923,0.5
700000,10000,0.6,[1726.90827405],47.593288789116485,45.38051062851403,100,70211.06747128729,274819.5144969975,585278.6585376409,79030.41260760167,123082.75672017921,199.4503902555628,188.42813184670283,0.923076923076923,0.5
900000,10000,0.6,[1498.04425631],38.82087845627798,37.938485932571055,100,76881.16713489822,255500.72835811507,591360.7369182948,69493.38270158811,108217.86010421177,204.82347877039257,181.28055017609447,0.923076923076923,0.5
1100000,10000,0.6,[1278.17322331],32.56784968684761,31.436219714480316,100,83913.73893280757,240592.249884545,593279.8118157586,60849.21590378875,94740.0152648305,208.76826722338205,175.0965862985813,0.923076923076923,0.5
1300000,10000,0.6,[1104.98702072],26.74598598952889,25.81880104523005,100,91958.72575062713,228677.2944028964,591501.478013046,52654.371620205566,81961.72595702307,210.89182360986504,169.70201431106324,0.923076923076923,0.5
1500000,10000,0.6,[917.76214869],21.95161744407485,20.729913600391633,100,99526.01042576837,219235.78187645422,587885.5164902447,44675.319097577936,69528.57959081084,212.4592638398516,166.93227873131192,0.923076923076923,0.5
1700000,10000,0.6,[723.64770269],17.058071482046195,16.017561770972137,100,107168.23656033482,209377.90772369408,584199.4096186704,36094.65803799516,56160.195637564146,214.83339425290632,164.02819966607004,0.923076923076923,0.5
1600000,10000,0.6,[824.34344503],19.154410004988218,18.4464628936652,100,103113.87889957472,213855.82912021442,586653.4571227024,40285.45350658295,62684.878752991724,214.05127849431707,165.46885348774177,0.923076923076923,0.5
1550000,10000,0.6,[868.0350677],20.84406768027385,19.705515244491252,100,100640.45318815687,216838.37631761635,587854.4807709293,42765.39007205618,66552.64647577723,213.54916158379984,166.67539064113942,0.923076923076923,0.5
1510000,10000,0.6,[907.26278695],21.75407335701065,20.494825307337237,100,99839.74329188032,218795.29014991104,587747.1274167622,44289.72763612308,68927.89707200915,212.5806809964245,166.84923825339698,0.923076923076923,0.5
1520000,10000,0.6,[897.5872272],21.509427085732213,20.312095181521475,100,100014.77892157591,218380.17622392997,587729.9192812465,43916.71132942736,68346.07915955046,212.80109822369917,166.91007878067535,0.923076923076923,0.5
1530000,10000,0.6,[885.58006017],21.32084608338516,20.024536566921697,100,100472.60272011162,217985.47508772515,587374.051202623,43491.215659388254,67683.08738755203,212.79648929466566,166.8207398787879,0.923076923076923,0.5
1525000,10000,0.6,[892.56936405],21.442779851827733,20.192325789603643,100,100251.05626555829,218345.87092951703,587418.2675696815,43758.350796515006,68098.65744117394,212.68437802421673,166.96166152802587,0.923076923076923,0.5
1521000,10000,0.6,[895.93454274],21.4932969572587,20.267368114598654,100,100099.34180602583,218341.22588354154,587646.7818333103,43862.02583033481,68260.96186450384,212.7728493121869,166.8879218083413,0.923076923076923,0.5
1522000,10000,0.6,[894.9556689],21.483743191105646,20.24087657494388,100,100149.43158025619,218319.27665078425,587596.3904809881,43829.66922721246,68210.55502083772,212.7561176726894,166.87479838327465,0.923076923076923,0.5
1523000,10000,0.6,[894.9556689],21.483743191105646,20.24087657494388,100,100149.43158025619,218319.27665078425,587596.3904809881,43829.66922721246,68210.55502083772,212.7561176726894,166.87479838327465,0.923076923076923,0.5
1524000,10000,0.6,[892.56936405],21.442779851827733,20.192325789603643,100,100251.05626555829,218345.87092951703,587418.2675696815,43758.350796515006,68098.65744117394,212.68437802421673,166.96166152802587,0.923076923076923,0.5
500000,20000,0.6,[986.4334539],59.61391321229661,43.2774152585691,100,72856.45309051956,291424.9507266122,564118.1009085842,76999.59917492402,119445.32667751377,194.55252918287937,205.18551962074403,0.923076923076923,0.5
700000,20000,0.6,[861.50431822],43.81266454933265,35.71643158250325,100,80938.00213728301,258918.96884729993,579947.1320645126,64333.401629769636,99819.23508818325,203.7006580018876,189.16983167150195,0.923076923076923,0.5
900000,20000,0.6,[726.0821166],33.1572765080558,29.07493368970559,100,91597.96289828545,239309.00082496105,581850.3816335718,54031.711712605684,83805.283448699,206.77861898045018,177.92782956148346,0.923076923076923,0.5
1100000,20000,0.6,[596.34317719],25.22971217014151,23.691410781132507,100,100788.61226501186,224801.77770221324,580989.8679432245,45003.871339119294,69769.9654611404,209.06462799689734,170.7951706686518,0.923076923076923,0.5
1300000,20000,0.6,[461.02404467],19.391824523654087,18.000884379020064,100,108729.20800657397,213187.20218274143,578572.5928749234,36059.70918050596,55891.11899514894,211.88401969245461,166.56001179965625,0.923076923076923,0.5
1200000,20000,0.6,[525.98897175],22.12494772277668,20.691822755730634,100,104783.45617108414,218695.95945251395,579963.8649953906,40398.2257573045,62622.9289627321,210.56025469444256,168.74687078348944,0.923076923076923,0.5
1150000,20000,0.6,[564.93758314],23.815101848212777,22.472043405309776,100,102254.45513785863,222208.0868731058,580780.7318756356,43043.07234953888,66725.8580641282,209.8561048274793,170.25537433510982,0.923076923076923,0.5
1110000,20000,0.6,[586.06922475],24.757009537218693,23.352924810816877,100,101159.32998315021,223656.54119845617,581323.0697000276,44356.74167654323,68765.24543831735,209.56581251169175,170.3310145068879,0.923076923076923,0.5
1120000,20000,0.6,[582.50978872],24.60669329642242,23.163934862179392,100,101423.07245251202,223648.01624076837,580926.6354110234,44149.90301520816,68443.96349493413,209.4230139435671,170.5342837064536,0.923076923076923,0.5
1130000,20000,0.6,[576.93470045],24.355884514114187,22.942082970346405,100,101687.96441389927,223223.23061242094,580850.3775109162,43803.54663876593,67906.2638547715,209.5399398666572,170.48211732224246,0.923076923076923,0.5
1140000,20000,0.6,[570.3483844],24.03941906302758,22.763948874460002,100,101798.49242182903,222632.70562676858,581065.1105879741,43414.98240334517,67302.73019069254,209.88057371070659,170.4639781601593,0.923076923076923,0.5
1135000,20000,0.6,[573.7444455],24.20295571262378,22.85115303983228,100,101743.33416436921,223043.69577320275,580853.595450281,43626.603827096915,67631.28850610774,209.64360587002096,170.5976750426027,0.923076923076923,0.5
1131000,20000,0.6,[576.93470045],24.355884514114187,22.942082970346405,100,101687.96441389927,223223.23061242094,580850.3775109162,43803.54663876593,67906.2638547715,209.5399398666572,170.48211732224246,0.923076923076923,0.5
1132000,20000,0.6,[576.15924797],24.318376087130968,22.92346876045105,100,101699.04347788953,223108.26412781375,580920.0371729675,43753.31445802327,67828.30083387137,209.6067921169048,170.42795246888525,0.923076923076923,0.5
500000,30000,0.6,[599.61364042],52.643336691016,37.87525579415637,100,82641.09434680098,273206.01936394384,564081.86030495,64902.22382267713,100459.56723542034,198.23809959872207,200.0106352136898,0.923076923076923,0.5
700000,30000,0.6,[510.17086269],37.87965702270361,30.248364159819758,100,92521.68082454999,245348.27852069942,574038.6443981634,53048.03773014981,82113.8228986732,204.91803278688525,183.96403666742145,0.923076923076923,0.5
900000,30000,0.6,[417.92705301],28.906205230013455,23.59182502679462,100,100684.83156078037,228065.28661661228,576764.3935732236,43608.47475236436,67498.1413873667,209.33746568001473,175.08224402328506,0.923076923076923,0.5
800000,30000,0.6,[466.90964397],32.84395198779512,26.335752480288075,100,97412.90793925895,235625.96272796651,575442.4649436548,47981.10013542793,74273.01761197681,206.92204359469645,178.3341296770078,0.923076923076923,0.5
900000,30000,0.6,[417.92705301],28.906205230013455,23.59182502679462,100,100684.83156078037,228065.28661661228,576764.3935732236,43608.47475236436,67498.1413873667,209.33746568001473,175.08224402328506,0.923076923076923,0.5
850000,30000,0.6,[445.73187725],30.861252158155914,24.952620102818827,100,99094.76193630193,232078.0975727318,575909.4832494452,45917.07024051211,71076.38122983793,207.88747893956005,176.79589240422175,0.923076923076923,0.5
900000,30000,0.6,[417.92705301],28.906205230013455,23.59182502679462,100,100684.83156078037,228065.28661661228,576764.3935732236,43608.47475236436,67498.1413873667,209.33746568001473,175.08224402328506,0.923076923076923,0.5
860000,30000,0.6,[442.87294833],30.652103970729026,24.750451021387583,100,99423.98440662082,231610.5146237076,575862.9815900511,45644.59837783428,70654.22676758197,207.93745419169943,176.44921807815982,0.923076923076923,0.5
870000,30000,0.6,[435.39365968],30.11124175845253,24.508426359266267,100,99627.75843189655,230436.78338414925,576434.1586139363,45058.128350344996,69744.76502799425,208.54025867606,176.01992073140443,0.923076923076923,0.5
880000,30000,0.6,[429.28907327],29.690918680224115,24.190332558902828,100,99994.13422422888,229565.28241609092,576593.3272045609,44548.498316116966,68954.99276399784,208.84205906638346,175.64298174197194,0.923076923076923,0.5
890000,30000,0.6,[423.07773526],29.272349193891415,23.85900468191512,100,100416.81413643276,228564.87822038602,576806.3700700315,44011.11664574883,68122.31914393767,209.17855856616734,175.0733587999444,0.923076923076923,0.5
900000,30000,0.6,[417.92705301],28.906205230013455,23.59182502679462,100,100684.83156078037,228065.28661661228,576764.3935732236,43608.47475236436,67498.1413873667,209.33746568001473,175.08224402328506,0.923076923076923,0.5
895000,30000,0.6,[420.3737693],29.10291129038321,23.669140356006693,100,100724.03858033773,228317.67835192897,576593.5877713488,43786.348389684004,67773.83362458399,209.12564286025565,174.94164354656002,0.923076923076923,0.5
891000,30000,0.6,[423.07773526],29.272349193891415,23.85900468191512,100,100416.81413643276,228564.87822038602,576806.3700700315,44011.11664574883,68122.31914393767,209.17855856616734,175.0733587999444,0.923076923076923,0.5
892000,30000,0.6,[421.51977877],29.182867611061113,23.722379280823585,100,100668.5706194253,228523.7376550802,576510.8245051302,43886.34435596827,67928.74812517279,209.0337663609403,175.05150106455793,0.923076923076923,0.5
893000,30000,0.6,[421.51977877],29.182867611061113,23.722379280823585,100,100668.5706194253,228523.7376550802,576510.8245051302,43886.34435596827,67928.74812517279,209.0337663609403,175.05150106455793,0.923076923076923,0.5
894000,30000,0.6,[421.35987742],29.17421315470679,23.70778672901625,100,100697.37701294494,228513.95410953782,576482.4676849792,43872.62129623559,67907.46471110545,209.01976238625693,175.03977369231626,0.923076923076923,0.5
895000,30000,0.6,[420.3737693],29.10291129038321,23.669140356006693,100,100724.03858033773,228317.67835192897,576593.5877713488,43786.348389684004,67773.83362458399,209.12564286025565,174.94164354656002,0.923076923076923,0.5
500000,1000,0.6,[4742.89107397],65.71201041891533,70.46464194036376,100,42523.784257976906,297641.94769727543,608673.2461047278,101993.21689601456,161383.56457476437,204.3304690738783,190.009872096051,0.923076923076923,0.6
700000,1000,0.6,[4523.41389657],55.15803260527845,61.593598730146184,100,46727.0167279975,276125.45733354805,620724.101429487,94474.56284426409,149585.66615565852,210.70148458728147,182.1867162397714,0.923076923076923,0.6
900000,1000,0.6,[4270.2200715],47.472015291363476,52.92074147403994,100,51896.05759459125,260900.04521868372,625794.4600911295,87425.23917322562,138476.12499473538,214.9737832235619,176.60978772472885,0.923076923076923,0.6
1100000,1000,0.6,[4038.59754697],42.13442311870143,47.644062943863524,100,55740.57635654205,251387.22827646826,627642.4675006745,82086.63732013512,130021.76257275688,217.8649237472767,174.05836747176033,0.923076923076923,0.6
1300000,1000,0.6,[3739.62690239],36.690220221121386,41.135018066065456,100,61885.07617825565,240752.4787385573,627168.1380615126,75128.41885596218,119016.10323165017,220.468097130841,170.18643385596295,0.923076923076923,0.6
1500000,1000,0.6,[3422.68893124],32.29169199659566,34.85598426046526,100,69342.16901863458,232945.97518852758,622563.7568877651,68190.73463347284,108039.35605698467,220.85424373388258,167.53273629034342,0.923076923076923,0.6
1700000,1000,0.6,[2733.36512203],26.32098660378803,30.48178549279387,100,80253.91286363338,224387.2196851543,613608.5733481142,59950.01578927522,94338.20463339407,218.92718648836748,163.7222043047013,0.923076923076923,0.6
1900000,1000,0.6,[2442.3455241],22.41461210899653,25.81051739154789,100,86934.77795696836,216983.88183472236,609443.8224220665,53048.71614671977,83456.49079428645,220.1701656636628,161.6328597134033,0.923076923076923,0.6
2100000,1000,0.6,[2114.47234451],19.04473875778072,21.663720891367976,100,93878.43868194206,211806.0415313354,602932.9110256048,46375.82576294726,72916.81569399642,220.04572783323604,161.1263799434624,0.923076923076923,0.6
2300000,1000,0.6,[1717.61338657],15.110640539398474,17.034478226296372,100,102295.80700301226,204718.89601666498,595713.1830210356,38071.30045989897,59814.63369287247,220.51846846628058,159.82531200767124,0.923076923076923,0.6
2200000,1000,0.6,[1900.84250531],16.937349869872016,19.178893781086575,100,98285.03569496039,208225.4319369173,599000.6104770506,42002.963714807935,66012.9616834489,220.22099787169873,160.66053381485932,0.923076923076923,0.6
2150000,1000,0.6,[2018.04069965],18.13609216518022,20.41942171159647,100,96265.51521077623,210124.63219600718,600805.772767334,44370.12979125028,69753.27689110866,219.8358516254241,160.49639084230316,0.923076923076923,0.6
2200000,1000,0.6,[1900.84250531],16.937349869872016,19.178893781086575,100,98285.03569496039,208225.4319369173,599000.6104770506,42002.963714807935,66012.9616834489,220.22099787169873,160.66053381485932,0.923076923076923,0.6
2160000,1000,0.6,[2010.08458453],17.96217521210328,20.28049178292673,100,96352.68921713061,209586.7825262235,601046.9623710683,44066.69578312511,69279.81221312069,220.21963595876593,160.29731259793797,0.923076923076923,0.6
2170000,1000,0.6,[1985.45579216],17.721988334223948,20.044052863436118,100,96728.21644023375,209291.16407061144,600636.5074698171,43604.74476789227,68548.27638328116,220.26431718061673,160.44433175926218,0.923076923076923,0.6
2165000,1000,0.6,[2000.77562969],17.863864595451858,20.184504554252847,100,96496.7806226097,209435.50049316685,600920.3758791079,43878.77001241283,68982.85569904358,220.26431718061673,160.3259859285556,0.923076923076923,0.6
2170000,1000,0.6,[1985.45579216],17.721988334223948,20.044052863436118,100,96728.21644023375,209291.16407061144,600636.5074698171,43604.74476789227,68548.27638328116,220.26431718061673,160.44433175926218,0.923076923076923,0.6
2166000,1000,0.6,[1998.25556562],17.84140969162995,20.166612120991974,100,96522.13774869789,209426.09820331645,600875.5207932706,43838.99510756412,68919.46324878377,220.26431718061673,160.36601374345685,0.923076923076923,0.6
2167000,1000,0.6,[1998.25556562],17.84140969162995,20.166612120991974,100,96522.13774869789,209426.09820331645,600875.5207932706,43838.99510756412,68919.46324878377,220.26431718061673,160.36601374345685,0.923076923076923,0.6
2168000,1000,0.6,[1988.90490628],17.75499081324866,20.082084112445735,100,96660.01492555255,209342.11116797818,600702.3290416095,43672.94628257347,68656.06284712025,220.26431718061673,160.44433175926218,0.923076923076923,0.6
500000,2000,0.6,[3703.10721668],67.1773814923762,68.96520658997079,100,41194.31930355165,301016.0921859637,605525.0331603449,101661.04552034893,160058.29861865466,204.45229881073297,196.46067801031344,0.923076923076923,0.6
700000,2000,0.6,[3684.89212735],53.42560997347701,59.646962856290976,100,49059.27353210581,274450.0330664598,617731.6565613791,92337.6274406275,145457.16055437428,210.1720684568178,183.0785477421091,0.923076923076923,0.6
900000,2000,0.6,[3486.25791703],46.04663240159353,51.71673819742489,100,53534.509674862,260174.77808711934,622820.3176703264,85571.18143712665,134862.26480255483,214.59227467811158,178.46224954015833,0.923076923076923,0.6
1100000,2000,0.6,[3306.69418295],41.20607069617251,46.521739130434774,100,57430.67436912829,250862.5650474691,624561.8806485712,80350.17269315725,126651.03946922388,217.39130434782606,175.4820464201548,0.923076923076923,0.6
1300000,2000,0.6,[3022.36062255],35.80273607285258,39.51885543316429,100,64235.54334710547,239851.69696463973,623561.1005380288,72979.23442732342,115040.8387173207,219.74552762597506,171.3118194961683,0.923076923076923,0.6
1500000,2000,0.6,[2808.03324815],29.47214682648729,34.049670664288,100,75054.47546369903,231725.52017430827,614928.4521366636,64908.95880773795,102108.37530683895,217.60024676720553,167.56382638758072,0.923076923076923,0.6
1700000,2000,0.6,[2502.40069891],25.126718778391897,28.540305010893235,100,83227.6688974799,223697.3625955797,609478.062437799,57473.993920432506,90348.08109349948,217.8649237472767,164.64698942744718,0.923076923076923,0.6
1900000,2000,0.6,[2159.74496028],21.396158643016292,23.970424724871936,100,90024.24846761132,217450.05045779026,603988.276357665,50511.90895371372,79361.06237241258,218.34061135371178,164.05701315654252,0.923076923076923,0.6
2100000,2000,0.6,[1876.18694147],17.2075498380443,19.3424571220416,100,98705.69300988237,210431.28722074744,596636.0035019934,42433.1108934923,66651.77965487575,218.3005499861983,162.37230990708963,0.923076923076923,0.6
2000000,2000,0.6,[2082.61358045],19.33127696822315,21.872813622147586,100,94099.24227730453,214169.00476174802,600628.7757424358,46843.9719008491,73607.07201446535,218.23236418394532,163.09510019691876,0.923076923076923,0.6
2100000,2000,0.6,[1876.18694147],17.2075498380443,19.3424571220416,100,98705.69300988237,210431.28722074744,596636.0035019934,42433.1108934923,66651.77965487575,218.3005499861983,162.37230990708963,0.923076923076923,0.6
2050000,2000,0.6,[1988.12174407],18.333774954209787,20.746936700409325,100,96034.52907556998,212595.39504588352,598854.9785118817,44852.74772498121,70465.5234076767,218.32799807049776,163.04526605554477,0.923076923076923,0.6
2100000,2000,0.6,[1876.18694147],17.2075498380443,19.3424571220416,100,98705.69300988237,210431.28722074744,596636.0035019934,42433.1108934923,66651.77965487575,218.3005499861983,162.37230990708963,0.923076923076923,0.6
2060000,2000,0.6,[1951.26674937],17.93976783067982,20.28145322555902,100,96860.0045684232,211833.0429176671,598214.0690697,44034.852542749264,69177.20224480574,218.40697746422188,162.84730775841115,0.923076923076923,0.6
2070000,2000,0.6,[1932.97012542],17.742521189025524,20.03071019484583,100,97323.71443051334,211383.14595956833,597899.8735416593,43608.03919106466,68505.94442105133,218.44623597221803,162.6526086026905,0.923076923076923,0.6
2065000,2000,0.6,[1949.82343961],17.915490115239685,20.266638761459514,100,96864.3693327409,211783.7364495814,598231.9071121835,43996.328941569926,69116.62323330068,218.44756503709726,162.85696604916203,0.923076923076923,0.6
2070000,2000,0.6,[1932.97012542],17.742521189025524,20.03071019484583,100,97323.71443051334,211383.14595956833,597899.8735416593,43608.03919106466,68505.94442105133,218.44623597221803,162.6526086026905,0.923076923076923,0.6
2066000,2000,0.6,[1947.20313681],17.839057011945865,20.201751745157285,100,96910.16076199118,211508.83367738323,598367.5462502376,43859.37165705349,68903.91908922975,218.62533768450064,162.72869310253296,0.923076923076923,0.6
2067000,2000,0.6,[1934.84605482],17.753925168804212,20.040933929902877,100,97300.75959182193,211366.82228903964,597955.0410108275,43629.12688883407,68540.07672048279,218.46739363414514,162.611131116489,0.923076923076923,0.6
500000,5000,0.6,[3116.53339502],62.23336191774749,65.34112157903647,100,46225.12138628053,298625.463876746,599852.6368077692,98252.43199295741,154112.91144346443,202.42914979757086,197.008057068592,0.923076923076923,0.6
700000,5000,0.6,[2663.23044382],49.49228665248669,54.75206611570248,100,56423.48321191859,273911.08942145726,606454.238884698,87358.4959463978,136751.36073643542,206.61157024793388,185.27346209312273,0.923076923076923,0.6
900000,5000,0.6,[2402.76621404],42.00243430216708,47.955892632145044,100,61631.47720687122,258097.32824090638,611784.7364613509,79878.91678034667,124977.65417490028,211.22570277463262,179.46243919949987,0.923076923076923,0.6
1100000,5000,0.6,[2148.14361185],36.964317999465436,41.18272723980543,100,67698.35268441655,247769.06507001136,611269.1593921637,73075.07699840418,114287.68074922699,213.3400591891985,175.99789674862146,0.923076923076923,0.6
1300000,5000,0.6,[1882.29139751],31.680272522654633,34.54935622317598,100,75464.63942758829,237777.99978968254,608066.4009477593,65345.59746854431,102142.74243099168,214.59227467811158,172.45917251265917,0.923076923076923,0.6
1500000,5000,0.6,[1605.98325077],26.760797217184916,28.434678390422334,100,83792.67552412594,227535.26039932275,604258.7305838203,57169.1113368743,89313.02570228594,215.94684364086018,168.45645893975814,0.923076923076923,0.6
1700000,5000,0.6,[1343.46364135],22.221726096048787,23.743345293749808,100,91061.79233614959,219347.5138535538,599808.53773463,49518.611283096536,77295.18942224301,217.17996560572522,166.63238619417928,0.923076923076923,0.6
1900000,5000,0.6,[1084.64919496],18.04158884741183,18.764736826412168,100,99538.58280143829,211379.2922744988,593577.4495314236,41289.2364193614,64416.517870820404,217.78890931256794,164.44286186297268,0.923076923076923,0.6
1800000,5000,0.6,[1215.02178081],20.09375962721729,21.242860534324905,100,95104.29111425152,215433.38809426487,596860.1641538956,45464.48635160953,70949.84281294302,217.56115874495885,165.7608828533019,0.923076923076923,0.6
1900000,5000,0.6,[1084.64919496],18.04158884741183,18.764736826412168,100,99538.58280143829,211379.2922744988,593577.4495314236,41289.2364193614,64416.517870820404,217.78890931256794,164.44286186297268,0.923076923076923,0.6
1850000,5000,0.6,[1145.85870014],18.96677377703118,19.939599199612122,100,97283.60957181695,213223.82052427097,595346.9858358491,43243.99485338485,67475.45610952767,217.8649237472767,165.17403370727294,0.923076923076923,0.6
1810000,5000,0.6,[1206.66216643],19.9326729311434,21.098816095741572,100,95241.99699729675,214907.82278954252,597046.5294574692,45172.902062108165,70494.69351361539,217.8649237472767,165.51791451833878,0.923076923076923,0.6
1820000,5000,0.6,[1197.54242393],19.78932268438551,20.921428717881582,100,95564.94438211132,214738.8518954858,596695.2794277791,44889.79750182168,70051.26757587508,217.79876851706456,165.55136519079525,0.923076923076923,0.6
1830000,5000,0.6,[1178.16347743],19.469764223830715,20.560595714239252,100,96156.60166368648,214177.1591848409,596235.5715704599,44271.90540156821,69084.21952666668,217.8649237472767,165.47617757255844,0.923076923076923,0.6
1840000,5000,0.6,[1159.36113336],19.17211328976036,20.205520673810156,100,96782.03575320326,213660.56906162927,595713.6288834814,43678.19399526179,68154.85633253148,217.8649237472767,165.37928302634185,0.923076923076923,0.6
1835000,5000,0.6,[1167.24173449],19.29345338302885,20.359350668588785,100,96498.40752804265,213906.96668527072,595926.0187735193,43930.09953721206,68549.07002219514,217.8649237472767,165.47617757255844,0.923076923076923,0.6
1840000,5000,0.6,[1159.36113336],19.17211328976036,20.205520673810156,100,96782.03575320326,213660.56906162927,595713.6288834814,43678.19399526179,68154.85633253148,217.8649237472767,165.37928302634185,0.923076923076923,0.6
1836000,5000,0.6,[1166.26034076],19.27761338550532,20.341284576221128,100,96529.14962776353,213882.68250496202,595898.1617345224,43899.35743749117,68500.93966591304,217.8649237472767,165.47617757255844,0.923076923076923,0.6
1837000,5000,0.6,[1162.09763119],19.212576440204913,20.26143790849673,100,96673.02355157162,213760.5196394504,595784.4744225033,43767.13279580471,68293.98499322773,217.8649237472767,165.44059083004572,0.923076923076923,0.6
500000,10000,0.6,[1927.75449787],54.622119095081416,56.98363619778495,100,61996.26182545911,290328.95174822863,583739.9848499143,87391.1708816259,136113.57166636424,197.47397074723042,195.09834403147428,0.923076923076923,0.6
700000,10000,0.6,[1739.10155134],44.24839550546449,49.389084811216776,100,66669.7470531028,267063.6241664163,596074.481590847,78288.57728267924,121935.16623973426,204.89828907026208,186.3655162846492,0.923076923076923,0.6
