power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
790000,10000,0.3,[181.75054349],8.100431678408649,4.372695053715432,100,132632.31952280624,190169.35599764995,575243.0677891527,9355.064315263406,20198.476407672628,218.82678477410656,158.88259147006974
795000,10000,0.3,[175.43689311],7.806782184786333,4.221684524551829,100,132863.81365643174,189809.30967617556,574635.9072927203,9042.999507256185,19524.475177750493,218.85507013940133,159.04300698960324
800000,10000,0.3,[169.57245338],7.527721497736721,4.079140496927315,100,133030.7754507511,189374.7842872172,574205.8330543664,8746.991514448311,18885.29509073234,218.9973961257367,159.10067239903952
796000,10000,0.3,[174.2802324],7.7498611758245675,4.193062415377867,100,132873.9473529554,189698.92575382907,574595.4651498315,8983.273417844946,19395.552493050633,218.92103205629397,159.04193443810905
400000,20000,0.3,[192.4126888],19.31129088595945,8.983706135555504,100,124266.4186720791,202834.72619549488,587955.9123834203,16631.613432198414,35822.71313274289,217.72133373350263,164.3880457801795
300000,20000,0.3,[255.67364409],25.660506701833313,11.820989262679051,100,119830.56792294455,210812.03389310036,594979.0765596724,21125.19308725161,45509.16461760429,216.65604603764365,166.72308061448334
400000,20000,0.3,[192.4126888],19.31129088595945,8.983706135555504,100,124266.4186720791,202834.72619549488,587955.9123834203,16631.613432198414,35822.71313274289,217.72133373350263,164.3880457801795
350000,20000,0.3,[221.14078108],22.200862378727987,10.27460341027594,100,122139.72908654207,206299.764982414,591511.6465044635,18713.39523972455,40310.060601038196,217.39130434782606,165.28925619834712
400000,20000,0.3,[192.4126888],19.31129088595945,8.983706135555504,100,124266.4186720791,202834.72619549488,587955.9123834203,16631.613432198414,35822.71313274289,217.72133373350263,164.3880457801795
360000,20000,0.3,[216.51331006],21.739130434782624,10.066370400800706,100,122498.94770947429,205793.1489839356,590892.8904059954,18387.593792501993,39607.64146591679,217.39130434782606,165.18756059363116
370000,20000,0.3,[209.92081028],21.086956521739125,9.770231697341728,100,123083.03100786082,204978.13482903418,590008.3653945395,17913.23529648701,38584.965521300146,217.39130434782606,164.85507246376812
380000,20000,0.3,[203.68872731],20.448120529761653,9.490390890651824,100,123443.71898186114,204196.50994051687,589363.3290071392,17459.68495573104,37607.50531472465,217.57117574362545,164.71846677125623
375000,20000,0.3,[206.33285476],20.730505007448684,9.608919766920675,100,123384.73476653383,204561.54830759866,589515.6387436662,17654.824847988803,38027.883071532684,217.39130434782606,164.7243388614971
380000,20000,0.3,[203.68872731],20.44812052976161,9.490390890651804,100,123443.71898186118,204196.50994051681,589363.3290071391,17459.684955731012,37607.50531472458,217.57117574362545,164.71846677125623
385000,20000,0.3,[199.92241403],20.077698005703226,9.320934797222971,100,123792.20139299193,203782.144455412,588788.9435836495,17187.38977757425,37020.48274144241,217.53206160453482,164.57940447094836
390000,20000,0.3,[196.41590843],19.739635488459207,9.162539458654345,100,124157.25359843997,203507.76383725673,588115.8190422523,16939.768037852427,36486.5226509807,217.39130434782606,164.55140080010352
395000,20000,0.3,[195.08223371],19.60150836088316,9.10285364572881,100,124230.4022412157,203302.40326755634,588010.6890825619,16838.75874449821,36268.872326247394,217.45728792887846,164.48282804008835
400000,20000,0.3,[192.4126888],19.31129088595945,8.983706135555504,100,124266.4186720791,202834.72619549488,587955.9123834203,16631.613432198414,35822.71313274289,217.72133373350263,164.3880457801795
405000,20000,0.3,[189.14121498],19.008094940379003,8.836850441615667,100,124751.54552091527,202409.57089859634,587322.2038217098,16387.721228933446,35296.75881585444,217.5731493040199,164.00818615049215
410000,20000,0.3,[185.5939874],18.655449289686985,8.678128982464756,100,125083.2809374611,201859.87234532626,586900.5614844017,16115.607465032266,34710.27944190969,217.63804767145396,163.68273614079666
415000,20000,0.3,[183.99081022],18.465150915980402,8.602878182988576,100,125223.21693138963,201708.77904186054,586611.2041773096,15987.766687082843,34434.73232917376,217.61219480240817,163.70584371264766
420000,20000,0.3,[182.38980389],18.330726377334216,8.532056095865132,100,125469.64200973604,201521.46760495447,586280.8628893251,15872.479060105074,34186.09960738428,217.51971760539377,163.5274558698479
425000,20000,0.3,[178.63949617],17.869878637366654,8.355272127257692,100,125813.18962027063,201056.28516169626,585665.5648998932,15558.919121480756,33510.351733431264,217.51707716596215,163.444849376055
430000,20000,0.3,[176.7937131],17.495250382245057,8.257879103761349,100,125857.48744074494,200570.97769181564,585602.5220086057,15344.167792514649,33047.96855017979,217.7854501987861,163.33908764908952
435000,20000,0.3,[174.11203022],17.243207873702033,8.137414762618155,100,126207.75052047217,200261.21582551568,585087.8240199002,15142.519581290162,32613.219421197697,217.68385127341668,163.1321370309951
440000,20000,0.3,[173.1005863],17.028378478362463,8.061002178649247,100,126252.73397484743,199916.09076726652,585068.3029441518,15006.113407120485,32319.845140257996,217.8649237472767,162.99217058267755
445000,20000,0.3,[168.45653427],16.557734204793036,7.851107944237735,100,126738.716927383,199273.12355348168,584365.9014811148,14640.481854997883,31531.83131379955,217.8649237472767,162.64104817609683
450000,20000,0.3,[165.85234898],16.269097872694715,7.65218719455473,100,127092.33801566303,198787.3325958492,583897.1457310327,14384.065964187932,30980.33136593757,217.8649237472767,162.35793680529537
455000,20000,0.3,[161.93584825],15.936945796773486,7.505636209170562,100,127499.08486173236,198486.6593042123,583168.500505893,14119.545279914428,30409.693665937546,217.71245783538288,162.2857894040254
460000,20000,0.3,[160.05874441],15.686274509803937,7.407407407407419,100,127624.48426616755,198085.67017467684,583021.9523128511,13939.71299916963,30022.46578844222,217.8649237472767,162.10424856515831
465000,20000,0.3,[157.50128004],15.450293985285322,7.359681160277113,100,127813.05171376927,197848.90376502654,582693.750931665,13780.177043631991,29677.715374169074,217.8649237472767,162.0207485923361
470000,20000,0.3,[155.58783426],15.25054466230938,7.273022490597814,100,127944.25787498482,197670.27647679482,582388.8752694638,13630.249457211536,29354.650745115647,217.8649237472767,162.07455429497568
475000,20000,0.3,[153.41135051],15.03267973856208,7.1756714922348195,100,128180.40768008635,197358.58660371933,582055.4036068596,13456.221048033258,28979.599959827807,217.8649237472767,161.89617609495903
480000,20000,0.3,[150.4177256],14.64575608778435,6.969777286461516,100,128459.2867539395,196826.98101699745,581592.7210886434,13151.084668905638,28323.116243831777,217.95771119350636,161.76828482670751
485000,20000,0.3,[148.67506699],14.429906538505847,6.8809752823690005,100,128615.05293274329,196606.93743147707,581287.8041468934,12993.883134347481,27984.502869145075,217.96172674001113,161.7636177087547
490000,20000,0.3,[145.64681597],14.10068741294761,6.7364751368860425,100,128981.50970789026,196187.69563658684,580735.3563058163,12736.300557303248,27429.481721433363,217.91693393931425,161.55088852988692
495000,20000,0.3,[142.85462872],13.797990399462222,6.609300657038348,100,129227.40045022893,195732.61739700817,580389.2720187717,12499.949414080678,26920.256403366042,218.0038130257897,161.33520821936995
500000,20000,0.3,[137.97061132],13.254519094841868,6.384992886922615,100,129499.99491921383,195043.16316090027,579833.2617088796,12085.747241750365,26027.99787621674,218.21679979738317,161.27491818280495
505000,20000,0.3,[135.72890602],13.021282451201898,6.274603999156096,100,129793.98638708913,194701.55429931663,579428.8430160838,11893.319567941566,25613.43527080863,218.18780395984922,161.0508538581333
510000,20000,0.3,[132.07781664],12.624991884158733,6.090186574596436,100,130148.76589296146,194117.1600942863,578903.9337862334,11571.989790877451,24921.373524449427,218.26548814759443,160.78925804015893
515000,20000,0.3,[130.05102888],12.402936400994447,5.978196728303473,100,130324.90429223322,193853.58723035923,578564.0156391888,11389.895564023227,24529.336167490743,218.2814687616662,160.77170418006432
520000,20000,0.3,[126.70627334],12.039270536246407,5.8042962673682785,100,130650.5113211783,193333.94567678572,578057.6329002663,11091.555834305502,23886.868232446624,218.34061135371178,160.5694492109896
525000,20000,0.3,[126.00991722],11.962233144116693,5.716014194428071,100,130803.48308736958,193253.96540157654,577778.5065908249,11003.30256044278,23697.49793411541,218.24996714252765,160.58229289755076
530000,20000,0.3,[123.14801338],11.649968213878756,5.638712863517824,100,130907.87051703366,192858.11532308193,577553.8035720127,10784.033607508738,23224.416728950844,218.42890540852355,160.52184546135896
535000,20000,0.3,[120.82144418],11.401798209536551,5.524994443769069,100,131151.44115629495,192526.96018838932,577162.7263596442,10580.227012042153,22785.407035414064,218.43489845007167,160.3989907576077
540000,20000,0.3,[116.28096437],10.917030567685586,5.272927530445367,100,131638.29559248674,192005.44036883896,576230.5333969593,10168.25836456297,21898.452413537074,218.34061135371178,160.39062032661363
545000,20000,0.3,[113.69726208],10.63819584467528,5.17240562701419,100,131822.70454611964,191654.1660970538,575891.6452872559,9953.112916128119,21434.721580564154,218.41570122826394,160.31738068048566
550000,20000,0.3,[110.39761923],10.28553649456131,5.001567573991721,100,132162.6414974832,191239.71289956337,575271.1221365373,9657.05680773115,20797.182031929053,218.38720097932938,160.25641025641025
555000,20000,0.3,[106.75283715],9.898759926660658,4.803493449781655,100,132606.7876039443,190723.3478249454,574559.9877805723,9323.31459815394,20078.590757354996,218.34061135371178,160.05107460217738
560000,20000,0.3,[102.43457583],9.440390401288552,4.585152838427959,100,133121.42292846678,190058.69758287907,573794.9642007768,8933.598545889881,19239.2845328451,218.34061135371178,159.7087832636706
565000,20000,0.3,[101.36918482],9.32962666925826,4.4927439466069305,100,133325.19785023073,189949.2119162794,573432.5051315146,8819.043557466519,18993.09009793931,218.2228077230704,159.7115003161071
570000,20000,0.3,[97.59346813],8.923682652416343,4.345456838769189,100,133635.75077024367,189390.51852974592,572923.6833497792,8496.995292812391,18298.997680271725,218.34061135371178,159.4963705079079
566000,20000,0.3,[100.53177282],9.240348193709158,4.468157616743902,100,133405.3650436593,189773.25501527317,573368.3458629672,8751.078592856164,18846.48046230326,218.28125158901213,159.55583872496322
400000,30000,0.3,[97.45521615],12.948253104972718,5.844079331352955,100,131204.08690433283,193594.14062347036,576398.9845934198,10743.511413177459,23119.500127422336,217.8649237472767,161.0133104336625
300000,30000,0.3,[138.88987163],19.261037143317647,8.841211898692094,100,126543.61295173196,202026.72614896705,583231.7589818495,15265.68228716017,32850.244476424814,216.6206656738952,164.20361247947454
250000,30000,0.3,[159.97510825],22.468289553940984,9.993596979549059,100,124055.37901362262,205093.65172052436,587239.6350749597,17218.6004976858,37056.88338315061,216.88289884446002,165.20238545393514
210000,30000,0.3,[174.27369256],25.201040689892874,11.189573213051744,100,122318.36928906624,208158.1683161257,589615.9404531143,18797.923608129608,40455.35276854181,216.6107970413372,166.33136776858413
220000,30000,0.3,[171.87262093],24.486649274833702,10.735147292899565,100,122626.8362479062,207174.27652464146,589308.3720200488,18377.497366582316,39552.57858132203,216.8756956007556,166.04545444432853
230000,30000,0.3,[167.37108536],23.78398106118746,10.467978672030782,100,123296.25802345651,206370.60639678687,588448.6104124313,17954.276302870745,38640.919894202976,216.78455527353321,165.50548908276826
240000,30000,0.3,[163.84196465],23.26168225489314,10.343164699137247,100,123575.57708554782,205811.41787101017,588047.7792344526,17664.75774383147,38016.809394234384,216.88949360556515,165.28925619834712
250000,30000,0.3,[159.97510825],22.468289553940984,9.993596979549059,100,124055.37901362262,205093.65172052436,587239.6350749597,17218.6004976858,37056.88338315061,216.88289884446002,165.20238545393514
245000,30000,0.3,[161.35853447],22.876033057851238,10.144335156547477,100,123952.8555108348,205554.08174388792,587363.2788696592,17424.183974931977,37498.894234394415,216.712580348944,165.28925619834712
250000,30000,0.3,[159.97510825],22.468289553940984,9.993596979549059,100,124055.37901362262,205093.65172052436,587239.6350749597,17218.6004976858,37056.88338315061,216.88289884446002,165.20238545393514
255000,30000,0.3,[157.77255688],22.113359275409373,9.886559275575017,100,124310.90165898476,204837.94221129056,586781.2407444256,17023.467237402274,36636.3701065044,216.81795605980707,165.17146520237068
260000,30000,0.3,[156.16465425],21.879199670765868,9.773902918619456,100,124482.14169952122,204508.76207210153,586568.7669125065,16865.591391603884,36296.538451740744,216.86690332876486,165.01650165016503
265000,30000,0.3,[153.07884708],21.43937476411891,9.59429375368641,100,124859.95398370048,203991.41645365645,586040.5186666329,16581.21217327659,35684.04433541037,216.85602636449804,164.76008204066866
270000,30000,0.3,[149.92145707],20.956048409640267,9.391347248692426,100,125313.87519033809,203491.58041111135,585368.1685845618,16275.267305519139,35025.20344565565,216.76711184523344,164.52234387055887
275000,30000,0.3,[149.40308342],20.83495119914293,9.356430427465611,100,125320.23819706326,203339.77711618238,585366.046618715,16212.335832444414,34889.79966764213,216.85064491036937,164.498160217563
280000,30000,0.3,[148.35016429],20.6179601006737,9.28525822781957,100,125370.37152463067,203116.0785668995,585263.6818195144,16094.695224714736,34636.628465053014,216.93877715948506,164.49618581136605
285000,30000,0.3,[146.16474836],20.28093746198072,9.143352486638678,100,125661.92454668164,202870.97328369107,584725.800348382,15885.357776715155,34185.845125188185,216.83691829251003,164.48590934622925
290000,30000,0.3,[142.74022802],19.805445046810988,9.01575429012189,100,126103.49154386474,202608.8869949869,583895.4208848588,15608.62437807864,33589.129489380364,216.62915645209074,164.47368421052633
295000,30000,0.3,[141.13161412],19.57795407648102,8.954279814951352,100,126286.15476943935,202367.81214442337,583628.1069600296,15470.046902807495,33290.45843348359,216.62672839942215,164.34787854990836
300000,30000,0.3,[138.88987163],19.261037143317647,8.841211898692137,100,126543.61295173196,202026.72614896708,583231.7589818493,15265.682287160183,32850.244476424836,216.62066567389516,164.20361247947454
305000,30000,0.3,[137.28981864],19.0313486247734,8.634009352738119,100,126922.22698030321,201663.37823868523,582739.7656666335,15062.05870949373,32412.59692030828,216.5070868418528,163.94468438857166
310000,30000,0.3,[134.80743593],18.6232285410646,8.484456226089137,100,127051.02033948469,200914.7205955183,582728.3670153592,14792.90396315446,31833.387470489124,216.86147813722954,163.5471422292577
315000,30000,0.3,[133.65725415],18.43817787418655,8.418150026894693,100,127170.61387163334,200658.80851402113,582585.249242186,14673.831536898837,31577.03973560498,216.91973969631235,163.412870571222
320000,30000,0.3,[130.87016592],18.004338394793933,8.26252343142873,100,127500.03256434984,200208.89579520767,582059.898084584,14398.72589709842,30984.621982499386,216.91973969631235,163.2535255094908
325000,30000,0.3,[127.88200194],17.545124861275724,8.056355592911416,100,127894.71294742648,199750.89546306542,581399.0467451119,14090.074156822257,30320.24047322303,216.86232434955332,163.1321370309951
330000,30000,0.3,[125.16047985],17.113324623366623,7.821476804167658,100,128253.53160086666,199118.61920084513,580933.9734086138,13774.98968369821,29642.483895042595,216.9414571023756,162.8256506714641
335000,30000,0.3,[123.39851581],16.83812536446959,7.663368833478167,100,128542.60902890543,198699.51640644175,580577.7176911879,13567.512765330745,29196.21190488796,216.95047903436273,162.5676183955177
340000,30000,0.3,[122.33121404],16.67113725838746,7.5755815500587,100,128681.5730525048,198490.105129968,580366.2494788683,13447.260006479215,28937.51014842039,216.95872875573076,162.4946201370299
345000,30000,0.3,[120.26277796],16.316770522259013,7.419308934267976,100,128726.16523022501,197923.6602426178,580321.0501927531,13205.312099423207,28417.106786534958,217.27260221322172,162.36208065248871
350000,30000,0.3,[118.2809643],16.01563069173187,7.284121127795701,100,129007.2848430079,197647.50413912823,579830.7637923259,12998.463086548822,27971.855081805057,217.2013818442448,162.30679252694884
355000,30000,0.3,[117.10224503],15.828272987516765,7.206993310188253,100,129077.53051817483,197373.92365523832,579732.1664293794,12869.720377820046,27694.81591917633,217.31383299721722,162.224471971312
360000,30000,0.3,[115.04609373],15.529644268774689,7.077984993747284,100,129289.84701965076,196966.22013009054,579426.5423538189,12656.164838056751,27235.158408789815,217.39130434782606,162.05533596837944
365000,30000,0.3,[112.71777771],15.204603580562669,6.947996589940324,100,129543.62500690884,196622.6945470898,578984.031865367,12429.414208777447,26746.912755329864,217.39130434782606,161.97783461210574
370000,30000,0.3,[110.94075106],14.96461071789686,6.827349260838385,100,129797.57231567062,196280.0198223086,578639.7488330588,12244.824044288924,26349.630340215623,217.39130434782606,161.77957532861478
375000,30000,0.3,[109.22148402],14.730392156862749,6.732852887669786,100,130021.62472633594,195982.54323823203,578316.3631902369,12075.783983524803,25985.6374926366,217.39130434782606,161.62262006251777
380000,30000,0.3,[106.35027683],14.221108202400885,6.506241224683108,100,130305.97300465521,195447.93500390454,577756.1983290401,11730.063004841808,25241.926452713687,217.4712285337148,161.62196708714285
385000,30000,0.3,[104.32605849],13.955320016538993,6.345909207517224,100,130583.76895719898,195130.43195670666,577287.625752343,11513.256358075918,24775.501974418068,217.4245114045416,161.55088852988692
390000,30000,0.3,[101.36240548],13.543081026197044,6.106365503432482,100,130931.95112753965,194505.84833770065,576782.4326026653,11179.78336947769,24058.215212127387,217.5154808930978,161.31027943855503
395000,30000,0.3,[99.2554337],13.199684498398085,5.957185185946209,100,131059.48346155553,194050.4117647957,576540.2687325786,10936.631971347913,23535.09751584192,217.69170095845786,161.2531118210799
400000,30000,0.3,[97.45521615],12.948253104972718,5.844079331352955,100,131204.08690433283,193594.14062347036,576398.9845934198,10743.511413177459,23119.500127422336,217.8649237472767,161.0133104336625
405000,30000,0.3,[94.85427986],12.636165577342041,5.702866124120268,100,131493.1182235678,193206.18485028134,575921.9193640362,10498.130271444239,22591.13895303714,217.8649237472767,160.89037954363033
410000,30000,0.3,[92.08610486],12.293396216256957,5.5498597875567555,100,131793.20166700848,192800.34047236232,575401.6858326505,10231.415274770985,22016.887950184493,217.8649237472767,160.79651703258642
415000,30000,0.3,[90.10389328],12.043719448563747,5.43921524364608,100,132005.05420989488,192513.12242843304,575023.9151169226,10038.33935668207,21601.20067221608,217.8649237472767,160.74403617656213
420000,30000,0.3,[88.10650915],11.764705882352942,5.31760706432269,100,132220.35023617672,192215.22285719198,574617.0080751594,9829.693203148583,21152.099116710135,217.8649237472767,160.72550356202467
425000,30000,0.3,[85.29592639],11.328976034858385,5.124410712850694,100,132574.81429829853,191727.21038792888,573998.0660758568,9508.82812496653,20461.644395067487,217.8649237472767,160.63190314022722
430000,30000,0.3,[83.50743223],11.076018740030142,5.010893246187365,100,132796.72072507834,191427.81842906843,573623.4858417995,9316.112658093372,20046.87756978381,217.8649237472767,160.55078531049313
435000,30000,0.3,[79.98260205],10.541343273420468,4.711382307231876,100,133273.34996442343,190762.92509575552,572805.6738087833,8886.756925554797,19123.51087608399,217.8649237472767,160.4200708061002
440000,30000,0.3,[76.34998631],10.02178649237473,4.479608335410694,100,133730.97925680992,190148.13576450228,572030.6551961707,8489.338980147622,18268.224569404094,217.8649237472767,160.25445973961692
436000,30000,0.3,[78.90907448],10.390366192138966,4.645129277310765,100,133390.27239125292,190602.88976393998,572579.4769707576,8771.95042785951,18876.42137418595,217.8649237472767,160.41424180022088
400000,40000,0.3,[43.15236705],6.466514338346,2.8725938498291184,100,137256.65091916823,185546.9314598536,565857.3748158318,5401.495634846338,11618.98925318259,217.8649237472767,159.05910693093858
300000,40000,0.3,[88.15669996],13.479416723786969,6.085999952728029,100,131526.46125988604,194023.09586266382,575511.9174270944,10690.387813663014,22998.011870098355,217.3935186279444,161.27892766901977
250000,40000,0.3,[108.34772261],16.886277060886005,7.575151906910533,100,129119.01195895228,198115.80860813506,579271.9933935142,13012.501735545497,27994.562319241464,216.91973969631235,162.57466690615345
210000,40000,0.3,[121.99395766],19.87023176204866,8.874633312917052,100,127406.86339937034,202086.31930984714,581272.7676561209,14830.111553081242,31903.53579679743,215.9827213822894,164.40475806711584
205000,40000,0.3,[123.3990054],20.129257992502488,8.9749205949857,100,127219.26386301989,202232.59712253927,581658.3741906306,14976.829615584391,32219.38199789635,216.05981653327783,164.3481135390683
210000,40000,0.3,[121.99395766],19.87023176204866,8.874633312917052,100,127406.86339937034,202086.31930984714,581272.7676561209,14830.111553081242,31903.53579679743,215.9827213822894,164.40475806711584
215000,40000,0.3,[120.58452823],19.417050021192935,8.706530599740205,100,127464.63130471141,201404.1136891888,581339.3719146836,14591.84546407594,31391.430815604737,216.33523554563934,164.1267320991189
220000,40000,0.3,[118.81161872],19.037145233421157,8.511323471500516,100,127795.6927996103,200774.90324044702,581051.9944679334,14341.896964101385,30853.99694754022,216.4311731516748,163.66489539982024
225000,40000,0.3,[117.83507927],18.85133581620432,8.441558441558456,100,127892.67419911793,200603.76162885883,580871.1180868447,14233.163211556523,30619.99529907482,216.45021645021643,163.65587037598655
230000,40000,0.3,[115.49678786],18.398268398268385,8.221321218634337,100,128288.38079082039,200040.85500347256,580352.4961788303,13940.559821237111,29990.606061359358,216.45021645021643,163.35276075535813
235000,40000,0.3,[113.40777345],17.964945528407533,7.99952287361117,100,128628.17569502015,199482.66475981558,579915.5012577361,13660.810841113325,29389.061360311436,216.4973636474572,163.0704530060167
240000,40000,0.3,[112.00237296],17.653144509740468,7.914205494217881,100,128644.99428544834,199173.47922288615,579821.1429212335,13495.914693289302,29034.221210025997,216.6724576606638,163.10621118344443
245000,40000,0.3,[110.27484388],17.26994184113118,7.737757951435113,100,128893.59807467814,198673.871845111,579513.854110911,13257.61667106828,28521.800464677384,216.76514203536257,162.86644951140065
250000,40000,0.3,[108.34772261],16.886277060886005,7.575151906910533,100,129119.01195895228,198115.80860813506,579271.9933935142,13012.501735545497,27994.562319241464,216.91973969631235,162.57466690615345
255000,40000,0.3,[106.94796044],16.619482622378065,7.454366338603208,100,129333.00206671238,197815.11927133097,578955.1985256897,12840.387375263974,27624.292093999917,216.91973969631235,162.45299282933436
260000,40000,0.3,[105.17012345],16.250372905900008,7.290347406300269,100,129541.8505729315,197398.34789896396,578621.776741872,12609.394343137694,27127.472347941024,216.99436048924724,162.3497952565536
265000,40000,0.3,[103.98172841],16.052060737527114,7.207336942946498,100,129712.50592958438,197273.5354648471,578277.5384233868,12482.212771285294,26853.712506909953,216.91973969631235,162.39129136898245
270000,40000,0.3,[102.72694132],15.804198684930128,7.081520231772983,100,129936.80924505909,196933.26821722012,577998.5575467951,12313.6599261511,26491.23276806531,216.93761564141093,162.19075446068646
275000,40000,0.3,[99.93452888],15.353298291315221,6.89397603903015,100,130211.48792834747,196403.4476685037,577535.6645987843,12007.537625097888,25832.42576001114,217.03035888337962,162.07455429497568
280000,40000,0.3,[98.91680796],15.114781938888894,6.822185940031474,100,130251.96554071736,196083.7706458038,577494.8991746671,11871.047979312949,25538.803418107287,217.1977017714884,161.97794708382193
285000,40000,0.3,[96.5969579],14.736522947537665,6.6559129133979935,100,130598.63972146262,195522.6707023204,577080.2406527762,11602.80429659372,24961.581481114506,217.2565694484717,161.62372083783927
290000,40000,0.3,[92.8057342],14.189734835950013,6.408324530596187,100,130987.01004605858,194939.6018929813,576344.784773266,11206.29633328715,24108.18269459009,217.2792526789914,161.59681743749022
295000,40000,0.3,[90.53995646],13.878979709594049,6.258779470863831,100,131293.65596264205,194455.70565103297,575956.2479995873,10965.094307377998,23589.07280078634,217.32629715571383,161.30777441691154
300000,40000,0.3,[88.15669996],13.479416723786969,6.085999952728029,100,131526.46125988604,194023.09586266382,575511.9174270944,10690.387813663014,22998.011870098355,217.3935186279444,161.27892766901977
305000,40000,0.3,[85.0468819],12.970998693200839,5.844293615041869,100,132018.0112900126,193358.04630303857,574821.6724247995,10321.99383784647,22205.41718689928,217.39130434782606,160.93694712867395
310000,40000,0.3,[83.00330303],12.626441881100249,5.685565795721604,100,132301.75758794748,192964.81337969346,574359.163267467,10078.023911608867,21680.532948141936,217.39130434782606,160.82519964507543
315000,40000,0.3,[82.42762435],12.520733530198793,5.64248635860036,100,132375.0171883274,192831.18886651823,574252.1757272823,10006.643891623406,21526.964102098413,217.4136259018425,160.77170418006432
320000,40000,0.3,[79.93989418],12.11800125117297,5.447626260031972,100,132712.80207252046,192392.6001673415,573663.9258418136,9712.732021943111,20894.65427666649,217.39130434782606,160.69752893337503
325000,40000,0.3,[78.45067072],11.864522521520763,5.331956052211481,100,132936.90974308594,192085.95401066408,573321.660578034,9531.537059430739,20504.834987268292,217.39130434782606,160.5784580711804
330000,40000,0.3,[76.67321963],11.551383399209456,5.193898774593893,100,133157.12191055747,191774.41234568355,572901.2645594139,9313.251113157961,20035.242323618368,217.39130434782606,160.57312252964425
335000,40000,0.3,[73.33454871],10.974708724069345,4.934579223619419,100,133572.0189704433,191191.21101519204,572110.6360898404,8904.190179883482,19155.256424685314,217.39130434782606,160.55697641375392
340000,40000,0.3,[71.9743782],10.823351715697454,4.822297938283307,100,133804.12502713202,191006.3246552279,571723.8916632874,8759.352634392639,18843.68190462193,217.3006896386226,160.51043642506434
336000,40000,0.3,[72.96034903],10.915421195652172,4.9055145758021705,100,133639.3739483698,191102.54524810566,572025.9267368056,8858.967593749783,19057.966889779032,217.39130434782606,160.49592391304347
400000,50000,0.3,[11.39196274],1.9693654266958305,0.8852917826379194,100,140627.1692012546,179735.37849319042,559454.8565310483,1629.4950058255774,3503.813365137257,218.8183807439825,158.17685274710362
300000,50000,0.3,[41.27480753],7.700927791827955,3.3955314352088806,100,136755.2566972152,186741.870541377,566377.669036335,5922.515748189091,12734.967825646792,217.5776319026827,159.60986865853732
250000,50000,0.3,[61.01866714],11.739130434782581,5.240350257212981,100,133778.68810020766,191140.64048219784,571443.394554374,8691.684923507772,18689.757044235732,217.39130434782606,160.57312252964425
210000,50000,0.3,[77.83117997],14.938394901024282,6.768111696149805,100,131233.1710402139,194854.84144096693,575405.460213955,10881.01587514567,23398.527086707727,217.27484858416688,161.83230101441399
205000,50000,0.3,[79.87968522],15.303507776901528,6.885211057279932,100,131085.28658024248,195395.73656909174,575568.0067303531,11117.89403147379,23908.275003911014,217.05079007627054,162.07455429497568
210000,50000,0.3,[77.83117997],14.938394901024282,6.768111696149805,100,131233.1710402139,194854.84144096693,575405.460213955,10881.01587514567,23398.527086707727,217.27484858416688,161.83230101441399
215000,50000,0.3,[74.79892847],14.34782608695653,6.523974350454913,100,131588.16893500127,194180.51497760115,574830.8704521866,10499.662726091237,22578.186363675453,217.39130434782606,161.64994425863995
220000,50000,0.3,[72.65231855],13.934736361567486,6.32401876539121,100,131955.7868491351,193674.77883022215,574310.1445874635,10218.530393981648,21973.53005579225,217.39130434782606,161.4042333188496
225000,50000,0.3,[71.24938703],13.65015348694785,6.176725293984669,100,132221.12782703064,193380.15919231743,573890.0968728435,10026.756236232073,21561.130905679594,217.3408163314687,161.3066635191225
230000,50000,0.3,[69.20991146],13.217814793901738,5.980367957095286,100,132469.4676876762,192943.57204823877,573427.7378083415,9749.084683865325,20963.999882043663,217.39130434782606,161.2789384528515
235000,50000,0.3,[65.81207264],12.626441881100249,5.686853457309923,100,133059.63622174432,192144.37319145934,572631.3797260163,9320.145277812027,20041.34338684219,217.39130434782606,160.82519964507543
240000,50000,0.3,[65.25245075],12.529328966716037,5.6422489771408095,100,133130.3932137048,192013.89720865528,572528.6570792383,9250.845488054807,19892.27165336179,217.41417286373084,160.77170418006432
245000,50000,0.3,[62.83507084],12.071864247732254,5.4095473060491654,100,133495.26948914546,191533.46963382367,571893.0424137412,8930.264605318123,19202.851715654975,217.39130434782606,160.69752893337503
250000,50000,0.3,[61.01866714],11.739130434782581,5.240350257212981,100,133778.68810020766,191140.64048219784,571443.394554374,8691.684923507772,18689.757044235732,217.39130434782606,160.57312252964425
246000,50000,0.3,[62.16803807],11.956521739130437,5.347413554101958,100,133618.71058551795,191367.47684065573,571732.58826172,8843.635673784816,19016.53906853213,217.39130434782606,160.59537798668234
400000,5000,0.4,[1815.36809805],46.15624991216896,33.5665566589742,100,79365.8623233283,256931.62207853512,629813.909083161,58783.326445706465,110596.2214812581,215.5696901359424,179.19564812789255
600000,5000,0.4,[1414.07627083],35.21919808981194,24.052479255480865,100,91648.43667396287,235611.86010484988,621500.579158667,47486.63181533017,89317.6064684229,217.39130434782606,170.8101992907146
800000,5000,0.4,[1130.60830371],26.50402590969801,17.990493548195772,100,101681.20013589073,221872.64692208424,610946.5964911222,38194.2660216917,71823.02717471783,218.11038949947934,166.60779397044152
