power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
1100000,5000,0.45,[1583.52667826],27.67154933346697,15.090601430094088,100,109118.51989027903,224574.3798002949,586539.2908469278,34920.270266086525,157511.40823128904,212.31422505307856,167.81321883528105
1300000,5000,0.45,[1258.11667799],21.636170522719535,11.760003145988648,100,115680.98208939111,214302.0717997237,581908.9670825761,28346.370307285244,127832.78460504136,213.6561667167345,164.5291522439062
1500000,5000,0.45,[907.32479038],14.781483026158012,8.074921369346768,100,123175.81604347579,202382.74111080615,576279.3611470943,20394.318635571824,92000.98988319995,215.786569555524,160.99132829760444
1700000,5000,0.45,[531.50017757],8.196442029311871,4.65326609115961,100,131506.5405253572,191330.68222535355,568493.6091432364,12113.377469606177,54613.28707611889,216.91973969631235,158.44596768005096
1600000,5000,0.45,[714.82052555],11.267163705722155,6.3013358267602975,100,127247.90942385126,196131.5688491313,573054.9821639238,16136.42557096521,72775.1442833809,216.8950559565734,159.13090875164406
1550000,5000,0.45,[811.72925847],13.005691731135038,7.211297308463916,100,125025.06197870117,199295.3226657117,574862.6696634206,18303.332267231723,82556.86690627734,216.45021645021643,160.22704248803385
1600000,5000,0.45,[714.82052555],11.267163705722155,6.3013358267602975,100,127247.90942385126,196131.5688491313,573054.9821639238,16136.42557096521,72775.1442833809,216.8950559565734,159.13090875164406
1560000,5000,0.45,[787.82604211],12.53640817176814,6.989003237186296,100,125388.05940422154,198474.87177640456,574624.8162200311,17754.552719574214,80081.16611980913,216.7393115770567,160.11921051900532
1570000,5000,0.45,[762.16990583],12.133753712516508,6.745975264831546,100,126251.86361148849,197860.85057429504,573687.0830798841,17213.565417849266,77635.61149876712,216.47442801644112,159.80086531685785
1565000,5000,0.45,[777.45296052],12.379549563856841,6.891702673490487,100,125764.84260771066,198339.0486249208,574114.5472173335,17543.115277475958,79124.49287728696,216.53092401513842,160.11089451823602
1570000,5000,0.45,[762.16990583],12.133753712516508,6.745975264831546,100,126251.86361148849,197860.85057429504,573687.0830798841,17213.565417849266,77635.61149876712,216.47442801644112,159.80086531685785
1566000,5000,0.45,[776.70919841],12.368306523321621,6.884818462638769,100,125791.95351620526,198338.82051725144,574068.7887793933,17528.313028313827,79057.4747297792,216.50926112393375,160.12339599669346
1567000,5000,0.45,[774.35565373],12.337662337662337,6.862495049725304,100,125900.2207061261,198298.0121196185,573942.2427662779,17482.00047796559,78847.7318333915,216.45021645021643,160.0797284250522
500000,10000,0.45,[1253.08597084],49.495236191452676,23.5496084934831,100,98676.22733179995,259578.73380940978,575115.3245216968,45893.61683514687,205492.57138433194,205.06891109938638,187.30922191080623
700000,10000,0.45,[997.06040752],36.325678496868505,18.1818347137181,100,107187.89813529066,238216.09015969824,576814.8984395595,36985.30552372638,165574.25202317446,208.76826722338205,177.15209608270467
900000,10000,0.45,[816.05625033],26.172264136021084,13.838739088321164,100,114915.46492062144,221045.2116068173,576730.7426396689,29348.152819512936,131417.08895717133,211.69842975842465,168.69718621374463
1100000,10000,0.45,[565.65820989],18.85525286400609,9.918340737956582,100,121910.7847558752,209004.25595066143,572407.8159226514,21880.69522763301,97913.83191712221,213.67521367521366,165.1886681340541
1300000,10000,0.45,[377.4787043],11.580386906875972,6.279646902486719,100,129573.92263441074,196759.1975421052,567685.7264139878,14428.240114654482,64568.88728468331,215.4061523298764,160.62077254655526
1200000,10000,0.45,[481.26002801],15.310413295898087,8.207723526355258,100,125767.58562840606,203169.02593692316,570096.4044970346,18444.25581198295,82538.72888086154,214.21706464527998,162.68205967660901
1300000,10000,0.45,[377.4787043],11.580386906875972,6.279646902486719,100,129573.92263441074,196759.1975421052,567685.7264139878,14428.240114654482,64568.88728468331,215.4061523298764,160.62077254655526
1250000,10000,0.45,[427.92369735],13.474315278389488,7.270858127664937,100,127681.28856063908,200168.20711471254,568740.5451947738,16490.111251577026,73788.57105419274,214.65079137114597,161.81367349517157
1210000,10000,0.45,[474.947838],15.110142943055276,8.09978245613621,100,125997.70017496037,202885.034850463,569878.3656862095,18226.966525184693,81565.22394382978,214.2196213143678,162.63937875096832
1220000,10000,0.45,[452.13964508],14.377167608377775,7.725737201496371,100,126707.62155773705,201470.25734463125,569579.7413412178,17424.85688331966,77972.14499197708,214.59130883372939,162.05782818452263
1215000,10000,0.45,[461.17102171],14.661632849126363,7.885609884091769,100,126337.12977135739,201917.31137464015,569901.8494202035,17743.624407857125,79399.82828162042,214.59227467811158,162.20329149909048
1220000,10000,0.45,[452.13964508],14.377167608377775,7.725737201496371,100,126707.62155773705,201470.25734463125,569579.7413412178,17424.85688331966,77972.14499197708,214.59130883372939,162.05782818452263
1216000,10000,0.45,[461.17102171],14.661632849126363,7.885609884091748,100,126337.1297713574,201917.31137464015,569901.8494202035,17743.624407857104,79399.82828162036,214.59227467811158,162.20329149909048
1217000,10000,0.45,[459.01731196],14.592274678111593,7.851540569686107,100,126396.14163727582,201845.4108668848,569825.6490908222,17672.509931835084,79081.02744685014,214.59227467811158,162.23784738075673
1218000,10000,0.45,[454.59381325],14.45574299113858,7.765759961236043,100,126631.53971832975,201561.24642871722,569668.1979671757,17507.404375710845,78342.10393323364,214.59227467811158,162.0372109926603
500000,20000,0.45,[555.60919163],35.018999398011445,16.118746308047424,100,114349.53139923509,232374.33770704863,567380.4917045089,30701.994342440787,136922.91794112694,208.1420687145225,175.90912721448677
700000,20000,0.45,[407.09181138],24.286351471900076,11.40148614013855,100,121761.90702399627,214697.16340567422,567856.2374447626,22818.010460392652,101754.0187214503,211.86440677966104,167.26137377341658
900000,20000,0.45,[274.3244322],15.472360359276628,7.5251307899888555,100,128651.90761511898,201659.30718245494,565162.2434354047,15697.329494129006,69988.9838832316,214.03596330770716,162.70206666849057
800000,20000,0.45,[342.92243104],19.402985074626883,9.431661665559542,100,124873.10171641118,207968.53631671978,567045.9033613339,19250.50285210833,85843.6241733798,213.21961620469085,165.28652418968284
900000,20000,0.45,[274.3244322],15.472360359276628,7.5251307899888555,100,128651.90761511898,201659.30718245494,565162.2434354047,15697.329494129006,69988.9838832316,214.03596330770716,162.70206666849057
850000,20000,0.45,[312.65245924],17.60961198824442,8.577989175004106,100,126859.30492682774,205268.68338942432,565822.248546659,17691.834978043484,78886.72692525577,213.21961620469085,164.0150893882237
900000,20000,0.45,[274.3244322],15.472360359276628,7.5251307899888555,100,128651.90761511898,201659.30718245494,565162.2434354047,15697.329494129006,69988.9838832316,214.03596330770716,162.70206666849057
860000,20000,0.45,[307.76778765],17.299889894820026,8.443268542885622,100,127099.29127081469,204856.13043646744,565676.5340156894,17435.623022778032,77743.50010038896,213.27252708149095,163.93793389166333
855000,20000,0.45,[309.24620151],17.389957856612856,8.487455154893423,100,126980.36030377097,204948.32295987173,565798.2195363311,17512.008024084153,78084.44663136943,213.31595534989873,163.96048206922492
851000,20000,0.45,[311.69954167],17.549614564539937,8.551115033175037,100,126908.50834258672,205201.58916496357,565779.0092018062,17642.631562284536,78667.16589453923,213.21961620469085,164.0150893882237
852000,20000,0.45,[310.90773904],17.504549957585894,8.528784648187623,100,126968.53416490425,205121.1605807795,565747.6853866781,17601.01342951403,78481.4122674661,213.21961620469085,163.96095899568635
853000,20000,0.45,[310.90773904],17.504549957585894,8.528784648187623,100,126968.53416490425,205121.1605807795,565747.6853866781,17601.01342951403,78481.4122674661,213.21961620469085,163.96095899568635
854000,20000,0.45,[310.76274054],17.49059420760689,8.52517791974298,100,126970.56373343221,205103.4002237073,565752.5341550745,17592.24860647743,78442.31554317138,213.22802349710258,163.96091737542687
855000,20000,0.45,[309.24620151],17.389957856612856,8.487455154893423,100,126980.36030377097,204948.32295987173,565798.2195363311,17512.008024084153,78084.44663136943,213.31595534989873,163.96048206922492
500000,30000,0.45,[328.46213701],24.670398130721832,11.334518800782135,100,123170.90589906072,213227.2508786591,565954.4899894057,21276.598146173696,94781.00065521426,212.11837607468388,167.02869665401565
700000,30000,0.45,[206.90160492],14.87171509569015,6.866952789699582,100,130171.55217393191,199582.0331616486,563284.5573026518,13758.71605495108,61284.975004130545,214.59227467811158,162.63421676739299
600000,30000,0.45,[258.06025314],18.942307692307708,8.849549852310032,100,126939.50904493536,205416.00844920526,564785.5686621693,17072.33283540652,76043.74365129856,213.67521367521366,164.52991452991452
550000,30000,0.45,[289.03184548],21.462933267546575,10.018968889092806,100,125026.87725399436,208796.15061220966,565680.5100465547,18979.00478797992,84539.19256716105,213.21961620469085,165.64168531604082
600000,30000,0.45,[258.06025314],18.942307692307708,8.849549852310032,100,126939.50904493536,205416.00844920526,564785.5686621693,17072.33283540652,76043.74365129856,213.67521367521366,164.52991452991452
560000,30000,0.45,[283.31339273],20.981508292721724,9.804976220515691,100,125351.44842587765,208326.6073220562,565409.0117216692,18643.029944677994,83041.84535289026,213.22700657088487,165.65837298756463
570000,30000,0.45,[276.73559685],20.433710144735898,9.56753697986986,100,125723.97219596562,207696.07588483178,565181.1500443631,18251.08431447619,81295.01560914014,213.29269492381334,165.55790106812321
580000,30000,0.45,[270.50451887],19.821430678270573,9.377727591299251,100,125971.58772369965,206854.208674562,565292.6803605203,17861.83720566939,79559.82025241488,213.58543792918104,165.2783184253065
590000,30000,0.45,[262.89497428],19.27524497503441,9.105144924074134,100,126493.33887680515,206000.91959287066,565060.1299312556,17406.819337581877,77531.82446864391,213.67521367521366,164.86313655043006
585000,30000,0.45,[266.19826107],19.52481400202513,9.218492176450951,100,126294.91182566316,206387.99511220638,565117.5139397554,17605.267934058265,78416.33063631522,213.6035478201154,165.03475968468305
590000,30000,0.45,[262.89497428],19.27524497503441,9.105144924074134,100,126493.33887680515,206000.91959287066,565060.1299312556,17406.819337581877,77531.82446864391,213.67521367521366,164.86313655043006
586000,30000,0.45,[265.75074241],19.48362063067495,9.20609918658321,100,126304.84031579645,206326.017495442,565135.8500938568,17578.086171586052,78295.15164368952,213.63270779627484,165.01650165016503
587000,30000,0.45,[265.09840396],19.415876133715432,9.188034188034194,100,126310.7432720437,206245.68758025407,565160.7695871647,17538.165080329993,78117.19106244385,213.67521367521366,165.01650165016503
588000,30000,0.45,[265.09840396],19.415876133715432,9.188034188034194,100,126310.7432720437,206245.68758025407,565160.7695871647,17538.165080329993,78117.19106244385,213.67521367521366,165.01650165016503
589000,30000,0.45,[263.81137983],19.33006709839493,9.139618536715263,100,126413.2822778061,206107.47478142456,565101.1976551773,17461.325233455053,77774.74509808946,213.67521367521366,164.93959697352702
500000,40000,0.45,[180.87405546],15.164559771383594,7.375302731563508,100,130472.6355618621,198693.62566913414,563359.5321147164,13364.324748596215,59480.58399494111,214.8757384012242,162.26130525998985
400000,40000,0.45,[227.86893104],19.5680184074528,9.572260440894034,100,127257.78554363128,204738.50137375403,564633.5496815223,16682.48342997754,74250.57935608487,213.7771620782647,164.50110681086954
350000,40000,0.45,[255.28060412],22.295770613881544,10.792587797724229,100,125547.07455322411,208008.57292520645,565337.4605692095,18510.940276677535,82393.0158561029,213.21961620469085,165.4838812334914
400000,40000,0.45,[227.86893104],19.5680184074528,9.572260440894034,100,127257.78554363128,204738.50137375403,564633.5496815223,16682.48342997754,74250.57935608487,213.7771620782647,164.50110681086954
360000,40000,0.45,[250.0991508],21.780320507556254,10.579085862493603,100,125834.25778200506,207508.52956355645,565148.8073207665,18186.831749291418,80949.04648961492,213.27551752636825,165.46030656881865
370000,40000,0.45,[244.96765008],21.3041967094155,10.351927473107246,100,126174.47664501809,206949.01734596497,564957.3100578387,17855.060913614285,79471.36785522077,213.32898087768513,165.30601599499033
380000,40000,0.45,[237.52689395],20.602897831466713,10.020084935270013,100,126725.1393563665,206200.515160565,564559.314510037,17373.897169309097,77328.16737100642,213.31803702101624,165.1239483490175
375000,40000,0.45,[241.59451418],20.969015952785142,10.19989566553908,100,126399.28755994528,206635.80387001744,564775.7613340955,17637.037519106638,78500.31050421853,213.32747495678186,165.28925619834712
380000,40000,0.45,[237.52689395],20.602897831466713,10.020084935270013,100,126725.1393563665,206200.515160565,564559.314510037,17373.897169309097,77328.16737100642,213.31803702101624,165.1239483490175
376000,40000,0.45,[240.1665478],20.82188538016075,10.13726323978204,100,126381.516463798,206438.11069155167,564870.6448909207,17539.456964967085,78066.17505455641,213.46622858685646,165.30201391770746
377000,40000,0.45,[239.97148894],20.805601632341478,10.128309581824087,100,126420.39071837072,206430.12723760935,564825.353201611,17527.868166293807,78014.4562297363,213.43745871438426,165.28925619834712
378000,40000,0.45,[237.59853805],20.61676076766681,10.024081459893356,100,126723.03280886289,206192.29337746635,564575.1383769499,17378.33546216154,77347.93544144611,213.3256909717431,165.0985958180652
500000,50000,0.45,[72.11844253],6.262249573211733,3.2576033199758854,100,136953.10718280287,185770.5123297214,560501.2927245856,5849.46293521331,26017.6780889607,217.75051142051586,158.9080068076436
400000,50000,0.45,[121.05352435],11.37078259144036,5.468009970838036,100,133215.69879711108,191277.90463354494,563399.9372896422,9625.572261166562,42822.494148470556,217.39130434782606,159.55699511667675
350000,50000,0.45,[155.43710255],14.608555849109568,7.021122525372109,100,131227.79022578459,196147.20014654833,563650.4440959285,12158.448756810127,54095.244601439066,215.8546974492988,161.35757142941696
310000,50000,0.45,[174.99997665],16.48896465775089,7.904781148370886,100,129846.91441045415,198626.67261394527,564284.531843552,13559.173914498664,60330.6508912421,215.42741251843069,162.25229170691932
305000,50000,0.45,[178.59450199],16.815246769834133,8.067146519069178,100,129712.88666751925,199247.76163925455,564121.5804000548,13821.359218575095,61497.3634945931,215.12936790024702,162.55652387065146
301000,50000,0.45,[180.43287291],16.989247311827967,8.15018607220286,100,129609.0952577776,199500.97382622183,564133.8171798353,13952.066400230384,62079.16197863518,215.0537634408602,162.65008929464116
500000,5000,0.55,[3162.17111786],72.75176333679,38.638950131960044,100,72478.75794507185,313924.58150548267,557911.0999714899,79930.89414054403,326139.73383769457,190.56226667093154,211.53828246947876
700000,5000,0.55,[2873.65558475],54.57013335319892,31.88134996101796,100,81067.69769999124,278804.79056570487,574000.5721393245,67520.53046849804,275865.899921741,198.59664734397094,194.1266263426597
900000,5000,0.55,[2440.7063795],42.11400644034167,25.555367735816674,100,90428.68289185659,253634.47263205264,580479.4827940364,56599.07906716424,231311.7782472416,203.9578966142009,181.63414673602963
1100000,5000,0.55,[2110.57220719],33.395679527575496,20.910973084886123,100,98121.16041828852,237816.2191750184,581483.6443324653,48267.154210920555,197313.99190072424,207.0393374741201,174.52082295160344
1300000,5000,0.55,[1714.76625215],25.80750945359297,16.440975819448823,100,106693.22127591718,222737.49145239685,580427.2218101354,39474.09244121782,161330.4593552681,209.94729693605822,167.23074734300744
1500000,5000,0.55,[1387.12670695],20.211399680567652,13.163374125355714,100,113347.12948023308,213511.78942289285,577002.2608246113,32515.68945025803,132829.1121915895,211.41649048625794,164.48026163563807
1700000,5000,0.55,[1018.7531399],14.343010834850912,9.646667157822868,100,120457.163837354,202443.54667450022,573949.4014152389,24358.634274922082,99459.24164443316,214.26730593895647,160.86171274245712
1900000,5000,0.55,[637.34688446],8.628968244568435,5.964405964405917,100,128631.38138739571,191972.04835330564,568655.9090397182,15506.706979264049,63285.30067130398,216.45021645021643,158.04301518587243
1800000,5000,0.55,[825.94200246],11.316696746357877,7.758620689655189,100,124585.92568803759,196842.48333563659,571559.4293867042,19856.788071988885,81058.17826120801,215.51724137931032,159.18299842884312
1900000,5000,0.55,[637.34688446],8.628968244568435,5.964405964405917,100,128631.38138739571,191972.04835330564,568655.9090397182,15506.706979264049,63285.30067130398,216.45021645021643,158.04301518587243
1850000,5000,0.55,[723.71943817],10.053360971078874,6.822114711915027,100,126727.5106922278,194621.54670373854,569762.7080720642,17668.868689031442,72117.39514553611,215.79090386486052,158.73015873015873
1900000,5000,0.55,[637.34688446],8.628968244568435,5.964405964405917,100,128631.38138739571,191972.04835330564,568655.9090397182,15506.706979264049,63285.30067130398,216.45021645021643,158.04301518587243
1860000,5000,0.55,[710.41643043],9.843223014009135,6.695464362850984,100,126898.76034096081,194236.50555963957,569701.355726304,17347.062621773617,70804.10534709138,215.9827213822894,158.73015873015873
1855000,5000,0.55,[720.91189814],10.028713771959858,6.799207157869298,100,126806.97540445252,194615.29198395493,569645.9268359648,17618.450576154322,71910.6185611583,215.7425760234507,158.7539710361241
1860000,5000,0.55,[710.41643043],9.843223014009135,6.695464362850984,100,126898.76034096081,194236.50555963957,569701.355726304,17347.062621773617,70804.10534709138,215.9827213822894,158.73015873015873
1856000,5000,0.55,[720.91189814],10.028713771959858,6.799207157869298,100,126806.97540445252,194615.29198395493,569645.9268359648,17618.450576154322,71910.6185611583,215.7425760234507,158.7539710361241
1857000,5000,0.55,[720.48466923],10.022418890508296,6.794881501095299,100,126813.08377987053,194597.26975441928,569648.8673172834,17607.90847381197,71867.6845158472,215.75258911783496,158.74479118019568
1858000,5000,0.55,[719.80367753],10.012385014263826,6.787986517435891,100,126822.82686725316,194568.53100497206,569653.5543675286,17591.098141779334,71799.22283937283,215.76854972815767,158.73015873015873
1859000,5000,0.55,[712.64639014],9.876930127404824,6.717972966226084,100,126868.43177470351,194328.83359142696,569686.5438780831,17402.481967852214,71029.84066654464,215.93061813373592,158.7725133336293
500000,10000,0.55,[1586.77330751],62.555160827626764,31.141199226305616,100,87027.41495285288,288991.7603642064,553854.3852957161,63981.05808073291,259280.161125718,193.42359767891682,204.84971220412692
700000,10000,0.55,[1313.45626541],45.12664145126254,24.6395119114313,100,96291.27309745664,256631.1707427777,566324.4220134928,51325.47614742607,208059.15240253712,201.49863125285748,187.57690763902366
900000,10000,0.55,[1023.91058275],33.743812399080916,18.970596621512946,100,106318.64310336232,236085.92280342232,568179.0867405782,41083.57739656824,166467.9060966481,205.15022797610197,176.60067807036916
1100000,10000,0.55,[825.97403449],24.78991596638656,14.483982147498496,100,113038.92877024853,219252.46653296828,571077.2594783838,32488.140693656984,131684.95004556692,210.0840336134454,168.89871395330093
1300000,10000,0.55,[602.20291729],18.050804095774307,10.824932157868346,100,120088.69557370713,208045.54303552958,568794.9160135366,24876.641691613753,100772.75189165176,212.32159010031347,164.94690305838668
1500000,10000,0.55,[430.55011182],11.941283223848236,7.181717953653815,100,127529.82294922412,197638.81550641195,565435.3025112496,17343.711247845993,70284.83487240969,214.06688669488344,161.1461697260961
1400000,10000,0.55,[522.70698687],14.880099457057101,8.91635309558936,100,123940.65732710935,202618.26871380903,567202.2420398226,21095.222800131014,85484.05993791837,213.16574311363334,162.73536037216454
1500000,10000,0.55,[430.55011182],11.941283223848236,7.181717953653815,100,127529.82294922412,197638.81550641195,565435.3025112496,17343.711247845993,70284.83487240969,214.06688669488344,161.1461697260961
1450000,10000,0.55,[468.66748427],13.176805318637902,7.939852754448808,100,126069.91066078152,199769.975307361,566127.4749643366,18966.803470647446,76855.16168687833,213.59662934002597,161.74527366690367
1500000,10000,0.55,[430.55011182],11.941283223848265,7.181717953653769,100,127529.82294922443,197638.8155064121,565435.3025112492,17343.71124784595,70284.83487240953,214.06688669488312,161.14616972609608
1460000,10000,0.55,[463.57410095],13.004941078163819,7.836538461538481,100,126237.63471194856,199493.7300316661,566051.6373511908,18747.15112721228,75966.33708843894,213.67521367521366,161.7132867132867
1470000,10000,0.55,[456.82548088],12.811909875297971,7.699346465665299,100,126534.25185871268,199220.71788851364,565799.3466792315,18474.972822141837,74864.43634691932,213.65892021836737,161.68129186157142
1480000,10000,0.55,[447.70038352],12.414646861279536,7.498804868432839,100,126729.1537218406,198380.07481859147,566053.6682690379,18007.233830138244,72974.28740713806,214.1231368786277,161.40342514714723
1490000,10000,0.55,[441.65957197],12.225440239422838,7.369844449649409,100,126993.62201735565,198048.90684072612,565899.367686621,17743.759818736336,71908.44399956627,214.17068747981457,161.29462327526065
1500000,10000,0.55,[430.55011182],11.941283223848265,7.181717953653769,100,127529.82294922443,197638.8155064121,565435.3025112492,17343.71124784595,70284.83487240953,214.06688669488312,161.14616972609608
1495000,10000,0.55,[438.06784906],12.141720021697632,7.296303229020154,100,127195.1290415204,197950.69118860931,565681.2980457332,17607.248088569304,71355.60600175062,214.09629739256317,161.2789967209007
1500000,10000,0.55,[430.55011182],11.941283223848265,7.181717953653769,100,127529.82294922443,197638.8155064121,565435.3025112492,17343.71124784595,70284.83487240953,214.06688669488312,161.14616972609608
1496000,10000,0.55,[437.12885882],12.105964269461694,7.280513918629566,100,127225.70252094578,197866.05233918017,565700.592212929,17565.982992086552,71188.32614331142,214.13276231263382,161.2274229209641
1497000,10000,0.55,[433.46828576],12.006340186830505,7.221001397429571,100,127412.09578400388,197667.0589344094,565599.0876486101,17431.039779848816,70640.42072311898,214.13276231263382,161.0838723696223
500000,20000,0.55,[738.00516271],45.19854769080182,22.088353413654616,100,104293.34960901187,251301.953217885,557017.587853418,43863.37627256891,177047.7872963443,200.80321285140562,187.8953752125659
700000,20000,0.55,[566.12497861],31.451486666460227,16.48290348573629,100,113259.46172817893,228329.77899269864,562433.4462184057,33579.408649390534,135524.61029508256,206.39100934484685,174.86935238641712
900000,20000,0.55,[414.6035634],21.353068896708987,11.849766298100867,100,120741.78923508662,212091.6154837958,563918.7628578765,24874.235109523663,100378.08590982133,210.5263157894737,167.455758217027
1100000,20000,0.55,[291.67114034],14.260427366186942,8.085106382978722,100,127689.3626436368,200656.20857457566,562370.0486036282,17641.462540085948,71185.58119623833,212.76595744680853,162.8196141292256
1300000,20000,0.55,[136.7429633],6.5638782530756,3.790506678397334,100,135523.120176868,188192.91441221326,559470.6852683421,8622.291506906357,34779.825001525285,215.71635273901944,159.56459063775625
1200000,20000,0.55,[211.69424544],10.357347399085057,5.868151689603842,100,131486.51833684611,194023.87220382976,561390.8038138605,13072.48534692899,52742.09534322395,214.59227467811158,160.85582368787607
1150000,20000,0.55,[261.81691057],12.829525716134562,7.257548937874251,100,128872.65893925415,198101.98163719138,562332.7308332094,15954.254839364734,64375.57774784316,213.69228355328514,162.12203593276692
1110000,20000,0.55,[283.93854347],13.881944759807013,7.870759264949155,100,127901.33335733997,199792.63731859252,562643.8008089468,17188.366254434135,69357.50302648968,213.21961620469085,162.45641192554496
1105000,20000,0.55,[286.56712221],14.005003541115045,7.943623308856636,100,127824.5257483738,200048.97247791273,562589.2991968472,17338.24988904159,69962.30408678587,213.09346456283185,162.54010208952468
1101000,20000,0.55,[290.61203588],14.198809214163601,8.0557480711555,100,127718.61392484476,200526.30540452027,562416.0340511937,17575.908740738785,70921.09666685463,212.83391650195483,162.76558137504963
1102000,20000,0.55,[289.85087666],14.159091705606446,8.034648783560872,100,127745.0119134754,200427.5211839206,562449.9634525393,17529.79993774506,70735.05227289688,212.88275744546095,162.7086211598219
1103000,20000,0.55,[289.5615898],14.14597891828183,8.026629769315113,100,127753.35780707462,200392.63584082067,562462.4703300374,17512.971081453292,70667.15713064914,212.90131997843724,162.68980869574392
500000,30000,0.55,[457.94017087],31.763754198363774,16.327759119002536,100,114727.55335267779,225667.81888677194,561694.6379235805,31339.432597127943,126344.77407234792,207.50990848453,174.2572693557498
700000,30000,0.55,[319.73105811],20.84987626928435,11.294584287787492,100,122720.93685068924,209687.43181313935,562284.4780434149,22464.99775567899,90547.25781842951,211.20337074336314,167.05840390766016
900000,30000,0.55,[208.27888817],13.17596478450002,7.228682541239815,100,129755.00442377722,197751.48183268006,560952.2468512991,14978.12049593185,60361.07792811415,213.75879598792667,162.23744516006747
800000,30000,0.55,[268.12896901],17.266964509474327,9.479050068719417,100,125852.74609967247,204020.84653831308,562014.2564686341,19098.372724348636,76969.68802813029,212.52086672547063,164.50734668844967
900000,30000,0.55,[208.27888817],13.17596478450002,7.228682541239815,100,129755.00442377722,197751.48183268006,560952.2468512991,14978.12049593185,60361.07792811415,213.75879598792667,162.23744516006747
850000,30000,0.55,[234.15742666],15.002664625248702,8.28207134055093,100,128038.2997520556,200490.20730610262,561483.6067823166,16846.51631484146,67888.98634169583,213.20806473035,163.0711890947533
810000,30000,0.55,[261.04697837],16.726736600161217,9.23657248420231,100,126288.43361872005,203282.64974105894,561920.5589054617,18622.893042832427,75051.97767776085,212.669551374841,164.26751058956432
820000,30000,0.55,[256.03576758],16.390011047609036,9.065266070961641,100,126609.61185477751,202746.82615061395,561860.7434282843,18293.513466286466,73723.528779917,212.778813615373,164.02977706660602
830000,30000,0.55,[246.22307798],15.754678352952626,8.729366117725016,100,127199.42135675979,201767.68970203347,561718.7655536309,17655.824456296647,71151.74235118565,212.98592223836079,163.67910920797607
840000,30000,0.55,[241.87055503],15.480770525428763,8.57848645471293,100,127481.18980387526,201310.56257051768,561656.6244655575,17370.744264280725,70002.06642930837,213.0783667278619,163.47049116574877
835000,30000,0.55,[244.23962125],15.626165696862225,8.6288570102342,100,127363.32570996834,201583.98089611102,561615.6724114594,17507.728607428406,70555.55677492755,212.98634729549138,163.63197299826254
831000,30000,0.55,[246.22307798],15.754678352952626,8.729366117725016,100,127199.42135675979,201767.68970203347,561718.7655536309,17655.824456296647,71151.74235118565,212.98592223836079,163.67910920797607
832000,30000,0.55,[245.65518792],15.70132599909705,8.709471075331885,100,127200.22651329014,201759.19363310433,561695.416020277,17618.541940720952,71001.43183626309,212.99108391223143,163.77335183910645
833000,30000,0.55,[244.92956291],15.662202544908254,8.681906048784908,100,127263.85960296789,201665.27526794418,561685.0218829776,17569.6766575786,70804.43350523018,213.0058978727592,163.69523460809768
834000,30000,0.55,[244.92956291],15.662202544908254,8.681906048784908,100,127263.85960296789,201665.27526794418,561685.0218829776,17569.6766575786,70804.43350523018,213.0058978727592,163.69523460809768
835000,30000,0.55,[244.23962125],15.626165696862225,8.6288570102342,100,127363.32570996834,201583.98089611102,561615.6724114594,17507.728607428406,70555.55677492755,212.98634729549138,163.63197299826254
500000,40000,0.55,[280.47683968],21.090441526664023,11.609989180729073,100,123168.67783387339,208004.68827127788,562683.5916092396,21490.623273959318,86564.67817437062,212.0673231640351,166.49913802134984
700000,40000,0.55,[173.74318226],12.99269830583238,7.228745616028207,100,130263.06991237999,195897.91355104797,561371.1819427661,13887.071490685808,55922.3211731357,214.74827403697174,161.655873605804
600000,40000,0.55,[231.97460985],17.168519416035416,9.651517959806005,100,126442.03323815134,202414.6210215706,562167.6422123798,18086.889310603045,72844.60872195059,213.21961620469085,164.08061552103422
700000,40000,0.55,[173.74318226],12.99269830583238,7.228745616028207,100,130263.06991237999,195897.91355104797,561371.1819427661,13887.071490685808,55922.3211731357,214.74827403697174,161.655873605804
650000,40000,0.55,[200.72088182],14.847329512812337,8.351177730192731,100,128560.02387601107,198667.21443506077,561915.4058652454,15824.22288469677,63727.10753423078,214.13276231263382,162.38005479139858
610000,40000,0.55,[225.48863811],16.631130063965898,9.381663113006383,100,127110.59648112893,201616.8070372069,561901.6185139951,17612.041451621364,70930.33966469487,213.21961620469085,163.51377416423108
620000,40000,0.55,[220.36389633],16.354251620802984,9.1684434968017,100,127478.98730314652,201199.85931216995,561669.5853037103,17274.802890561885,69571.11658109528,213.21961620469085,163.42310286601568
615000,40000,0.55,[222.29262019],16.491524216475113,9.248689834901304,100,127313.1142815668,201393.77211912238,561754.0243070079,17409.964810328227,70115.92613965576,213.21961620469085,163.51248901258916
611000,40000,0.55,[225.48863811],16.631130063965898,9.381663113006383,100,127110.59648112893,201616.8070372069,561901.6185139951,17612.041451621364,70930.33966469487,213.21961620469085,163.51377416423108
612000,40000,0.55,[225.48863811],16.631130063965898,9.381663113006383,100,127110.59648112893,201616.8070372069,561901.6185139951,17612.041451621364,70930.33966469487,213.21961620469085,163.51377416423108
613000,40000,0.55,[224.17326791],16.631130063965898,9.326935920911104,100,127171.87279543931,201558.49796386066,561839.3953344238,17540.78621001919,70643.21506823422,213.21961620469085,163.54284402472675
