power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
400000,50000,0.9,[84.23455338],13.102355952329972,10.104529616724733,60,166639.69290712939,210371.91284213073,501725.32424873934,23292.19662562417,24693.397690673708,174.21602787456447,150.45382670528798
450000,50000,0.9,[60.68035224],9.43064144652277,7.182319012444774,60,172993.30857580274,202667.22906642576,502342.11003819463,17059.476508211166,18083.918843121963,175.65110986600766,146.51083357487275
410000,50000,0.9,[76.73732523],12.012629853892165,9.313313706890705,60,168803.69621720497,208067.21235610297,501645.3303400461,21431.711746090943,22719.020813153278,174.4745013300501,149.14085421640286
420000,50000,0.9,[71.48027297],11.263221708484508,8.698114937816102,60,170282.53072837688,206575.25254664116,501503.46227478527,20120.268838416134,21327.83721498613,174.63060650204943,148.39077443697462
430000,50000,0.9,[69.24238707],10.878682968321186,8.363995818115264,60,170975.41525033233,205871.0686480245,501440.4977888007,19486.52869903872,20656.165643313714,174.71038322177543,148.06346251231975
440000,50000,0.9,[65.40609338],10.203746959033133,7.844738355199965,60,171817.61251858785,204358.81467095108,501982.0511678149,18390.21656633275,19494.203670836825,175.20011719543731,147.33121251207638
450000,50000,0.9,[60.68035224],9.43064144652277,7.182319012444774,60,172993.30857580274,202667.22906642576,502342.11003819463,17059.476508211166,18083.918843121963,175.65110986600766,146.51083357487275
445000,50000,0.9,[63.67361215],9.899844797030168,7.572939572816566,60,172216.87078211957,203567.5069826584,502312.6774355673,17863.05133589994,18935.819698244686,175.47596283089527,146.89742749100722
450000,50000,0.9,[60.68035224],9.43064144652277,7.182319012444774,60,172993.30857580274,202667.22906642576,502342.11003819463,17059.476508211166,18083.918843121963,175.65110986600766,146.51083357487275
446000,50000,0.9,[63.3093294],9.837466861352228,7.518151490174546,60,172335.86366438182,203452.32129554707,502296.50844083243,17757.409540929097,18823.871658980668,175.4873785765189,146.8415332371019
447000,50000,0.9,[62.36742995],9.680988796265936,7.382006883523086,60,172717.0289284287,203132.0039159585,502203.3986611852,17482.291844430532,18532.2657741851,175.48665280956763,146.63233796292238
250000,100000,0.9,[19.4169912],4.096873805556373,3.380057813933064,60,184887.60377159453,191728.0918164118,500177.1966659499,6838.4477856324365,7239.724837301802,176.63609174783716,141.0379926498933
150000,100000,0.9,[48.02913526],10.530579619192629,9.101499743140037,60,172913.8944442777,201237.23905706522,503759.1040193296,16448.28587895398,17416.42452609513,176.50194224633003,145.93056388701982
100000,100000,0.9,[64.81384281],14.593749203095648,12.586340907172914,60,166854.98448455226,207666.101218564,504018.5407967822,21839.627530578877,23128.191117644506,175.62565050510437,149.5358554211042
150000,100000,0.9,[48.02913526],10.530579619192629,9.101499743140037,60,172913.8944442777,201237.23905706522,503759.1040193296,16448.28587895398,17416.42452609513,176.50194224633003,145.93056388701982
110000,100000,0.9,[60.36456764],13.51704547774362,11.486663001050488,60,169022.5899025274,206066.31875183617,503278.95130104176,20367.336257563336,21568.500925144668,175.48510953306914,148.4401189220182
120000,100000,0.9,[57.1969293],12.773239686062388,10.83879263218967,60,170062.51750621846,204962.4462712389,503227.982826121,19383.555585114464,20526.188254646215,175.64485236783224,147.91145462554292
130000,100000,0.9,[53.09244571],11.76373442250568,10.060994819054493,60,171307.32246181575,203357.62877688813,503436.6870557278,18088.519177015256,19154.065178171502,176.00588098032392,147.10168938238212
140000,100000,0.9,[50.04167013],11.044250692304487,9.482874204373193,60,172271.65564205052,201960.77532031378,503753.5365270858,17097.12880374015,18103.81472843935,176.36684303350972,146.2600668136528
135000,100000,0.9,[51.28934971],11.381047788661464,9.719308930187665,60,171924.5825087755,202586.85688059486,503523.32068807277,17515.56973669748,18547.07136605422,176.16043100821778,146.6303789624826
131000,100000,0.9,[53.05312904],11.757600225189407,10.05354432657596,60,171335.34906996542,203349.6085605636,503415.27876278874,18076.57677941113,19141.40566485356,175.99622082706992,147.0936156472578
132000,100000,0.9,[52.36170028],11.614717965137984,9.922518885091586,60,171708.90362263963,203138.8150650912,503227.02412158466,17858.870463810283,18910.685982012452,175.9325803025555,146.94037066697132
133000,100000,0.9,[51.91885595],11.498150204663943,9.838600082838695,60,171729.94225207894,202853.20446295454,503474.4208905059,17711.10519149961,18754.209707176364,176.09648421320566,146.78679107617515
134000,100000,0.9,[51.76523517],11.468367868445839,9.809489011945267,60,171799.45606903723,202794.8157159351,503457.6340685487,17662.662188567567,18702.88142980982,176.09603745967,146.74613724347464
135000,100000,0.9,[51.28934971],11.381047788661464,9.719308930187665,60,171924.5825087755,202586.85688059486,503523.32068807277,17515.56973669748,18547.07136605422,176.16043100821778,146.6303789624826
250000,150000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,150000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,150000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,150000,0.9,[9.50122754],2.911656609451985,2.616253215339822,60,188361.8936657575,188993.7083645583,499090.5161152089,3874.006469824188,4098.43006807839,176.68581800147246,140.0389911393007
55000,150000,0.9,[10.16499832],3.14113472099507,2.8225168087700183,60,188089.96687410882,189162.39766274468,499224.8195804424,4143.720704639466,4383.7752264512565,176.68633307496358,140.0560224089636
51000,150000,0.9,[11.35164929],3.538730781612486,3.1798622151167386,60,187575.4369719307,189497.50130356156,499459.25579010096,4621.044673930122,4888.791523052692,176.68725389353668,140.14119323477593
250000,200000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,200000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,200000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,200000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
55000,200000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
51000,200000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,250000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,250000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,250000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,250000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
55000,250000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
51000,250000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,300000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,300000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,300000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
60000,300000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
55000,300000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
51000,300000,0.9,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,30000,0.95,[430.00476649],64.05232908915784,38.997341126737695,60,105091.38369156112,337294.1176697904,440081.20462781447,107417.32408775944,111000.42203178302,144.5560636807163,216.09812159212962
450000,30000,0.95,[181.04744652],23.413207130908717,17.014123434533946,60,146214.4303816177,232891.64402074006,499498.2994927018,43273.245413019285,44715.972042528105,170.6984232608831,162.75641391341506
650000,30000,0.95,[75.10232799],8.57576379788764,6.647899538639834,60,173632.53823234697,202108.34391737293,501324.61709650885,17818.57346676233,18405.91731259422,174.89122803494075,145.81793537622517
850000,30000,0.95,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
750000,30000,0.95,[35.33268932],3.9660453252072254,3.075657241670612,60,183449.73470674513,192915.38411023188,500145.7475488141,8572.061565777563,8852.943059772144,176.21363614441904,141.49048429982898
700000,30000,0.95,[57.11886908],6.471549369340522,4.948666322090347,60,177842.78204161872,197749.73892968716,501222.1968313613,13625.109172637865,14074.202390292232,175.69562602201412,143.77861625121648
660000,30000,0.95,[70.99486715],8.106742198768046,6.274942184708878,60,174838.80711430166,201103.200658079,501066.6965625639,16877.194381520323,17433.017646146593,174.9300035578771,145.1968584772181
655000,30000,0.95,[72.53806007],8.28295588415299,6.4113386138580655,60,174356.27844352173,201481.07925679497,501192.71865428396,17230.2843433599,17797.998038505404,174.9320773572746,145.4463589358643
651000,30000,0.95,[74.85258063],8.547245715448883,6.618321067677655,60,173724.70574596347,202070.51930481155,501266.70842518663,17758.245394994705,18343.64129877306,174.87205792569728,145.80125545723092
652000,30000,0.95,[74.28170757],8.482059020460257,6.565452392055203,60,173789.3992698057,201863.3345119968,501401.2910833929,17624.879221277864,18205.94367172671,174.97106293622622,145.69115496849065
653000,30000,0.95,[74.13251852],8.465023462882698,6.55226619021697,60,173869.54353889608,201842.540318716,501339.84031746374,17590.790294211452,18170.670396113757,174.94358623045596,145.66827625396942
654000,30000,0.95,[73.45839983],8.388871729789301,6.4926836325813575,60,174206.65533835546,201772.47637415485,501063.5716778181,17441.184557599827,18015.865452094902,174.82076085449887,145.60142688731634
250000,50000,0.95,[177.74073775],28.64107883057651,21.077701403239118,60,140044.1786569274,240477.72516454608,498356.8811852309,48458.35169615803,50037.25136941444,170.0911607688812,167.82327862529587
450000,50000,0.95,[73.71363064],11.047253165783395,8.857443156385315,60,169465.38320603254,206248.0483460645,501526.6580019768,21150.481993008347,21823.629613214085,174.6025993172695,148.47159805890266
650000,50000,0.95,[6.82084889],1.0009708166627367,0.7866050084000098,60,191114.97518095234,187641.68062769718,497363.6179515789,2067.489826952616,2132.368175931528,176.26696477602573,139.24845061583116
550000,50000,0.95,[35.74530182],5.245681958984887,4.097737042399016,60,180950.17314106127,194816.29482686584,500844.49850300164,10444.541256705874,10775.576019870035,176.29092455441355,142.57408106040003
500000,50000,0.95,[53.7974451],7.978942935530426,6.242454469509111,60,175432.82599925087,200054.32403751073,501422.439148777,15519.619091202803,16013.21143214316,175.57551696834216,145.22603474952857
460000,50000,0.95,[71.19121284],10.610708895619878,8.436000851019237,60,170218.6535537124,205450.17472722594,501526.6010745885,20378.67819418456,21027.838945982614,174.7404563911847,148.1290391779719
470000,50000,0.95,[67.93031052],10.073014463979456,8.002270693299238,60,170870.86804974233,204137.98031599668,502130.9527888031,19426.09751116044,20045.158481078393,175.23377010800144,147.46234672034944
480000,50000,0.95,[62.42760623],9.25648468745326,7.358413487452866,60,172405.3337909274,202350.3004612993,502295.59239884745,17927.608382399078,18498.28019753192,175.59264134872038,146.46503933496848
490000,50000,0.95,[57.60846115],8.607547003628682,6.745468827266845,60,174140.91509976066,201335.5760229636,501499.4191490618,16651.243940801454,17180.8246994324,175.40626298957253,145.98036889828546
485000,50000,0.95,[59.0934789],8.809136239758637,6.945477823266132,60,173550.00722896695,201666.32381515251,501783.4623451694,17057.634540478546,17600.20364276526,175.48291566527604,146.1666897145465
481000,50000,0.95,[62.19292598],9.215238410390981,7.327690319626514,60,172499.33365012298,202333.138964734,502214.9533688924,17863.550801331043,18432.140158363574,175.56114917587897,146.48053229496406
482000,50000,0.95,[61.62407165],9.115259295763419,7.253218746999645,60,172727.39047356258,202291.43946316373,502019.3712215086,17708.038185977446,18271.573962660408,175.48481356979207,146.51808653097376
483000,50000,0.95,[60.81297757],9.000291325034624,7.154583026585233,60,173011.00898086847,202070.63097509678,501943.5575497019,17488.00851907766,18044.441178626574,175.48420526207354,146.38844630127988
250000,100000,0.95,[25.09858126],5.154413763487592,4.292898079782503,60,182653.8692633726,193265.7914787186,500598.88746807433,9051.244447896404,9327.480096059151,176.43358014007987,141.81007931386364
150000,100000,0.95,[55.56240931],11.82206496483144,10.54234802813485,60,169748.41057002603,203500.09517735158,503876.9356956,19594.248299368614,20195.055480689636,176.09774010209676,147.58107768155688
250000,100000,0.95,[25.09858126],5.154413763487592,4.292898079782503,60,182653.8692633726,193265.7914787186,500598.88746807433,9051.244447896404,9327.480096059151,176.43358014007987,141.81007931386364
200000,100000,0.95,[40.91646576],8.458817639559772,7.451150059131972,60,175663.49099467334,198536.95169371474,502635.22472380975,14571.076651993055,15016.636591677472,176.39769209884602,144.85115997982732
160000,100000,0.95,[52.21935566],11.127051826629767,9.787895383877451,60,171223.89628637384,202269.25259626197,503566.43312809215,18452.17612683633,19017.709387249175,176.1389089962732,146.76046682226652
170000,100000,0.95,[49.42659369],10.514352326556136,9.375051256815665,60,172273.49155131387,201241.93004622075,503491.6188300729,17553.362356533744,18090.44288938449,176.25893513007358,146.13724795163645
180000,100000,0.95,[46.26653171],9.672178167484063,8.71894754494647,60,173111.90895805196,200119.08895896832,503713.4085872113,16466.782410119136,16970.327764679318,176.6057619444188,145.7238800743565
175000,100000,0.95,[47.7559222],10.087502983506297,9.043592980775056,60,172644.43562078278,200753.22554970658,503577.6936619875,17005.011554828357,17525.09334213797,176.42228042228572,146.0568882352569
171000,100000,0.95,[48.9546449],10.396429450539785,9.28622376409044,60,172494.50257036774,201211.25913974535,503292.56868187163,17404.09780632292,17936.468309401756,176.18099224024908,146.1755929105592
250000,150000,0.95,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,150000,0.95,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,150000,0.95,[5.04973908],1.2965798876977894,1.229187736253314,60,190836.45425015618,187467.6304122069,497815.00549546664,2110.5335539045072,2173.1683784582947,176.47487785313206,139.28389119813315
60000,150000,0.95,[14.35212066],4.081385862496118,3.8705027008524695,60,186189.11456471338,190119.49631772505,500029.5234479498,5987.561763944534,6165.525891922264,176.70863474108,140.377524481592
55000,150000,0.95,[14.82491809],4.2468889329882415,4.025862403244069,60,185997.08840230294,190264.07936125732,500088.1137358235,6184.75822151926,6368.594140045392,176.6896422593021,140.42463852398237
51000,150000,0.95,[15.54200623],4.431716813824309,4.20276640083641,60,185256.38352041182,190357.41233318136,500751.789968498,6471.132322714281,6663.608575084317,177.0029098539395,140.55379160475027
250000,200000,0.95,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
150000,200000,0.95,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
100000,200000,0.95,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
