power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,dischargeeffi
1300000,40000,0.6,[177.39973809],17.895403857305098,11.525531755200145,100,119917.36397691746,206063.6911118201,567103.4199488519,25297.33913151213,35962.16183755174,211.6614072842102,165.81632047440942,0.8485281374238569,0.7071067811865476
1500000,40000,0.6,[119.52774613],11.71869972902766,7.707405813213441,100,127478.39125586857,196291.8417259694,563997.8737158207,17430.921468974393,24776.196984819893,213.6402643212652,162.00658624805473,0.8485281374238569,0.7071067811865476
1400000,40000,0.6,[153.08739513],15.115819137364804,9.828533707431632,100,123021.32659877533,201606.07846942043,566156.108802923,21890.80688897449,31119.193085846884,212.7476435881906,164.0777165238747,0.8485281374238569,0.7071067811865476
1500000,40000,0.6,[119.52774613],11.71869972902766,7.707405813213441,100,127478.39125586857,196291.8417259694,563997.8737158207,17430.921468974393,24776.196984819893,213.6402643212652,162.00658624805473,0.8485281374238569,0.7071067811865476
1450000,40000,0.6,[135.67870954],13.30083417758018,8.710859368764039,100,125638.32395633798,198866.81231869146,564708.8908253261,19569.995207166718,27818.165385864093,212.92263019221838,162.80645417197036,0.8485281374238569,0.7071067811865476
1500000,40000,0.6,[119.52774613],11.71869972902766,7.707405813213441,100,127478.39125586857,196291.8417259694,563997.8737158207,17430.921468974393,24776.196984819893,213.6402643212652,162.00658624805473,0.8485281374238569,0.7071067811865476
1460000,40000,0.6,[131.00522119],12.874718773033667,8.410811557779656,100,126146.03086088265,198032.21707287495,564617.3155296927,18950.575599543925,26937.492249521267,213.21961620469085,162.4367257689972,0.8485281374238569,0.7071067811865476
1470000,40000,0.6,[127.64189232],12.584648752890912,8.194878749282337,100,126696.6130910582,197514.76252660653,564292.7444932014,18519.593208004895,26324.49367843332,213.21961620469085,162.09630105742264,0.8485281374238569,0.7071067811865476
1480000,40000,0.6,[123.43528466],12.12020874407122,7.934437588610409,100,127092.44661899882,196717.76614793716,564297.3927045175,17932.779996079535,25490.112328260388,213.56230236965945,161.855900949442,0.8485281374238569,0.7071067811865476
1490000,40000,0.6,[120.75181843],11.867202580804843,7.773603979183788,100,127462.84136803128,196485.29609111877,563933.7299490003,17599.223169440094,25015.534877026774,213.48702782596342,161.92315070746858,0.8485281374238569,0.7071067811865476
1500000,40000,0.6,[119.52774613],11.71869972902766,7.707405813213441,100,127478.39125586857,196291.8417259694,563997.8737158207,17430.921468974393,24776.196984819893,213.6402643212652,162.00658624805473,0.8485281374238569,0.7071067811865476
1495000,40000,0.6,[119.86321508],11.75921081484667,7.725540254873664,100,127471.54559984324,196347.93763429558,563979.8855092707,17477.169119260103,24841.96614283015,213.5982864470517,161.9906467685694,0.8485281374238569,0.7071067811865476
1491000,40000,0.6,[120.75181843],11.867202580804843,7.773603979183788,100,127462.84136803128,196485.29609111877,563933.7299490003,17599.223169440094,25015.534877026774,213.48702782596342,161.92315070746858,0.8485281374238569,0.7071067811865476
1492000,40000,0.6,[120.26373479],11.807816053968844,7.7472010836137315,100,127466.65508273884,196411.03736502124,563958.8964773109,17532.234159049916,24920.27274989988,213.54814563978303,161.9628031761765,0.8485281374238569,0.7071067811865476
1493000,40000,0.6,[120.26373479],11.807816053968844,7.7472010836137315,100,127466.65508273884,196411.03736502124,563958.8964773109,17532.234159049916,24920.27274989988,213.54814563978303,161.9628031761765,0.8485281374238569,0.7071067811865476
1494000,40000,0.6,[119.90179197],11.763642602988408,7.727616162935733,100,127467.70689120247,196357.98623939845,563977.3262418143,17482.566279940707,24849.64344696044,213.59348110431543,161.99718726739377,0.8485281374238569,0.7071067811865476
500000,50000,0.6,[371.38842273],57.937337389191164,31.215038271110785,100,92045.47363129753,274069.8306169376,550047.4429772574,59540.539304580525,84601.04401440007,193.2161846317113,203.0975009123639,0.8485281374238569,0.7071067811865476
700000,50000,0.6,[291.7180599],40.99546198287266,24.12231465150427,100,102112.80817515493,244761.86933399594,560520.0104344748,46550.19266201788,66138.42436203164,200.80321285140562,185.96147411064902,0.8485281374238569,0.7071067811865476
900000,50000,0.6,[227.03951958],29.711426746753197,17.952712440191828,100,110768.57441563292,224834.60067845072,564853.7832182852,36264.74381944197,51524.07281111166,206.14896371811093,174.9142722456699,0.8485281374238569,0.7071067811865476
1100000,50000,0.6,[168.19947581],21.092242001208817,13.201237082060658,100,118053.38350724046,210841.2415609345,565680.3436694955,27550.71434999989,39138.93995778408,210.0840336134454,168.65214763399558,0.8485281374238569,0.7071067811865476
1300000,50000,0.6,[120.87060379],14.387539085641592,9.366022094287004,100,125080.63663644162,200003.59609680317,564417.4841696579,20030.210258321385,28452.783698345953,212.75581668007746,163.4778150225595,0.8485281374238569,0.7071067811865476
1500000,50000,0.6,[63.43540868],7.163921048259885,4.706732348661218,100,134280.26877445338,189047.31663146705,559849.2743246715,10648.918617470643,15125.674499811972,214.62569713254294,159.77188795885652,0.8485281374238569,0.7071067811865476
1400000,50000,0.6,[94.35291358],10.941113490364017,7.356266920085005,100,128790.06162271962,194689.69737008144,563197.4988247463,15843.787413682972,22503.853112589706,214.13276231263382,161.67023554603855,0.8485281374238569,0.7071067811865476
1350000,50000,0.6,[107.69942067],12.795151227987034,8.356427245917079,100,127101.44612027225,197462.2598217503,563577.6176759264,18014.174190870457,25587.78838880676,213.21961620469085,162.38253178551685,0.8485281374238569,0.7071067811865476
1400000,50000,0.6,[94.35291358],10.941113490364017,7.356266920085005,100,128790.06162271962,194689.69737008144,563197.4988247463,15843.787413682972,22503.853112589706,214.13276231263382,161.67023554603855,0.8485281374238569,0.7071067811865476
1360000,50000,0.6,[103.09952827],12.331203787612104,7.995477135913373,100,128019.38942825151,196572.43693937227,563089.4356770681,17332.51186113259,24619.003531946142,213.21961620469085,161.71208750751842,0.8485281374238569,0.7071067811865476
1355000,50000,0.6,[104.47390187],12.480077070744997,8.103323202364166,100,127759.38605931812,196822.0414362537,563239.3071487667,17539.184802556643,24912.717763188535,213.21961620469085,161.86273190289654,0.8485281374238569,0.7071067811865476
1360000,50000,0.6,[103.09952827],12.331203787612104,7.995477135913373,100,128019.38942825151,196572.43693937227,563089.4356770681,17332.51186113259,24619.003531946142,213.21961620469085,161.71208750751842,0.8485281374238569,0.7071067811865476
1356000,50000,0.6,[104.46144111],12.478445387893562,8.102345415778245,100,127761.33843442737,196820.22757738602,563237.8514084761,17537.232427447387,24909.943416304603,213.21961620469085,161.86273190289654,0.8485281374238569,0.7071067811865476
1357000,50000,0.6,[104.16390861],12.439985090949552,8.07899826401019,100,127808.69365414091,196776.09143206716,563203.2606364574,17490.73408995585,24843.86850044662,213.21961620469085,161.8603081341904,0.8485281374238569,0.7071067811865476
500000,5000,0.6,[2909.16071184],91.83929239690718,58.17823664222529,100,50875.045231802076,363219.25966390094,539684.4260364254,112081.8943870529,174010.13740335946,178.72548443493463,222.3190969166259,0.9165151389911679,0.6546536707079772
700000,5000,0.6,[2607.33884201],67.28669469096643,47.45729681761794,100,59714.12156478482,305794.23255885893,575383.0118765354,93199.96495107171,144893.09816008437,193.17170287640465,197.42034736782117,0.9165151389911679,0.6546536707079772
900000,5000,0.6,[2357.03493242],54.8763414064222,40.43217638214531,100,67345.08202875356,280595.33019414847,585969.838735559,83130.6364019167,129266.1084825343,198.55941205951564,186.83346252844188,0.9165151389911679,0.6546536707079772
1100000,5000,0.6,[2129.87670803],45.86828696315425,35.186960557462406,100,74145.71890139267,262464.84490522224,591461.1792732025,74755.00973722206,116238.63898590744,202.5948430043809,179.19385639153307,0.9165151389911679,0.6546536707079772
1300000,5000,0.6,[1838.87745598],37.399139347311774,29.38971067170278,100,83236.69492632222,245218.4058845128,592963.448365031,65281.98632762307,101458.71668337703,205.68733435226312,171.2650369709516,0.9165151389911679,0.6546536707079772
1500000,5000,0.6,[1575.0196213],31.286813350614576,24.919705477215686,100,91037.86833495462,233784.86737512832,591095.3540684739,57472.38155758727,89259.84137306154,207.40412851597878,166.6146499078362,0.9165151389911679,0.6546536707079772
1700000,5000,0.6,[1324.11864749],25.673423152550217,20.643102456957195,100,98865.75518327711,224460.8369395582,587053.1812223656,49563.98576698772,76935.72605014872,208.5366770590348,164.00298413496822,0.9165151389911679,0.6546536707079772
1900000,5000,0.6,[1116.91174558],21.290280820673313,17.09784748611404,100,105829.67842462177,216003.58282979717,583636.6169123348,42516.11945741774,65976.25661793533,209.84083890945612,161.1359153447884,0.9165151389911679,0.6546536707079772
2100000,5000,0.6,[891.56207682],16.554838895673562,13.537501328300342,100,112809.00570536591,207233.8897910319,579893.7062357293,34558.97481537676,53612.081469803896,211.91788890122464,159.1131252972877,0.9165151389911679,0.6546536707079772
2300000,5000,0.6,[702.14617019],12.345277240839797,9.579426339640579,100,119695.23431987475,198478.77917921433,575884.5541592117,25948.862384859585,40333.475862651285,214.7579971151059,157.5886228830754,0.9165151389911679,0.6546536707079772
2500000,5000,0.6,[442.59779805],7.498104412590815,5.722428589764107,100,128279.57771943667,189785.08972330866,569242.5616860127,16220.838763487149,25229.89097041933,216.7300492189331,156.52725776922952,0.9165151389911679,0.6546536707079772
2400000,5000,0.6,[583.70282318],10.033334636419601,7.658299560024332,100,123841.755298139,194202.5156223644,572802.327299252,21302.878634165467,33131.54280322934,215.75163654199923,156.84576209138757,0.9165151389911679,0.6546536707079772
2500000,5000,0.6,[442.59779805],7.498104412590815,5.722428589764107,100,128279.57771943667,189785.08972330866,569242.5616860127,16220.838763487149,25229.89097041933,216.7300492189331,156.52725776922952,0.9165151389911679,0.6546536707079772
2450000,5000,0.6,[515.63058786],8.798913280259164,6.692717307291474,100,126299.07088399917,192021.01937642368,570804.824700456,18829.685711051363,29286.875276241302,215.98908030719568,156.40588573969345,0.9165151389911679,0.6546536707079772
2500000,5000,0.6,[442.59779805],7.498104412590815,5.722428589764107,100,128279.57771943667,189785.08972330866,569242.5616860127,16220.838763487149,25229.89097041933,216.7300492189331,156.52725776922952,0.9165151389911679,0.6546536707079772
2460000,5000,0.6,[503.25873932],8.578336704668004,6.562068811919153,100,126417.22083480556,191621.66349963518,570807.0848582687,18432.604642412993,28667.286445942744,216.29150737981675,156.51244755122423,0.9165151389911679,0.6546536707079772
2470000,5000,0.6,[488.69414597],8.313712919112861,6.346148059365177,100,127005.61917961916,191165.8346227069,570293.4954023903,17884.173065762472,27815.430015987822,216.29065113310583,156.41152791672584,0.9165151389911679,0.6546536707079772
2480000,5000,0.6,[467.70053924],7.942037141005801,6.066066710187882,100,127621.13485158286,190558.95471036952,569763.2360541086,17135.745292677,26651.408715656034,216.43763430832286,156.45658707095788,0.9165151389911679,0.6546536707079772
2475000,5000,0.6,[476.89536904],8.106459661060242,6.199151956764285,100,127263.25591404912,190926.02317775384,569991.7215832953,17477.441422813743,27182.41118162935,216.36955495085792,156.6356287374309,0.9165151389911679,0.6546536707079772
2471000,5000,0.6,[488.69414597],8.313712919112861,6.346148059365177,100,127005.61917961916,191165.8346227069,570293.4954023903,17884.173065762472,27815.430015987822,216.29065113310583,156.41152791672584,0.9165151389911679,0.6546536707079772
2472000,5000,0.6,[486.5454083],8.275837347490715,6.322984387648062,100,127018.57218058161,191105.61969514162,570291.6830304232,17814.157857496404,27706.28268007774,216.34414691074352,156.45021362169538,0.9165151389911679,0.6546536707079772
2473000,5000,0.6,[480.27730504],8.165050251365415,6.248922310526817,100,127114.69216308644,190934.72854363738,570218.2158198708,17602.158639855355,27376.119468616547,216.45021645021643,156.53408140573868,0.9165151389911679,0.6546536707079772
2474000,5000,0.6,[480.27730504],8.165050251365415,6.248922310526817,100,127114.69216308644,190934.72854363738,570218.2158198708,17602.158639855355,27376.119468616547,216.45021645021643,156.53408140573868,0.9165151389911679,0.6546536707079772
2475000,5000,0.6,[476.89536904],8.106459661060242,6.199151956764285,100,127263.25591404912,190926.02317775384,569991.7215832953,17477.441422813743,27182.41118162935,216.36955495085792,156.6356287374309,0.9165151389911679,0.6546536707079772
500000,10000,0.6,[1903.73486194],87.0755219792484,51.77304964539006,100,58135.26032494996,358607.55698600825,531380.7606402892,105101.68772334163,162429.63900249262,177.3049645390071,230.2321738368797,0.9165151389911679,0.6546536707079772
700000,10000,0.6,[1698.24971171],63.77222441704637,41.842793646159265,100,68109.6990678753,304005.1851281945,562888.9263777671,85774.38094513073,132691.4043228966,190.67936509455978,203.9312128617493,0.9165151389911679,0.6546536707079772
900000,10000,0.6,[1503.270305],50.15098168519927,34.868100131028456,100,76644.26304020724,274269.61408827396,575957.8808765238,73890.79237273519,114346.76620034708,197.56708116473587,190.1417412014975,0.9165151389911679,0.6546536707079772
1100000,10000,0.6,[1268.87377931],39.553465769975276,28.19829235775106,100,86192.1691317696,250734.54122098035,582148.6966790571,62572.32737888523,96827.7479875176,202.83933978194082,178.9088558750826,0.9165151389911679,0.6546536707079772
1300000,10000,0.6,[1100.58972209],32.596791462750474,23.643634055037595,100,93244.08055130298,237176.433493836,583126.9331626814,54547.08206774062,84406.03029931696,205.81230712927874,173.32913916699408,0.9165151389911679,0.6546536707079772
1500000,10000,0.6,[885.74443121],26.116612758872616,19.118602065384167,100,101675.56273026514,224026.75509440468,581694.1619386033,45670.46645459378,70633.02292449308,208.4572111716903,167.4492352034888,0.9165151389911679,0.6546536707079772
1700000,10000,0.6,[729.99290074],21.02611389133139,15.618505503663485,100,108352.05162661143,214667.219753903,579363.4581337109,38403.525440461985,59377.58346451246,210.47948067687113,164.1301719639108,0.9165151389911679,0.6546536707079772
1900000,10000,0.6,[561.31316175],15.841430570433564,12.0542080411966,100,115283.55007153912,205283.60170754758,576262.9074424306,30346.742087137776,46904.3131645254,212.9438061956499,161.55953991800405,0.9165151389911679,0.6546536707079772
2100000,10000,0.6,[376.55176377],10.680511017299638,8.305619527578258,100,123154.62502614023,195291.00545038187,572202.8910315216,21372.677248567703,33013.97398504423,215.75148346452175,158.46320135865474,0.9165151389911679,0.6546536707079772
2300000,10000,0.6,[216.48504457],5.897845815073117,4.614072703334884,100,132017.00969458916,187723.56084316937,564720.4920321782,12347.193755100505,19071.08193790536,216.29461972032905,157.76784026659297,0.9165151389911679,0.6546536707079772
2200000,10000,0.6,[303.27316225],8.351916329857426,6.570802685631904,100,127299.52273277205,191309.5449396061,569158.3768767618,17171.351223181187,26522.844429505854,216.27129007955577,157.5351312353427,0.9165151389911679,0.6546536707079772
2150000,10000,0.6,[340.14854715],9.548634575790741,7.4616857884899455,100,125143.47264498919,193430.4997072379,570680.3431504368,19340.870330125766,29873.981273982088,215.96285740692147,158.13673711763644,0.9165151389911679,0.6546536707079772
2200000,10000,0.6,[303.27316225],8.351916329857426,6.570802685631904,100,127299.52273277205,191309.5449396061,569158.3768767618,17171.351223181187,26522.844429505854,216.27129007955577,157.5351312353427,0.9165151389911679,0.6546536707079772
2160000,10000,0.6,[330.00840602],9.211055333632967,7.224667845290014,100,125565.65852106367,192748.1841124182,570534.0445440203,18747.658629391368,28957.79605670681,216.2595155121445,157.97455035938728,0.9165151389911679,0.6546536707079772
2170000,10000,0.6,[324.56970433],9.054060210224847,7.081789812207798,100,126154.0795417146,192563.47716799335,569915.3355219903,18434.414514149914,28473.656960252232,215.9827213822894,157.82063706255406,0.9165151389911679,0.6546536707079772
2180000,10000,0.6,[318.27022488],8.866508900721376,6.947906921415338,100,126408.08284910386,192360.5558365106,569632.7198108647,18097.244715874866,27952.431562207203,216.01017752936278,157.98318009946462,0.9165151389911679,0.6546536707079772
2190000,10000,0.6,[306.8725723],8.475562611267563,6.650511856439067,100,127230.97798458522,191562.82681884067,569119.1180955755,17383.788704487157,26850.87970725544,216.08677811009474,157.53694934342116,0.9165151389911679,0.6546536707079772
2185000,10000,0.6,[315.23263122],8.74829929725432,6.869832552928294,100,126517.34532536051,192048.44542246533,569698.0226242414,17895.969897289615,27641.89795505805,216.1994021814201,157.83497720936768,0.9165151389911679,0.6546536707079772
2190000,10000,0.6,[306.8725723],8.475562611267563,6.650511856439067,100,127230.97798458522,191562.82681884067,569119.1180955755,17383.788704487157,26850.87970725544,216.08677811009474,157.53694934342116,0.9165151389911679,0.6546536707079772
2186000,10000,0.6,[315.23263122],8.74829929725432,6.869832552928294,100,126517.34532536051,192048.44542246533,569698.0226242414,17895.969897289615,27641.89795505805,216.1994021814201,157.83497720936768,0.9165151389911679,0.6546536707079772
2187000,10000,0.6,[311.14199508],8.598234185213636,6.7612770242488685,100,126763.68925464617,191679.10811971384,569638.5195957008,17629.09589160062,27230.043173390615,216.33114379524625,157.61717588565116,0.9165151389911679,0.6546536707079772
2188000,10000,0.6,[311.14199508],8.598234185213636,6.7612770242488685,100,126763.68925464617,191679.10811971384,569638.5195957008,17629.09589160062,27230.043173390615,216.33114379524625,157.61717588565116,0.9165151389911679,0.6546536707079772
2189000,10000,0.6,[309.03431823],8.534692613286353,6.702551744307807,100,127025.65447659217,191595.16768929147,569372.9123259964,17501.383680478262,27032.72233129994,216.20456695873776,157.52495299461012,0.9165151389911679,0.6546536707079772
500000,20000,0.6,[975.22002078],79.36989068752385,41.5335642554545,100,71326.85333718531,327856.553629462,535993.8063791094,87079.9430007185,134046.89797734265,182.45685599106193,224.46547870631323,0.9165151389911679,0.6546536707079772
700000,20000,0.6,[819.36897707],58.97094382892611,33.91779316647338,100,79402.22848708637,283962.39673510334,560571.7065894409,70470.21954498632,108521.39687407465,194.93276352072755,203.42545978277835,0.9165151389911679,0.6546536707079772
900000,20000,0.6,[680.76592873],43.755970004776096,26.767641930967788,100,90265.67046222198,254662.952210135,570103.4421130698,57368.276172467034,88352.37189182012,201.59333791201186,187.18447952395957,0.9165151389911679,0.6546536707079772
1100000,20000,0.6,[560.72327615],33.84561821937528,21.72580112344837,100,99798.92370140577,236958.38741804063,571799.0542840273,47879.39114569556,73720.58859352152,204.54411208499897,177.47009567620324,0.9165151389911679,0.6546536707079772
1300000,20000,0.6,[461.85142209],25.56104999235728,16.9992698301147,100,108758.58731057373,221320.55993448992,572328.2088899199,38835.87301059177,59796.40722858961,207.66006906022702,168.79321121473004,0.9165151389911679,0.6546536707079772
1500000,20000,0.6,[369.11542117],19.187675197529405,13.345101615704026,100,115380.8589586442,211019.7238202175,570841.6268028342,31248.175335829274,48108.23242838557,210.0780972905885,165.48909104926935,0.9165151389911679,0.6546536707079772
1700000,20000,0.6,[260.74164247],13.472531735892272,9.661394866218222,100,122886.48439110511,200211.64373329992,568523.0671199039,23000.0509126522,35396.956789559365,212.8940557896666,160.9590067981464,0.9165151389911679,0.6546536707079772
1900000,20000,0.6,[161.83033862],7.880696067254348,5.551945698759112,100,130892.17790941491,190366.7534136881,564261.9730408612,14007.66548178459,21564.29046243982,215.33073067316238,158.35318338163827,0.9165151389911679,0.6546536707079772
1800000,20000,0.6,[217.97725407],10.766482179869357,7.599916685385362,100,126218.78656947696,195301.33448439828,567202.274827009,18715.51956788284,28813.32544711933,214.59227467811158,159.8297610389478,0.9165151389911679,0.6546536707079772
1900000,20000,0.6,[161.83033862],7.880696067254348,5.551945698759112,100,130892.17790941491,190366.7534136881,564261.9730408612,14007.66548178459,21564.29046243982,215.33073067316238,158.35318338163827,0.9165151389911679,0.6546536707079772
1850000,20000,0.6,[192.40196271],9.518322377949191,6.802055074451037,100,128289.5720075514,193271.6714388806,565842.6066815739,16783.41155975723,25834.052063540767,214.7418085842141,159.13498236135456,0.9165151389911679,0.6546536707079772
1810000,20000,0.6,[209.35311988],10.358666050618538,7.376565837887228,100,126784.62644378527,194674.36245459897,566857.2136517393,18122.30249909223,27897.3506858653,214.69414656646927,159.68544732182662,0.9165151389911679,0.6546536707079772
1820000,20000,0.6,[205.02137591],10.149221776368273,7.242760609374102,100,127166.4325996555,194295.61481293148,566632.6814557888,17797.991718463134,27397.13096347066,214.71583192274514,159.48346358248935,0.9165151389911679,0.6546536707079772
1830000,20000,0.6,[200.16510791],9.90009997101545,7.0533565021796045,100,127684.8359222767,193859.90649554718,566268.8376334058,17384.43737397019,26760.4249987236,214.68991328582422,159.25576586810294,0.9165151389911679,0.6546536707079772
1825000,20000,0.6,[201.14837024],9.957070197796995,7.119835993908579,100,127488.74479583948,193948.62794302672,566454.199850128,17500.227118440944,26938.029394060533,214.75990273007224,159.3229647151512,0.9165151389911679,0.6546536707079772
1821000,20000,0.6,[205.02137591],10.149221776368273,7.242760609374102,100,127166.4325996555,194295.61481293148,566632.6814557888,17797.991718463134,27397.13096347066,214.71583192274514,159.48346358248935,0.9165151389911679,0.6546536707079772
1822000,20000,0.6,[205.02137591],10.149221776368273,7.242760609374102,100,127166.4325996555,194295.61481293148,566632.6814557888,17797.991718463134,27397.13096347066,214.71583192274514,159.48346358248935,0.9165151389911679,0.6546536707079772
1823000,20000,0.6,[201.76557861],9.992654749437946,7.160195220484395,100,127401.58756181807,193926.06844411028,566610.6300153829,17569.66367718807,27044.482619264483,214.829403807496,159.2224359409255,0.9165151389911679,0.6546536707079772
1824000,20000,0.6,[201.76557861],9.992654749437946,7.160195220484395,100,127401.58756181807,193926.06844411028,566610.6300153829,17569.66367718807,27044.482619264483,214.829403807496,159.2224359409255,0.9165151389911679,0.6546536707079772
1825000,20000,0.6,[201.14837024],9.957070197796995,7.119835993908579,100,127488.74479583948,193948.62794302672,566454.199850128,17500.227118440944,26938.029394060533,214.75990273007224,159.3229647151512,0.9165151389911679,0.6546536707079772
500000,30000,0.6,[622.62786351],69.90510435541829,37.33446923437452,100,81407.41706084234,304612.69616322446,540256.0098509802,74334.30803008996,114207.346584074,186.36086532351874,216.29447581589764,0.9165151389911679,0.6546536707079772
700000,30000,0.6,[496.35805811],50.11996824960704,29.089822568357004,100,91557.7832946645,265342.06590111967,558461.6531597336,58184.26067591724,89402.16856275524,197.00783234856567,195.42755561849697,0.9165151389911679,0.6546536707079772
900000,30000,0.6,[426.88280316],37.14529871274374,23.228392127649652,100,99468.92163159326,241317.17065330976,567502.6759660628,47701.81003376291,73312.575974612,203.63821716803807,182.13187080045648,0.9165151389911679,0.6546536707079772
1100000,30000,0.6,[321.71493371],27.860100757094926,17.32632308955027,100,108913.01018170569,223515.66072873108,568843.8465972561,37354.37180257392,57398.492160783695,207.7228063076626,172.970701830335,0.9165151389911679,0.6546536707079772
1300000,30000,0.6,[258.79465436],20.412104235633663,13.446652043027244,100,116145.95756345264,211834.4106002861,568163.8126690052,29775.63865079063,45752.270292365785,210.0840336134454,167.64281470163823,0.9165151389911679,0.6546536707079772
1500000,30000,0.6,[190.54902229],14.648245066343321,9.616057169061179,100,122994.46345684901,201666.6579615519,566333.0121213013,22163.085878380807,34055.15411948956,212.6681007786796,163.5495650019163,0.9165151389911679,0.6546536707079772
1700000,30000,0.6,[107.92484975],7.744082326382676,5.304729383708586,100,132066.60782602543,190766.48546070285,561730.0526547085,12661.292024364284,19452.518712235644,214.62283275337728,160.32582127991327,0.9165151389911679,0.6546536707079772
1600000,30000,0.6,[154.16147858],11.466402050613182,7.75194313052701,100,127034.07836048373,196670.62757626793,564493.7111282421,18034.856987729727,27709.253370589875,213.53716867933562,161.78947524755498,0.9165151389911679,0.6546536707079772
1700000,30000,0.6,[107.92484975],7.744082326382676,5.304729383708586,100,132066.60782602543,190766.48546070285,561730.0526547085,12661.292024364284,19452.518712235644,214.62283275337728,160.32582127991327,0.9165151389911679,0.6546536707079772
1650000,30000,0.6,[129.18392459],9.466520773780653,6.462708363805306,100,129407.39715910515,193280.0916171736,563579.7573159293,15180.75753962339,23323.48058567563,214.53507256007958,160.9013044200597,0.9165151389911679,0.6546536707079772
1610000,30000,0.6,[147.01576587],10.851820511365334,7.392624064050352,100,127277.87834350887,195444.4325921817,564906.5348759405,17192.362745407896,26415.073966547938,214.36892577766122,161.60119020162153,0.9165151389911679,0.6546536707079772
1605000,30000,0.6,[149.04467103],11.01535774303951,7.494646680942182,100,127148.01344595627,195861.2530970645,564780.2162431675,17429.901490192366,26780.00804130336,214.13276231263382,161.8285388566473,0.9165151389911679,0.6546536707079772
1601000,30000,0.6,[153.32225904],11.399054596956281,7.7097433396819355,100,127089.11983777485,196495.71288507624,564546.8286876755,17936.13381321496,27557.5895186456,213.63485338036588,161.69072998075217,0.9165151389911679,0.6546536707079772
1602000,30000,0.6,[152.9755195],11.366730704779808,7.692307692307694,100,127087.13751386022,196452.00474133345,564564.6028558415,17894.823532406142,27494.14230977972,213.67521367521366,161.72127689495147,0.9165151389911679,0.6546536707079772
1603000,30000,0.6,[152.9755195],11.366730704779808,7.692307692307694,100,127087.13751386022,196452.00474133345,564564.6028558415,17894.823532406142,27494.142309779712,213.67521367521366,161.72127689495147,0.9165151389911679,0.6546536707079772
1604000,30000,0.6,[149.12529621],11.02140606841827,7.498700883167146,100,127140.38838237959,195880.667878231,564774.7940291888,17439.31533159471,26794.471882921924,214.12337758526124,161.8447167258752,0.9165151389911679,0.6546536707079772
500000,40000,0.6,[455.0753801],61.390906578542584,33.17641775051574,100,87221.25008901318,281984.74246873334,549721.7487913197,63584.15148034914,97619.762260764,192.91165581405482,208.14152337832243,0.9165151389911679,0.6546536707079772
700000,40000,0.6,[390.87387772],44.45738860280673,25.68558254526623,100,97803.70442445404,253278.4433388603,559572.2745462634,51304.43758452872,78782.59642336928,199.2343631494203,189.71313741284834,0.9165151389911679,0.6546536707079772
900000,40000,0.6,[306.66788375],32.63260297673102,19.49238576593161,100,106403.37848106855,230809.72452716125,566030.232682501,40332.80914918396,61934.559780441676,205.64312185068724,177.4492442823517,0.9165151389911679,0.6546536707079772
1100000,40000,0.6,[231.74261314],23.12663095142992,14.538836901553424,100,114921.21347685928,215670.73551975744,566388.8191593849,31071.75921207159,47706.92935559123,209.01745811534892,170.26714597050653,0.9165151389911679,0.6546536707079772
1300000,40000,0.6,[170.93522153],16.752624744349383,10.743464416457542,100,121952.9071237191,204841.3144265634,565121.2410734604,23578.857730859654,36197.14250916015,211.50837816005324,165.24092043754166,0.9165151389911679,0.6546536707079772
1500000,40000,0.6,[105.52721494],9.711269147551203,6.525602902581606,100,129970.8104094909,193320.19240385914,562632.4698014436,14705.189212897678,22572.541418172943,214.39081903077613,160.97647038960224,0.9165151389911679,0.6546536707079772
1400000,40000,0.6,[139.87468853],13.152969940826566,8.716890408817733,100,125849.61153983457,198815.84448045908,564356.8946327587,19294.48457508452,29618.868730870563,213.09410534995587,162.59203413985077,0.9165151389911679,0.6546536707079772
1500000,40000,0.6,[105.52721494],9.711269147551203,6.525602902581606,100,129970.8104094909,193320.19240385914,562632.4698014436,14705.189212897678,22572.541418172943,214.39081903077613,160.97647038960224,0.9165151389911679,0.6546536707079772
1450000,40000,0.6,[125.76360069],11.66319284968459,7.804817889321484,100,127747.17718881497,196577.82244486824,563416.6846480862,17398.331458664354,26707.265576548492,213.4147734043484,161.8514724475931,0.9165151389911679,0.6546536707079772
1410000,40000,0.6,[136.98354216],12.792279298188234,8.529512629635624,100,126297.68450801785,198184.96793713642,564257.8570872517,18877.22643616119,28978.1336758175,213.2179192782386,162.2176676929539,0.9165151389911679,0.6546536707079772
1420000,40000,0.6,[135.51815047],12.62533909720392,8.433786180552168,100,126518.38833268259,197965.82880145634,564121.004173569,18676.962799460693,28670.59531492901,213.21961620469085,162.15559889172505,0.9165151389911679,0.6546536707079772
1430000,40000,0.6,[130.44844696],12.13430138715417,8.102345415778245,100,127286.56316764676,197232.78044210322,563638.9968210316,18015.422682324166,27654.71069349459,213.21961620469085,161.85307230083347,0.9165151389911679,0.6546536707079772
1440000,40000,0.6,[127.22056129],11.809748994781415,7.8913167245165665,100,127714.04054161889,196840.2303112356,563317.9891218082,17591.83621883699,27004.29021803447,213.21961620469085,161.8420801898957,0.9165151389911679,0.6546536707079772
