power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,dischargeeffi
2522000,5000,0.6,[423.36421096],8.118164249044241,6.3231579683685935,100,127596.66327484325,192028.74859350553,570610.5950523393,17582.184600533474,24646.265173625787,215.89553855121406,156.46622901453583,0.7745966692414833,0.7745966692414834
2523000,5000,0.6,[422.96801695],8.10953215042042,6.321624488169945,100,127551.59661545792,191977.54686707386,570696.4415781891,17570.21005034518,24628.916988916415,215.97418019101804,156.4537368312886,0.7745966692414833,0.7745966692414834
2524000,5000,0.6,[421.11275383],8.072247597643798,6.295437215300041,100,127599.98224172134,191934.84962137387,570631.4937009974,17497.984885788323,24527.06940830607,215.9827213822894,156.49764654687144,0.7745966692414833,0.7745966692414834
500000,10000,0.6,[1696.65627014],91.55837697768953,53.59156761923248,100,54973.351133075186,368671.0316195638,533911.3914023127,106649.13930959512,145782.89910451954,178.25311942959,233.45939404144517,0.7745966692414833,0.7745966692414834
700000,10000,0.6,[1481.32726615],66.63090297802424,42.81528527989301,100,65507.652372956174,309898.82311691786,567257.9588141771,86380.42835709624,118548.04086184503,192.3076923076923,205.78849183984707,0.7745966692414833,0.7745966692414834
900000,10000,0.6,[1317.751904],52.629527074982256,35.93004011631001,100,73763.26069267014,279093.40652147686,581030.361320766,74734.05879911789,102727.85252012424,199.42621230144846,191.42917120665356,0.7745966692414833,0.7745966692414834
1100000,10000,0.6,[1141.80385603],42.130441737480794,29.751620750440527,100,82650.39707600347,256279.508595708,586989.5201568288,64466.687964015524,88603.10275119102,204.21040479523103,180.50541516245485,0.7745966692414833,0.7745966692414834
1300000,10000,0.6,[1006.27755106],34.31918543016759,24.987901059767935,100,90834.34140238527,241100.63633691354,587595.4498704218,56288.82237417079,77319.65856370532,206.64490066179633,173.16971426175436,0.7745966692414833,0.7745966692414834
1500000,10000,0.6,[858.16880228],27.813295502137095,20.559762501934358,100,98880.42738212916,228816.41978849607,585538.500528118,48244.91701397882,66212.72833235476,208.504560362377,168.01556383229848,0.7745966692414833,0.7745966692414834
1700000,10000,0.6,[707.45657807],22.69291029712383,16.517758285727673,100,106182.56000188994,218457.08696176126,582633.2609945235,40557.658244629274,55639.717330421845,210.45096105853145,164.244163221329,0.7745966692414833,0.7745966692414834
1900000,10000,0.6,[569.56380751],17.49055278631242,13.159156636203873,100,112403.16405811087,209287.21147334692,579733.5192231906,33043.6504485648,45288.76577313492,212.84520432302972,162.30474074825648,0.7745966692414833,0.7745966692414834
2100000,10000,0.6,[425.09203514],12.300460652924912,9.527043083503575,100,120284.60737641453,199233.91594588492,575376.4881079214,24589.58118182273,33683.02060061182,215.13498209372588,158.83369954579342,0.7745966692414833,0.7745966692414834
2300000,10000,0.6,[268.22169912],7.4908863716448275,5.945474424810771,100,128540.0204039623,190446.71542668098,569087.2941175805,15769.035304186524,21567.14560599032,216.71549671702587,157.05137239883993,0.7745966692414833,0.7745966692414834
2200000,10000,0.6,[352.69249964],10.029697607938758,7.835678316941463,100,124327.32141998503,195009.3776111403,572407.6229166291,20518.722168963686,28089.233189366743,215.7445051136054,157.6356699254137,0.7745966692414833,0.7745966692414834
2300000,10000,0.6,[268.22169912],7.4908863716448275,5.945474424810771,100,128540.0204039623,190446.71542668098,569087.2941175805,15769.035304186524,21567.14560599032,216.71549671702587,157.05137239883993,0.7745966692414833,0.7745966692414834
2250000,10000,0.6,[311.94404524],8.815598607396577,6.932073209830081,100,126375.21472096205,192975.36068181065,570650.7897704762,18267.969599979147,24995.71923398077,216.06099889878587,157.5154379068568,0.7745966692414833,0.7745966692414834
2300000,10000,0.6,[268.22169912],7.4908863716448275,5.945474424810771,100,128540.0204039623,190446.71542668098,569087.2941175805,15769.035304186524,21567.14560599032,216.71549671702587,157.05137239883993,0.7745966692414833,0.7745966692414834
2260000,10000,0.6,[300.51523537],8.480037163983496,6.676315252646137,100,127021.13907005049,192399.89120165486,570087.5992191446,17631.97208794621,24121.406261111526,216.09569156172012,157.41861326904865,0.7745966692414833,0.7745966692414834
2270000,10000,0.6,[296.52181008],8.343358594059051,6.578181811110753,100,127217.7910417313,192040.8388078612,570059.5072669081,17382.764489769856,23780.8161269275,216.25420877057695,157.23194612773662,0.7745966692414833,0.7745966692414834
2265000,10000,0.6,[296.52181008],8.34335859405906,6.578181811110753,100,127217.7910417313,192040.8388078612,570059.5072669081,17382.76448976989,23780.81612692753,216.25420877057695,157.23194612773662,0.7745966692414833,0.7745966692414834
2261000,10000,0.6,[299.83484287],8.46376597417506,6.6606635441362,100,127090.70288328314,192375.70793466532,570014.6769037466,17596.883579599344,24072.893056765013,216.06327883301805,157.39500166084034,0.7745966692414833,0.7745966692414834
2262000,10000,0.6,[299.83484287],8.46376597417506,6.6606635441362,100,127090.70288328314,192375.70793466532,570014.6769037466,17596.883579599344,24072.893056765013,216.06327883301805,157.39500166084034,0.7745966692414833,0.7745966692414834
2263000,10000,0.6,[297.50420213],8.378696595785666,6.602152790666977,100,127183.88352198702,192134.58098313175,570047.4229263908,17445.45213032733,23866.360999467142,216.19872039197458,157.27021961256833,0.7745966692414833,0.7745966692414834
500000,20000,0.6,[884.98812638],81.83701627538133,44.2180918252456,100,69316.7821626081,338590.97901952174,533773.910898758,90038.31905195837,120620.18646581595,181.15942028985506,227.2547608788205,0.7745966692414833,0.7745966692414834
700000,20000,0.6,[796.36484069],60.590517498247415,36.53317320965636,100,77459.53863462621,293785.7088874554,559179.7542692287,74040.41167895166,99508.88138679496,192.908288116546,204.8770505179375,0.7745966692414833,0.7745966692414834
900000,20000,0.6,[697.16769584],46.71120645061065,29.149670452502345,100,86601.58016502221,265194.99236679444,569980.2839665143,61981.28634000263,83469.09852622122,199.5783930915427,190.54088095154827,0.7745966692414833,0.7745966692414834
1100000,20000,0.6,[594.83125166],35.879677022608384,23.360655737704917,100,95205.35202050404,243427.92629335859,575575.3587828056,51616.17422126217,69577.9996621136,204.91803278688525,179.36450782295785,0.7745966692414833,0.7745966692414834
1300000,20000,0.6,[488.66851008],28.482328482328484,18.671556812596872,100,103675.26066706082,228328.5630002081,575727.1892947819,42922.19668730028,57826.12754257354,207.9002079002079,171.36544333197054,0.7745966692414833,0.7745966692414834
1500000,20000,0.6,[423.77052855],21.58459818401165,14.717586872306981,100,110757.93102030593,216440.7073430019,574994.9370465233,35286.192870450366,47622.02373564434,210.353976096906,166.56721314002542,0.7745966692414833,0.7745966692414834
1700000,20000,0.6,[334.9906502],16.15486197129107,11.392016038503574,100,117341.69140434123,206415.13001839482,572965.1378621606,27939.689969523522,37693.15143227113,212.73784243826202,163.02774357706014,0.7745966692414833,0.7745966692414834
1900000,20000,0.6,[216.1324967],10.34482758620689,7.29771865644996,100,125699.24372745436,195286.86485500343,568763.6905141829,18569.30218184432,25034.2682031927,215.51724137931032,159.65415672134475,0.7745966692414833,0.7745966692414834
2100000,20000,0.6,[105.18648185],5.0649679127508165,3.6180872866500886,100,133980.9993942788,186305.86746367704,562707.9345261282,9490.090947563174,12769.142692898378,217.07637998502236,158.51797507497335,0.7745966692414833,0.7745966692414834
2000000,20000,0.6,[158.05710314],7.6055005674750475,5.350421449040676,100,130468.50033424012,190381.12526235968,565412.6373547005,13886.152813876437,18705.28241916437,216.0753023443274,158.24683083083653,0.7745966692414833,0.7745966692414834
1950000,20000,0.6,[191.46697805],9.067431868980684,6.452044602494837,100,128011.50327217825,193096.2485886003,567111.5082599471,16520.596457850534,22261.79718024304,215.54828432604876,158.87677492117578,0.7745966692414833,0.7745966692414834
1910000,20000,0.6,[210.68175962],10.094512804070472,7.112068965517253,100,126251.1977479938,194767.46844027805,568408.8527344543,18138.432187671413,24450.880591553494,215.51724137931032,159.3263571694218,0.7745966692414833,0.7745966692414834
1920000,20000,0.6,[206.62725568],9.903223912228185,6.975433718892878,100,126616.05220109997,194465.25290449063,568106.2823538474,17817.243524623842,24016.238810649324,215.49651747495722,159.25255836859006,0.7745966692414833,0.7745966692414834
1930000,20000,0.6,[204.88857407],9.829490748694976,6.915783506164671,100,126827.13440630767,194293.61450985484,567965.6589510589,17682.21048296267,23833.26929121498,215.47272336535954,159.09800449812423,0.7745966692414833,0.7745966692414834
1940000,20000,0.6,[200.8353447],9.605910785385138,6.776338687385947,100,127193.19329580087,193971.53361603376,567664.3824685976,17337.82799479574,23367.209212067984,215.46077954302123,159.06500503176065,0.7745966692414833,0.7745966692414834
1935000,20000,0.6,[202.28709998],9.715737332459053,6.827501376673195,100,127112.82681041103,194094.30535298155,567727.9141980158,17479.9567435664,23559.360100082766,215.42132208134674,158.9825119236884,0.7745966692414833,0.7745966692414834
1931000,20000,0.6,[204.17972609],9.797783333384096,6.891971198201384,100,126898.5872303689,194256.79205194474,567889.9864162046,17627.362289526867,23758.99293608977,215.45151756191282,159.0983493079364,0.7745966692414833,0.7745966692414834
1932000,20000,0.6,[202.71260295],9.734579066337844,6.841941242903641,100,127068.18602299389,194131.62671503928,567760.2039718432,17513.36797112877,23604.582274420987,215.42454325512978,159.0059117401863,0.7745966692414833,0.7745966692414834
500000,30000,0.6,[617.91568195],74.32448848383486,39.57904442158163,100,76734.74505124039,317638.45668838575,538484.5208919843,79182.06188553602,105375.96397131076,185.34035453502568,221.1000008883952,0.7745966692414833,0.7745966692414834
700000,30000,0.6,[513.19483602],54.54767096029529,31.740884942662788,100,86077.11283304136,277439.6915038495,558141.4863630367,63439.50961796776,84506.79274781412,196.1026933702142,200.02352498971703,0.7745966692414833,0.7745966692414834
900000,30000,0.6,[425.03562712],39.91623834860275,24.967525095192105,100,96496.75090665219,249648.12796414967,566794.8204056643,51297.89950470695,68348.55011776299,202.27526756271433,184.27170971681824,0.7745966692414833,0.7745966692414834
1100000,30000,0.6,[352.89781507],30.27214380981104,19.864103948506028,100,105431.99271212962,231561.20093460355,569325.359653816,42122.19222793483,56112.36020373351,205.80117505499373,174.16062006659226,0.7745966692414833,0.7745966692414834
1300000,30000,0.6,[277.83475316],22.643807450760008,15.061235705000737,100,112577.48890623834,217484.4614155941,569981.2881521068,33394.95148106042,44491.43062640233,209.64360587002096,168.64852901721207,0.7745966692414833,0.7745966692414834
1500000,30000,0.6,[208.31076925],16.914907046583835,11.254807875872057,100,119617.17840331266,207156.90009063773,567812.7836406366,25862.277087495342,34430.15519207597,211.80236783801416,164.67887451520232,0.7745966692414833,0.7745966692414834
1700000,30000,0.6,[144.55028905],11.026211309531794,7.406711803633769,100,126911.84260936573,196600.35286703322,565257.6102206598,17747.77450836705,23638.81598043262,214.33631526936628,161.14336111492509,0.7745966692414833,0.7745966692414834
1900000,30000,0.6,[71.85459862],5.239843025637614,3.6722370059134803,100,135047.35948207646,186958.40562911256,560483.809913682,9045.384168840224,12033.327648251143,215.9815313768756,159.1442862776978,0.7745966692414833,0.7745966692414834
1800000,30000,0.6,[100.35870959],7.621702823738076,5.23365116686572,100,132258.78730057157,190868.1155533806,561987.6537204162,12706.756840865477,16902.71668991467,214.81377809129356,159.27117450946938,0.7745966692414833,0.7745966692414834
1750000,30000,0.6,[123.7423459],9.4420600858369,6.43776824034336,100,129180.31369214886,194092.24850687312,563836.4615984004,15466.015858392255,20584.937202354256,214.59227467811158,160.61507675294237,0.7745966692414833,0.7745966692414834
1710000,30000,0.6,[141.46851108],10.81380550228768,7.274790785973854,100,127102.7271413989,196095.7834615023,565336.103384789,17424.41878134789,23206.166996593263,214.59227467811158,160.9442060085837,0.7745966692414833,0.7745966692414834
1705000,30000,0.6,[142.8436808],10.903271912482618,7.330341458041631,100,127022.99316163352,196265.9323302351,565345.0687931682,17560.403160111193,23388.479690765183,214.5130984767555,160.96311330956547,0.7745966692414833,0.7745966692414834
1710000,30000,0.6,[141.46851108],10.81380550228768,7.274790785973854,100,127102.7271413989,196095.7834615023,565336.103384789,17424.41878134789,23206.166996593263,214.59227467811158,160.9442060085837,0.7745966692414833,0.7745966692414834
1706000,30000,0.6,[142.8436808],10.903271912482618,7.330341458041631,100,127022.99316163352,196265.9323302351,565345.0687931682,17560.403160111193,23388.479690765183,214.5130984767555,160.96311330956547,0.7745966692414833,0.7745966692414834
1707000,30000,0.6,[141.98631227],10.844284448233246,7.296137339055803,100,127053.88383890982,196139.84105861755,565376.7456371697,17473.262083836973,23271.775217898135,214.59227467811158,160.9442060085837,0.7745966692414833,0.7745966692414834
500000,40000,0.6,[473.92496744],66.9871288229796,36.229314661858176,100,83778.42924562214,300447.01075931586,541850.0430255787,70441.06419397287,93351.71606857354,188.41817168345864,213.26865428267234,0.7745966692414833,0.7745966692414834
700000,40000,0.6,[371.97581703],48.803913909109696,27.876664896250425,100,93610.21036180518,264361.0469862281,557353.8119970437,55301.56114660868,73297.4728004042,198.1410305048065,194.51492014262706,0.7745966692414833,0.7745966692414834
900000,40000,0.6,[304.58224529],35.54057965523404,21.70323259084867,100,102482.5137255901,239644.44871058792,565362.5729426496,44244.07891151537,58663.0053789188,204.59299003688352,180.72050896127425,0.7745966692414833,0.7745966692414834
1100000,40000,0.6,[243.54936021],26.103517299496918,16.37296912135899,100,111034.70993294353,222393.42523244472,567451.2377238654,34935.826177329625,46332.6539669917,208.54621166743394,171.64297256578928,0.7745966692414833,0.7745966692414834
1300000,40000,0.6,[175.18648352],18.895995421386687,12.015661844710024,100,118656.17865067163,209736.02268378987,566397.5441703793,26458.796315067095,35049.36978173462,211.50081287329323,166.52100199073766,0.7745966692414833,0.7745966692414834
1500000,40000,0.6,[127.99993308],12.953172044845559,8.610095105765,100,125483.54999261604,199664.80013026926,564592.8052389527,19365.440062844744,25644.2585458846,213.52206435698594,162.44906337246195,0.7745966692414833,0.7745966692414834
1700000,40000,0.6,[65.8357553],6.436483773185165,4.336439685639249,100,134204.40041688495,188690.8668825931,560331.8024350285,10201.800630585054,13500.344933441553,215.45846917648817,159.40686742080035,0.7745966692414833,0.7745966692414834
1600000,40000,0.6,[101.02760521],9.608336009503589,6.478993150403965,100,129562.63141430462,194288.82517298035,562780.4675071083,14967.00100536523,19828.842118435197,214.497722132101,161.14735172105034,0.7745966692414833,0.7745966692414834
1550000,40000,0.6,[118.12385175],11.519941455697106,7.70763465735412,100,127381.59299536915,197533.43467839007,563569.737503552,17580.697069901915,23288.60691589688,213.63973458945804,161.85767990667216,0.7745966692414833,0.7745966692414834
1600000,40000,0.6,[101.02760521],9.608336009503589,6.478993150403965,100,129562.63141430462,194288.82517298035,562780.4675071083,14967.00100536523,19828.842118435197,214.497722132101,161.14735172105034,0.7745966692414833,0.7745966692414834
1560000,40000,0.6,[112.90462411],11.008785153683723,7.42124481391626,100,127554.59913479297,196545.80584436777,563891.3527271837,16890.892368620007,22372.404546934817,214.3026740418605,161.82038652140483,0.7745966692414833,0.7745966692414834
1555000,40000,0.6,[117.62489667],11.444174718311741,7.666711564816495,100,127431.85106161432,197353.6050798203,563633.2975763103,17486.79936028801,23164.741806068658,213.7344639703322,161.76612081118375,0.7745966692414833,0.7745966692414834
1551000,40000,0.6,[118.10961482],11.517612111853197,7.706371100265159,100,127383.30851971945,197527.6485928003,563571.7918312771,17577.821091119065,23284.817424546203,213.64265949012696,161.8542991463762,0.7745966692414833,0.7745966692414834
1552000,40000,0.6,[117.94089181],11.491069268703608,7.692307692307693,100,127399.93025352685,197466.32093926027,563593.7226375341,17545.403249032348,23242.065145002056,213.67521367521366,161.824881208289,0.7745966692414833,0.7745966692414834
1553000,40000,0.6,[117.94089181],11.491069268703608,7.692307692307693,100,127399.93025352685,197466.32093926027,563593.7226375341,17545.403249032348,23242.065145002056,213.67521367521366,161.824881208289,0.7745966692414833,0.7745966692414834
1554000,40000,0.6,[117.66041031],11.448533472934324,7.66875180541993,100,127431.79847573374,197359.50622095747,563631.0824719642,17491.898369948918,23171.50594094151,213.7297411911576,161.76254634943191,0.7745966692414833,0.7745966692414834
500000,50000,0.6,[360.01610384],60.879621761758216,33.22158034820518,100,89618.48962926291,284878.1945913184,545478.0722755449,62362.107438336716,82368.18062121977,191.8920104936631,207.26209228265623,0.7745966692414833,0.7745966692414834
700000,50000,0.6,[299.15192459],43.06825811024807,25.00132250399173,100,99422.15927256964,252452.6184897844,558696.0416538696,48901.08769797333,64657.061225891426,200.53122325135902,188.19902832297754,0.7745966692414833,0.7745966692414834
900000,50000,0.6,[236.68383413],31.491728355145852,19.039939769998295,100,107716.20898432813,230718.6609880534,564821.1623395776,38549.58641182245,50972.81308081622,206.54223577983646,176.39388842639175,0.7745966692414833,0.7745966692414834
1100000,50000,0.6,[181.78941146],22.465950536132237,14.275618412494737,100,115846.21796151003,215975.8480225301,565305.3934212294,29914.085809438544,39536.6109162515,209.59506500612534,169.45983979218644,0.7745966692414833,0.7745966692414834
1300000,50000,0.6,[135.62638164],16.170346796809874,10.376807407214343,100,122416.30210037496,204849.93254539766,564668.7009036366,22569.865590052137,29825.690712432493,212.3772336321935,164.75023221841371,0.7745966692414833,0.7745966692414834
1500000,50000,0.6,[82.78194821],9.262484468851603,6.377047621787952,100,130775.71470580559,193600.95714059853,561542.991676124,14085.782007592612,18594.538151289496,214.24016562519918,160.79530710364415,0.7745966692414833,0.7745966692414834
1400000,50000,0.6,[109.05794313],12.72676687048028,8.43018123660184,100,126595.7697977316,199057.22982809047,563345.4723886673,18437.914374245524,24350.520189702325,213.364790104882,162.28329088189378,0.7745966692414833,0.7745966692414834
1500000,50000,0.6,[82.78194821],9.262484468851603,6.377047621787952,100,130775.71470580559,193600.95714059853,561542.991676124,14085.782007592612,18594.538151289496,214.24016562519918,160.79530710364415,0.7745966692414833,0.7745966692414834
1450000,50000,0.6,[96.1756783],10.911742983796302,7.408823950144174,100,128403.62400832708,196181.8430669631,562868.0359149658,16251.54267765315,21460.236095545595,214.1153339455527,161.64938452658865,0.7745966692414833,0.7745966692414834
1410000,50000,0.6,[105.21907163],12.271637128912312,8.105823562534976,100,127480.88699084133,198329.2880724043,562751.5119671242,17821.098859129586,23534.404752283353,213.21961620469085,161.85307230083347,0.7745966692414833,0.7745966692414834
1420000,50000,0.6,[102.4064124],11.834970925886338,7.88880405393009,100,127910.92886710358,197782.0657990769,562529.1696429453,17341.858533548053,22900.19362331426,213.2842533279562,161.84510987827258,0.7745966692414833,0.7745966692414834
1415000,50000,0.6,[103.98600521],12.028109660127242,8.010486845964074,100,127646.22422607348,197905.3070919147,562839.5835028935,17579.70434132597,23215.296697484788,213.3868755430995,161.68763957066105,0.7745966692414833,0.7745966692414834
1420000,50000,0.6,[102.4064124],11.834970925886338,7.88880405393009,100,127910.92886710358,197782.0657990769,562529.1696429453,17341.858533548053,22900.19362331426,213.2842533279562,161.84510987827258,0.7745966692414833,0.7745966692414834
1416000,50000,0.6,[103.74654339],11.998252805422522,7.99204007713586,100,127696.34079998439,197875.92720006648,562792.7215222133,17542.981911472467,23166.615056341856,213.37006086742073,161.6880319130935,0.7745966692414833,0.7745966692414834
1417000,50000,0.6,[102.6148377],11.84996875345287,7.904859946057414,100,127867.40866310368,197781.47013529975,562592.0412829441,17368.148628265288,22935.086001808282,213.31502819157015,161.82379816849553,0.7745966692414833,0.7745966692414834
500000,5000,0.6,[2917.44594976],93.62553589148587,58.3211969802953,100,49396.56106715165,373543.52640055073,543510.0868867614,112204.95499362881,171958.5794451278,179.5332136445242,224.75523523284375,0.8485281374238569,0.7071067811865476
700000,5000,0.6,[2609.151924],68.50267111831504,47.57281553398058,100,58379.55506517445,313190.7273521675,580598.664504243,93157.79341180543,143678.50359114484,194.17475728155338,199.1727461140978,0.8485281374238569,0.7071067811865476
900000,5000,0.6,[2333.93218156],55.79333940914316,40.514315836205604,100,66000.06768860934,285764.92031725036,592067.3208925801,82856.4550619093,127863.65621397817,200.0,187.98975293714332,0.8485281374238569,0.7071067811865476
1100000,5000,0.6,[2081.12444263],46.60851540656421,34.932673531903,100,73295.77801286754,267089.69785493374,596320.9746213232,74301.01239982115,114557.63102347731,203.62293806467252,180.61950991510705,0.8485281374238569,0.7071067811865476
1300000,5000,0.6,[1738.60256458],38.12119264589702,29.056513280576652,100,82683.37146018026,248490.90235264358,597109.4026913141,64581.21770493149,99163.15101345774,206.83232279715259,172.15969952712032,0.8485281374238569,0.7071067811865476
1500000,5000,0.6,[1479.70043315],31.869228174811585,24.586634124357374,100,90639.55356858205,236657.54353863385,594328.8974848083,56808.1768448386,86918.27669787731,208.32421512608462,167.48170452899706,0.8485281374238569,0.7071067811865476
1700000,5000,0.6,[1242.38036043],26.38058152153381,20.57457548686533,100,97973.56837458286,227065.69108044385,590310.4274108906,49309.94788367471,75230.19473875083,209.5520759343956,164.85279191821795,0.8485281374238569,0.7071067811865476
1900000,5000,0.6,[1054.67609773],21.812193353429123,16.908841235664553,100,105596.50180047062,218177.93709949273,585829.6978955828,42208.07124890092,64328.791685944496,210.3190209082664,161.5256420737549,0.8485281374238569,0.7071067811865476
2100000,5000,0.6,[867.68127189],17.11458929714766,13.594714806332423,100,112194.16999047283,209503.3524081302,581958.0312691221,34787.52831755731,52984.71205197692,212.16411104555735,159.60674007226578,0.8485281374238569,0.7071067811865476
2300000,5000,0.6,[641.85661224],12.273927727074096,10.009447241658181,100,119917.53034675086,200036.5077178709,576796.7038623019,26222.771951539708,39858.348239546205,214.26322085319484,157.32614118591226,0.8485281374238569,0.7071067811865476
2500000,5000,0.6,[415.45819243],7.636057862188881,6.146663117357178,100,128151.79579789926,191064.6426937675,570174.9825897262,16803.209034854808,25620.99325274198,216.25192830102034,156.32234549973595,0.8485281374238569,0.7071067811865476
2400000,5000,0.6,[538.74146707],9.942313896671525,8.09816831280233,100,123940.10135342537,195604.86009541285,573667.4540334677,21654.207451925944,32979.42316633916,215.22677210116552,156.7547588713689,0.8485281374238569,0.7071067811865476
2500000,5000,0.6,[415.45819243],7.636057862188881,6.146663117357178,100,128151.79579789926,191064.6426937675,570174.9825897262,16803.209034854808,25620.99325274198,216.25192830102034,156.32234549973595,0.8485281374238569,0.7071067811865476
2450000,5000,0.6,[481.21392071],8.780824386605323,7.122401264084792,100,126072.38222401243,193186.50299397125,572082.2029360312,19260.783415845286,29360.661634552893,215.80701208141633,156.25,0.8485281374238569,0.7071067811865476
2500000,5000,0.6,[415.45819243],7.636057862188881,6.146663117357178,100,128151.79579789926,191064.6426937675,570174.9825897262,16803.209034854808,25620.99325274198,216.25192830102034,156.32234549973595,0.8485281374238569,0.7071067811865476
2460000,5000,0.6,[470.74328954],8.666926537666711,6.973625889399918,100,126546.40453580962,193038.06366321672,571501.0742197012,18936.0322328578,28868.26337133643,215.6089812255292,156.26705978731016,0.8485281374238569,0.7071067811865476
2470000,5000,0.6,[455.20174061],8.369174835732807,6.742064683194085,100,126942.84132192523,192428.64144222316,571235.623295295,18333.231369332167,27950.803164552315,215.8748502703841,156.25932558165056,0.8485281374238569,0.7071067811865476
2480000,5000,0.6,[445.86468659],8.198993048754062,6.605898440973411,100,127182.3385388401,192154.713605102,570990.0181352706,17980.03997694924,27413.492091208256,215.96605398952906,156.36614476978215,0.8485281374238569,0.7071067811865476
2490000,5000,0.6,[429.46717504],7.917288604380701,6.358960905574327,100,127781.02215644135,191660.84147765653,570397.5667772844,17365.78715040816,26478.505135612213,215.9827213822894,156.3724163848411,0.8485281374238569,0.7071067811865476
