power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,costfrac
2900000,5000,0.6,[411.63708285],12.786213809978955,4.893617021276583,100,130580.51889612712,194293.07965934303,562946.8687985784,16810.940291666982,26428.99167296825,212.76595744680853,157.22548582755886,0.923076923076923,0.097
3100000,5000,0.6,[209.73729022],6.743712540648602,2.763824608720894,100,135687.774086483,185875.9627554326,561055.185509401,9462.8827094914,14844.74313305362,216.08038975839798,156.1671907799331,0.923076923076923,0.097
3300000,5000,0.6,[0.],0.0,0.0,100,141928.7296199864,177327.84932738205,556743.4210526316,0.0,0.0,219.29824561403507,158.08071415287336,0.923076923076923,0.097
3200000,5000,0.6,[97.18144289],3.039212254390342,1.3084338322927636,100,139205.85681367893,181542.54989484366,558383.7288330501,4482.557893876253,7028.947786568195,217.3823043341569,157.31177443418372,0.923076923076923,0.097
3150000,5000,0.6,[144.22367445],4.578294669665496,1.9413858686690266,100,137567.90708030158,183332.03106117737,559733.803015501,6631.429330868434,10398.61891186002,216.96741632710683,156.82557109959302,0.923076923076923,0.097
3110000,5000,0.6,[202.0081683],6.528724107770955,2.6864651309258107,100,135789.50469592254,185609.09405829743,561023.8798836259,9185.732659628564,14407.57965920715,216.25229970905374,156.26991000873227,0.923076923076923,0.097
3120000,5000,0.6,[194.07549358],6.278227291692943,2.596329366065529,100,135906.5964494161,185296.802062865,560994.4970925951,8866.65326464353,13905.737418018283,216.45260140874328,156.38441537186722,0.923076923076923,0.097
3130000,5000,0.6,[174.92786214],5.627705627705623,2.3491697883180205,100,136616.48658925577,184712.8988879506,560278.1875171075,8024.032917534992,12583.020841706668,216.45021645021643,156.7307654903272,0.923076923076923,0.097
3125000,5000,0.6,[185.30410585],5.968200403603348,2.4832511623281945,100,136034.52345590372,184925.3016828152,560961.6117760395,8471.348142298822,13285.64774497591,216.70388630593732,156.56596570428982,0.923076923076923,0.097
3121000,5000,0.6,[194.07549358],6.278227291692943,2.596329366065534,100,135906.59644941599,185296.80206286514,560994.4970925951,8866.65326464354,13905.73741801828,216.45260140874328,156.38441537186748,0.923076923076923,0.097
3122000,5000,0.6,[194.07549358],6.278227291692943,2.596329366065529,100,135906.5964494161,185296.802062865,560994.4970925951,8866.65326464353,13905.737418018283,216.45260140874328,156.38441537186722,0.923076923076923,0.097
3123000,5000,0.6,[193.10356719],6.244144713152661,2.5838981966794563,100,135920.66394853193,185255.9993936786,560990.8174263771,8823.177490200484,13837.53070041972,216.48022622960121,156.40437397449662,0.923076923076923,0.097
3124000,5000,0.6,[193.10356719],6.244144713152661,2.5838981966794563,100,135920.66394853193,185255.9993936786,560990.8174263771,8823.177490200484,13837.53070041972,216.48022622960121,156.40437397449662,0.923076923076923,0.097
3125000,5000,0.6,[185.30410585],5.968200403603348,2.4832511623281945,100,136034.52345590372,184925.3016828152,560961.6117760395,8471.348142298822,13285.64774497591,216.70388630593732,156.56596570428982,0.923076923076923,0.097
500000,10000,0.6,[1739.30406675],154.47726612073254,56.69761253780281,100,52649.60493489421,505679.6936785615,424395.72896429745,157145.2895408617,243572.60041718293,138.34628582171624,303.0710805720949,0.923076923076923,0.097
700000,10000,0.6,[1579.49465839],115.1336727402519,44.22764227642276,100,65811.88749275426,396697.4234044701,490787.5254303535,113255.35761391422,175894.33286906953,162.60162601626016,247.66981183084198,0.923076923076923,0.097
900000,10000,0.6,[1448.96318316],94.37833671280679,36.669291451192606,100,73591.19533250279,346075.8433243181,520460.2307720183,93645.75830988753,145636.64098959396,174.94670869836295,223.13957562281766,0.923076923076923,0.097
1100000,10000,0.6,[1247.68228706],78.398382482714,30.886577862093294,100,81430.03129991013,311941.2157370736,537308.6135769427,79779.39243681409,124116.23358529896,182.81535648994515,207.8456489190683,0.923076923076923,0.097
1300000,10000,0.6,[1061.79606913],62.0931109337059,25.34219897480912,100,90148.2505346469,279870.8290903525,551694.6561641492,66631.23547803456,103703.05040047667,190.45357404385427,192.59350184209976,0.923076923076923,0.097
1500000,10000,0.6,[889.43945421],50.44096266475366,20.768667600625406,100,98515.44860083556,256990.64337953462,559056.6194771304,56191.737124200205,87465.64484464678,195.6329195046286,181.33666769467501,0.923076923076923,0.097
1700000,10000,0.6,[797.45502178],41.748263081991766,17.376954067671576,100,105065.03128582922,242372.5327835934,562008.754390646,48665.16877700738,75795.2189880701,198.83702844910093,174.29543047931259,0.923076923076923,0.097
1900000,10000,0.6,[670.89222546],35.226479231914425,14.435202412799523,100,110462.79591313475,230505.29935756436,563646.4700614255,41622.56003495806,64834.26956961474,202.02020202020202,170.1776303388581,0.923076923076923,0.097
2100000,10000,0.6,[562.64230482],28.880683786076972,11.80511178150867,100,116624.98237557535,220855.28179011703,562650.2763133561,35090.89528379546,54665.9407041636,203.72255068340064,166.60029784605084,0.923076923076923,0.097
2300000,10000,0.6,[384.39466858],23.29676756977352,8.204934238899034,100,123140.75924478173,208394.69427544574,562221.623786981,25828.101274129294,40232.47253661942,208.27156684083366,163.1042390922191,0.923076923076923,0.097
2500000,10000,0.6,[280.37082837],17.41756094420619,5.861097083450616,100,129065.2819845973,199518.81337001204,560604.4389570284,19176.069981527697,29875.019347537374,210.6015725202447,159.69592925999063,0.923076923076923,0.097
2700000,10000,0.6,[176.88659041],10.942383011722228,3.6496518911735376,100,133350.82219834518,190519.61216361375,560555.7594255989,12243.543871148515,19079.757838805857,214.58874857199658,158.0715473020058,0.923076923076923,0.097
2900000,10000,0.6,[78.15633071],4.450501628751766,1.6297770523398043,100,138307.73881277425,182826.16339091113,558639.0533137196,5485.137929129473,8545.932412185568,217.15281003898497,157.50674514300172,0.923076923076923,0.097
2800000,10000,0.6,[135.83711095],7.8967584940417215,2.6964022461733634,100,135481.3224388531,186495.80833607764,560320.9602586321,9140.254227103951,14250.780240615459,216.23021723072586,157.22622004521733,0.923076923076923,0.097
2900000,10000,0.6,[78.15633071],4.450501628751766,1.6297770523398043,100,138307.73881277425,182826.16339091113,558639.0533137196,5485.137929129473,8545.932412185568,217.15281003898497,157.50674514300172,0.923076923076923,0.097
2850000,10000,0.6,[109.64784153],6.313391106097697,2.2114565311738326,100,136879.5744572296,184850.3037275556,559428.6643645234,7491.0762800717375,11676.571227120325,216.52421813869185,157.27980666100424,0.923076923076923,0.097
2810000,10000,0.6,[131.57241217],7.611595418253768,2.6107279819492253,100,135621.99451026108,186141.8628583219,560333.6561053706,8848.92995204125,13796.71700861061,216.4206044845573,157.22981626259767,0.923076923076923,0.097
2820000,10000,0.6,[128.4773931],7.4122993440447,2.549899551811933,100,135749.102710807,185861.53645075925,560344.6667868558,8642.631808364009,13475.019467802418,216.55577877375126,157.16080890950968,0.923076923076923,0.097
2815000,10000,0.6,[129.0592388],7.449248885636002,2.5608482598683366,100,135705.64852311512,185935.53317174263,560339.8135443215,8679.766297824886,13533.010649542277,216.5314483114037,157.22665673566905,0.923076923076923,0.097
2811000,10000,0.6,[130.89755883],7.568073999327748,2.5974025974025916,100,135644.20211057324,186086.82788144756,560335.2973070365,8803.65936128822,13726.141532626607,216.45021645021643,157.22943722943722,0.923076923076923,0.097
2812000,10000,0.6,[130.52843557],7.542698285064815,2.588635172186102,100,135675.2701982234,186032.24207367434,560339.621883364,8775.687460161942,13682.604568083503,216.4696996173642,157.18182010432815,0.923076923076923,0.097
2813000,10000,0.6,[130.52843557],7.542698285064815,2.588635172186102,100,135675.2701982234,186032.24207367434,560339.621883364,8775.687460161942,13682.604568083503,216.4696996173642,157.18182010432815,0.923076923076923,0.097
2814000,10000,0.6,[129.48512333],7.4763743316830835,2.568937591260365,100,135696.83478401034,185963.63403206939,560339.7560839915,8707.65908580312,13576.508294653191,216.5134720194214,157.21360388671366,0.923076923076923,0.097
500000,20000,0.6,[1111.13348361],133.8277116558541,48.49849849849849,100,63643.241237594615,443115.6523837149,456467.9471281372,128904.4893514547,199505.84317006278,150.15015015015015,282.200461986879,0.923076923076923,0.097
700000,20000,0.6,[931.6048309],99.99611951785742,37.949884501220374,100,77639.35211889158,360913.13835916016,502209.27152444085,95525.42329846509,147957.40181626874,168.28442278040606,236.9185369286178,0.923076923076923,0.097
900000,20000,0.6,[770.23120979],81.41961051114603,30.253545584964883,100,85600.24256526338,316695.763255659,526113.1642505144,77217.75140904856,119655.61982814029,179.44183241068927,218.62127180166945,0.923076923076923,0.097
1100000,20000,0.6,[679.85772676],65.83577314545336,25.023510366414953,100,93539.84919840311,286840.69620761403,539669.052330437,64827.94317774365,100502.34545925952,186.5086806805598,202.81545057612783,0.923076923076923,0.097
1300000,20000,0.6,[537.43516779],52.1127056443783,19.201953249195483,100,101802.0220324109,256088.4042344094,552834.312234601,51066.93425718094,79192.31331563285,195.63691707216591,188.14038625108466,0.923076923076923,0.097
1500000,20000,0.6,[428.30771764],43.1579649740426,15.492406460923773,100,108839.09280704679,239588.5940493393,556377.4312522005,42378.96869555159,65708.38781920457,199.78154500963646,179.95589550486324,0.923076923076923,0.097
1700000,20000,0.6,[351.48679822],35.06224457280132,11.995641545324048,100,115459.7224210238,225053.8176396373,558845.3523350151,34336.33419726941,53257.132239642066,203.71379271915728,172.71386774015508,0.923076923076923,0.097
1900000,20000,0.6,[305.62151575],28.292708991818284,9.482599021504356,100,120609.0237170681,215004.63974432135,559684.1560938789,28320.56446953239,43955.43140750842,206.39054517506773,168.00464722766665,0.923076923076923,0.097
2100000,20000,0.6,[240.21478392],21.198035805787,7.2584306415903255,100,126416.62230740982,205076.7284168551,559594.1406441001,22134.612941523297,34358.86551682002,208.76826722338205,163.0934454429451,0.923076923076923,0.097
2300000,20000,0.6,[158.05219767],12.95261099805841,4.479893569424442,100,132252.41086578916,193339.76374099098,560045.0962686006,14120.875479318172,21930.5966351067,213.2145232825347,158.93528524222222,0.923076923076923,0.097
2500000,20000,0.6,[72.96279553],6.386832480153868,2.1678703122321252,100,136650.05004423208,184219.55694957403,559867.9386689594,6947.153399763174,10785.876057718802,217.40473263948417,157.504739389813,0.923076923076923,0.097
2400000,20000,0.6,[122.27551465],9.786435288599403,3.493135741816616,100,134474.0308694773,189006.8665259967,560049.282308645,11035.988765775615,17138.001664518124,214.937336877914,157.56684470373395,0.923076923076923,0.097
2500000,20000,0.6,[72.96279553],6.386832480153868,2.1678703122321252,100,136650.05004423208,184219.55694957403,559867.9386689594,6947.153399763174,10785.876057718802,217.40473263948417,157.504739389813,0.923076923076923,0.097
2450000,20000,0.6,[98.84207164],8.184016556879962,2.8247421108374344,100,135694.92300897607,186746.3097587389,559725.346990486,9036.983455130798,14034.058350767744,215.94501753147236,157.5215367609713,0.923076923076923,0.097
2500000,20000,0.6,[72.96279553],6.386832480153868,2.1678703122321252,100,136650.05004423208,184219.55694957403,559867.9386689594,6947.153399763174,10785.876057718802,217.40473263948417,157.504739389813,0.923076923076923,0.097
2460000,20000,0.6,[94.54540539],7.720491919386021,2.7013530350247237,100,135881.80566405595,186238.1201373965,559768.5161311214,8629.249177413465,13400.94563998828,216.21921547772283,157.5367690183773,0.923076923076923,0.097
2455000,20000,0.6,[97.98412307],8.040807369064602,2.7956699950596295,100,135746.6749711164,186612.71241878057,559738.9268096818,8936.655682034052,13878.433736873316,216.00962223320082,157.51584695674202,0.923076923076923,0.097
2460000,20000,0.6,[94.54540539],7.720491919386021,2.7013530350247237,100,135881.80566405595,186238.1201373965,559768.5161311214,8629.249177413465,13400.94563998828,216.21921547772283,157.5367690183773,0.923076923076923,0.097
2456000,20000,0.6,[97.98412307],8.040807369064602,2.7956699950596295,100,135746.6749711164,186612.71241878057,559738.9268096818,8936.655682034052,13878.433736873316,216.00962223320082,157.51584695674202,0.923076923076923,0.097
2457000,20000,0.6,[97.25611099],8.012937754497337,2.7785246971464566,100,135792.3770421137,186524.9611725066,559746.066189489,8885.748956733893,13799.21848693219,216.04772289523012,157.45143713362015,0.923076923076923,0.097
2458000,20000,0.6,[96.60593944],7.881961854964421,2.7547415970187656,100,135822.43464084194,186428.7358300331,559754.8926879418,8801.36449891052,13668.3947609791,216.10057422884717,157.48505899683963,0.923076923076923,0.097
2459000,20000,0.6,[94.54540539],7.720491919386021,2.7013530350247237,100,135881.80566405595,186238.1201373965,559768.5161311214,8629.249177413465,13400.94563998828,216.21921547772283,157.5367690183773,0.923076923076923,0.097
500000,30000,0.6,[723.72530539],110.1552225122102,39.80997624703088,100,75438.08021149061,371300.79157857975,495390.2319875411,97888.88732611827,151401.22255728891,166.270783847981,253.36500395882817,0.923076923076923,0.097
700000,30000,0.6,[581.57424078],87.89299223164923,31.3941154981829,100,85031.27026912721,319795.8540596176,522932.30427222606,76563.4821445044,118451.91761120791,179.19166397236802,227.0676889744199,0.923076923076923,0.097
900000,30000,0.6,[470.11109631],71.19872574962872,24.89453935155839,100,93963.87670324976,286698.1335006049,537338.0123375813,62110.93618545143,96102.42344020367,187.29541308838304,209.7130107939424,0.923076923076923,0.097
1100000,30000,0.6,[391.43344753],57.75691188936416,20.462949394552254,100,102302.17357494094,261606.94295872503,546779.7905475396,51295.850995483146,79370.5459169434,193.42359767891682,193.59076068901277,0.923076923076923,0.097
1300000,30000,0.6,[330.11071812],47.17780203834683,16.643728538481163,100,109847.51768119077,244638.10313647473,550596.2367052585,42997.608688173284,66534.89188716668,197.05974340784596,183.20059661872273,0.923076923076923,0.097
1500000,30000,0.6,[269.99147466],36.71106437668007,12.90951577984864,100,116796.8992098179,228344.417354247,554231.5462405479,34538.757646527396,53456.8804164372,201.2928676832098,174.79289927680583,0.923076923076923,0.097
1700000,30000,0.6,[230.82828737],28.598962875821776,9.934351101394213,100,122843.10707531618,217130.56471708836,554943.7178893749,27922.362041739776,43236.69389863324,203.76843642218503,169.41666936250633,0.923076923076923,0.097
1900000,30000,0.6,[167.37025752],20.32445906760145,6.780360179456935,100,128342.08289615491,203575.87091277473,557498.3758837393,19783.845325248607,30646.315401154567,209.0126453375405,163.7203847137751,0.923076923076923,0.097
2100000,30000,0.6,[96.86045729],12.314872171673109,3.7976909184340673,100,133648.74469649844,191343.9695040473,558876.9441787665,11598.682325823169,17970.776035509625,214.2590402707482,159.7023402018077,0.923076923076923,0.097
2300000,30000,0.6,[41.76662711],4.838096410685409,1.6092044941708294,100,138263.019459419,182570.046674412,558544.3311276775,4976.580342278573,7711.363941957341,217.6787511190911,157.88869941368284,0.923076923076923,0.097
2200000,30000,0.6,[72.68638839],9.018420964869179,2.8548724075423064,100,135761.7850234778,187153.80930883542,559026.9027130546,8758.881057240744,13570.502863946307,215.87806131657263,158.21682018315587,0.923076923076923,0.097
2150000,30000,0.6,[85.27707949],10.808550243531457,3.443759721497553,100,134548.7867434618,189380.6975703951,559140.7874980525,10425.353059409648,16149.807573525304,215.04730574276712,158.7515046468932,0.923076923076923,0.097
2200000,30000,0.6,[72.68638839],9.018420964869179,2.8548724075423064,100,135761.7850234778,187153.80930883542,559026.9027130546,8758.881057240744,13570.502863946307,215.87806131657263,158.21682018315587,0.923076923076923,0.097
2160000,30000,0.6,[82.85722568],10.514892042462407,3.3659934733699073,100,134818.8521603393,189023.7448353954,559060.4142901052,10179.79645885704,15768.745610489508,215.1081560916396,158.55795128043388,0.923076923076923,0.097
2170000,30000,0.6,[79.36439284],10.055759902157568,3.249000565168787,100,135173.69837905123,188519.20689962627,558957.8865921899,9809.14478063785,15193.787678312483,215.21774471414543,158.36970640168823,0.923076923076923,0.097
2180000,30000,0.6,[77.14079278],9.756642388053166,3.1559037752471926,100,135419.523302289,188292.09116007946,558757.8343810478,9541.706641776878,14779.528140178341,215.20910272167288,158.44523388453453,0.923076923076923,0.097
2190000,30000,0.6,[74.87162419],9.451072182264525,3.0533857007046805,100,135574.29928597785,187860.7292436109,558834.9830503003,9247.063474574928,14323.453896428206,215.4369206651007,158.33893946432792,0.923076923076923,0.097
2200000,30000,0.6,[72.68638839],9.018420964869179,2.8548724075423064,100,135761.7850234778,187153.80930883542,559026.9027130546,8758.881057240744,13570.502863946307,215.87806131657263,158.21682018315587,0.923076923076923,0.097
2195000,30000,0.6,[72.93132635],9.186520218761737,2.9672229614844667,100,135693.807813713,187510.33876436544,558896.7988383337,8997.346049722873,13936.884430278471,215.6283934189234,158.2845948047835,0.923076923076923,0.097
2200000,30000,0.6,[72.68638839],9.018420964869179,2.8548724075423064,100,135761.7850234778,187153.80930883542,559026.9027130546,8758.881057240744,13570.502863946307,215.87806131657263,158.21682018315587,0.923076923076923,0.097
2196000,30000,0.6,[71.82935015],9.037973561035558,2.917507042506699,100,135768.74700501014,187302.5229960858,558932.9639869821,8854.477793331882,13715.7339520707,215.738873238874,158.23468166615896,0.923076923076923,0.097
2197000,30000,0.6,[72.15144499],9.027700495947727,2.891012459175031,100,135770.01606020777,187235.31224334106,558971.8446166539,8812.729796814143,13652.217892630884,215.79775009072216,158.21942663602272,0.923076923076923,0.097
2198000,30000,0.6,[72.29978335],9.00264222241222,2.868932673098014,100,135758.69574854788,187191.9261909242,558999.8072377548,8771.95544570237,13589.893498088539,215.8468162820044,158.2554011753711,0.923076923076923,0.097
2199000,30000,0.6,[72.74232321],9.016512112498305,2.8565733651005263,100,135738.62541151742,187182.96511521726,559023.6443371988,8762.865446669202,13576.707979017876,215.87428141088773,158.27553816448497,0.923076923076923,0.097
2200000,30000,0.6,[72.68638839],9.018420964869179,2.8548724075423064,100,135761.7850234778,187153.80930883542,559026.9027130546,8758.881057240744,13570.502863946307,215.87806131657263,158.21682018315587,0.923076923076923,0.097
500000,40000,0.6,[542.17985213],91.19199739962635,34.22939068100359,100,83295.02374432157,322442.7965296331,522810.9924349261,77828.33481896462,120348.13617954962,179.21146953405017,229.74259790744645,0.923076923076923,0.097
700000,40000,0.6,[448.00387541],74.45578406265669,27.529090420321864,100,92329.17166430638,290361.8644540201,536501.6600701858,63958.590541413796,98908.88005839332,186.7806947929849,211.26505553363836,0.923076923076923,0.097
900000,40000,0.6,[382.94520289],60.4749291934482,21.881175719589336,100,99733.37286779893,265356.92899290135,546722.8946617323,52997.4767771216,81979.08304574223,193.42359767891682,197.16120427168582,0.923076923076923,0.097
1100000,40000,0.6,[316.29872709],49.12037885115739,17.50046661891757,100,108482.80762154532,247107.0549325688,550091.7312501532,43924.17579952061,67943.78732657341,196.89626105270276,185.39220984512906,0.923076923076923,0.097
1300000,40000,0.6,[260.50476344],38.82472435794524,13.907571227802709,100,115667.6907254844,231696.5921994524,552977.3577046696,36016.363586840125,55715.08081518131,200.27435135471114,176.74741552125738,0.923076923076923,0.097
1500000,40000,0.6,[199.50521631],29.943099502383113,10.633859518760076,100,122039.66471247797,218749.67514412658,554322.8515188027,28281.813650635384,43748.3123317316,203.66598778004072,171.12142272240536,0.923076923076923,0.097
1700000,40000,0.6,[136.07308386],21.341766060976354,7.007531126813788,100,127939.00758663211,203938.4926025314,557262.3054346147,19435.163120799003,30069.201918071205,209.44249746213112,164.85634862851106,0.923076923076923,0.097
1900000,40000,0.6,[85.52195455],12.866655138746689,4.308705425845193,100,133602.33303381462,192596.53155029073,558085.5789608252,12251.960916622564,18956.681041433625,213.35851633033403,160.0188872477505,0.923076923076923,0.097
2100000,40000,0.6,[35.71976141],5.338982879355456,1.8284118320233629,100,138298.59576692208,183184.43535296392,558093.6970080286,5290.964451653296,8185.562381139586,217.19377913269167,157.95911209650302,0.923076923076923,0.097
2000000,40000,0.6,[63.80082008],9.257835834909022,3.221083281391556,100,135533.4261723751,188073.4194343714,558605.0481706898,9187.221635384174,14214.56807337275,215.33941529422802,158.81281877949317,0.923076923076923,0.097
2100000,40000,0.6,[35.71976141],5.338982879355456,1.8284118320233629,100,138298.59576692208,183184.43535296392,558093.6970080286,5290.964451653296,8185.562381139586,217.19377913269167,157.95911209650302,0.923076923076923,0.097
2050000,40000,0.6,[50.41098664],7.717534795523422,2.660185710628568,100,136584.3572933973,185910.23058463063,558617.7522634511,7564.9814484143135,11702.143006055383,216.3106984208255,158.30256626285964,0.923076923076923,0.097
2010000,40000,0.6,[61.85464188],8.906300866195167,3.1144092376889687,100,135827.0138391158,187540.00671627023,558643.6435254568,8889.443257922405,13753.94523578328,215.51724137931032,158.44923537701834,0.923076923076923,0.097
2020000,40000,0.6,[60.83419548],8.715339356251834,3.040056364016437,100,136072.49707102208,187356.02023024816,558459.1231445882,8706.863656102332,13471.84994027152,215.4665414132968,158.38828929761684,0.923076923076923,0.097
2015000,40000,0.6,[61.31475341],8.80101774743541,3.071034438886837,100,135974.65956941573,187480.3136627046,558486.7916399017,8787.091420346609,13595.867346801802,215.4475598959117,158.4751048474487,0.923076923076923,0.097
2020000,40000,0.6,[60.83419548],8.715339356251834,3.040056364016437,100,136072.49707102208,187356.02023024816,558459.1231445882,8706.863656102332,13471.84994027152,215.4665414132968,158.38828929761684,0.923076923076923,0.097
2016000,40000,0.6,[61.28727785],8.797721170846724,3.0694313211590765,100,135985.4201182621,187477.56635043124,558476.2017382408,8783.282651693997,13589.97310027206,215.44103202147866,158.47030318905115,0.923076923076923,0.097
2017000,40000,0.6,[60.96197665],8.73621726865423,3.0487798899909575,100,136034.29904153594,187374.5421826068,558493.0515163584,8727.992010224467,13504.509000669816,215.48259142368167,158.39999534904078,0.923076923076923,0.097
500000,50000,0.6,[441.17789752],77.62537867797843,30.97222864390508,100,89650.0821493311,295930.1450211228,535404.0522410525,66672.2128818569,103067.53134772,186.05868290052538,214.884165633083,0.923076923076923,0.097
700000,50000,0.6,[369.86189131],62.88380088570361,24.439873466707827,100,98410.90963074786,270669.3668499271,544240.66814018,55300.96570312619,85497.14799136716,191.77697089668064,199.83578214504928,0.923076923076923,0.097
900000,50000,0.6,[301.14693728],51.72256432090236,19.372165064012094,100,105626.22306968817,251669.2033310894,549604.5436886805,45784.83171541863,70785.97089680925,196.6532559414339,190.05951976543528,0.923076923076923,0.097
1100000,50000,0.6,[244.03102605],41.034349938963885,15.305104292596965,100,113458.84639568068,234076.79258070159,553574.2721450487,37205.66034866131,57522.06597239297,200.69880499384607,178.96793810417827,0.923076923076923,0.097
1300000,50000,0.6,[187.90857504],31.461935613610812,11.591610984856269,100,120085.55329754378,219647.03343098814,555925.4124527941,29127.827021353456,45033.07034093498,204.64904864616602,171.9387498871478,0.923076923076923,0.097
1500000,50000,0.6,[135.94563934],23.17087797224055,8.16284799318882,100,126961.36546356011,207027.71512979246,556422.7638127829,21352.103487839224,33012.87497905353,207.96399620695473,165.77103250326925,0.923076923076923,0.097
1700000,50000,0.6,[84.25671418],14.179590846258174,5.011181153226391,100,133012.04544068183,194304.0845611035,557784.1211864266,13483.24278879888,20846.302132625402,212.50295044020942,160.1701342870235,0.923076923076923,0.097
1900000,50000,0.6,[40.53835524],6.784810844661375,2.4378175218221183,100,136938.68170724492,185001.21544389313,558574.293522839,6689.353652464251,10341.73322440733,216.8048499515064,158.6642009670172,0.923076923076923,0.097
1800000,50000,0.6,[66.68780071],11.032459616391595,3.9551879916242543,100,134571.68669854462,190300.55044422415,558365.4162179739,10723.32966629735,16579.368948036903,214.3857410901244,159.3005159489119,0.923076923076923,0.097
1900000,50000,0.6,[40.53835524],6.784810844661375,2.4378175218221183,100,136938.68170724492,185001.21544389313,558574.293522839,6689.353652464251,10341.73322440733,216.8048499515064,158.6642009670172,0.923076923076923,0.097
1850000,50000,0.6,[53.36574425],8.929860999636873,3.149489923095126,100,135850.1881372045,187402.60082060538,558579.3922195119,8640.63424038312,13359.521924035265,215.7026950487859,158.6627726498668,0.923076923076923,0.097
1810000,50000,0.6,[63.00538637],10.37314670342541,3.7269024007413707,100,134984.87809361404,189583.27552169497,558272.1101422072,10134.391477228432,15668.912524379792,214.62537760646063,159.25873812860092,0.923076923076923,0.097
1820000,50000,0.6,[59.61144692],9.857548950468557,3.5227422690791887,100,135282.35559437453,188844.94078170895,558358.2071438738,9608.687157400247,14856.176009868486,214.98541868976233,159.10592815138597,0.923076923076923,0.097
1830000,50000,0.6,[58.52942143],9.662227475818213,3.4542350261914265,100,135427.16559366806,188651.73826552395,558288.4766493522,9433.614620321567,14585.533965106944,215.0239754427808,159.1053012123125,0.923076923076923,0.097
1840000,50000,0.6,[56.37562057],9.356230718088087,3.3271240079807916,100,135572.69818892656,188163.5946226204,558408.1101601318,9103.206481823205,14074.71641861716,215.30707347888466,159.00144077634738,0.923076923076923,0.097
1850000,50000,0.6,[53.36574425],8.929860999636873,3.149489923095126,100,135850.1881372045,187402.60082060538,558579.3922195119,8640.63424038312,13359.521924035265,215.7026950487859,158.6627726498668,0.923076923076923,0.097
1845000,50000,0.6,[54.66638708],9.059058960240534,3.2262500530672047,100,135754.6601490971,187695.78367165706,558510.6856126555,8831.697478986429,13654.91714990401,215.53173707557417,158.7661766935299,0.923076923076923,0.097
1850000,50000,0.6,[53.36574425],8.929860999636873,3.149489923095126,100,135850.1881372045,187402.60082060538,558579.3922195119,8640.63424038312,13359.521924035265,215.7026950487859,158.6627726498668,0.923076923076923,0.097
