power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,dischargeeffi
1500000,40000,0.6,[105.52721494],9.711269147551203,6.525602902581606,100,129970.8104094909,193320.19240385914,562632.4698014436,14705.189212897678,22572.541418172943,214.39081903077613,160.97647038960224,0.9165151389911679,0.6546536707079772
1700000,40000,0.6,[42.21072984],3.8218382312806267,2.638664649638891,100,137053.52205613998,183461.6813722208,559623.1509321457,6135.8388987177095,9416.453662999866,217.41216289948252,158.57267954140426,0.9165151389911679,0.6546536707079772
1600000,40000,0.6,[70.41885312],6.417768999916274,4.3478817019253215,100,134490.92278278832,187930.67808093224,560337.6398148182,10019.303930466898,15377.790144392315,215.43269886953757,159.18082749804717,0.9165151389911679,0.6546536707079772
1700000,40000,0.6,[42.21072984],3.8218382312806267,2.638664649638891,100,137053.52205613998,183461.6813722208,559623.1509321457,6135.8388987177095,9416.453662999866,217.41216289948252,158.57267954140426,0.9165151389911679,0.6546536707079772
1650000,40000,0.6,[57.97248734],5.27306948399935,3.6184809254200943,100,135690.04583512674,186259.9149283432,559687.3293731996,8357.750564321137,12826.66667325559,215.9827213822894,159.26334263842563,0.9165151389911679,0.6546536707079772
1610000,40000,0.6,[67.6792739],6.1332220402965305,4.164705671547236,100,134669.95879284735,187447.89392180616,560368.4930462172,9614.520166320808,14756.68737313818,215.71793097621247,159.1849559617568,0.9165151389911679,0.6546536707079772
1620000,40000,0.6,[65.06956001],5.895403447825473,4.010771230368305,100,135007.90598335004,187207.30293041663,560040.1079274991,9272.500444327887,14231.479617735455,215.67291944567307,159.29142019972298,0.9165151389911679,0.6546536707079772
1630000,40000,0.6,[62.68312343],5.691984619886696,3.8855517588040063,100,135209.37998583697,187017.7269549265,559829.4917699242,8978.553520186259,13779.944636632757,215.69792779568715,159.4885101709636,0.9165151389911679,0.6546536707079772
1640000,40000,0.6,[59.14685462],5.378160845975785,3.6912710301123095,100,135527.49266943397,186457.00967948398,559761.7296290892,8519.159118882892,13074.446903929569,215.93885419257333,159.35952650490682,0.9165151389911679,0.6546536707079772
1635000,40000,0.6,[60.67753653],5.516231250581624,3.771156431152939,100,135458.8074399314,186722.0022382507,559699.116896803,8717.028827491602,13378.330609548897,215.75973894360325,159.39007741779702,0.9165151389911679,0.6546536707079772
1631000,40000,0.6,[62.27709651],5.658758885274025,3.8577475413047555,100,135335.49754989456,186980.39083554625,559703.9721025167,8924.146133684078,13696.408305918765,215.63012017402863,159.43837275579662,0.9165151389911679,0.6546536707079772
1632000,40000,0.6,[62.1647354],5.649946829901353,3.8513951459534415,100,135356.38519201288,186983.95138517796,559670.4687012276,8910.756067547341,13675.836870963083,215.6121363875538,159.45624844545208,0.9165151389911679,0.6546536707079772
1633000,40000,0.6,[61.58327545],5.597886050536252,3.82366746266392,100,135352.28308615735,186903.48636925872,559706.2822377594,8838.638084897131,13565.056249115449,215.6892632191379,159.49882841502517,0.9165151389911679,0.6546536707079772
1634000,40000,0.6,[61.14819625],5.559570223287527,3.7978311187942495,100,135417.82722820598,186830.6689377569,559674.439136639,8780.719732988773,13476.122438622459,215.69993022691872,159.45554414393885,0.9165151389911679,0.6546536707079772
1635000,40000,0.6,[60.67753653],5.516231250581624,3.771156431152939,100,135458.8074399314,186722.0022382507,559699.116896803,8717.028827491602,13378.330609548897,215.75973894360325,159.39007741779702,0.9165151389911679,0.6546536707079772
500000,50000,0.6,[367.64190915],53.57094763933304,29.131818796715223,100,94589.8063616588,266232.5073342421,552652.4135968254,55563.803521607086,85271.2220008329,195.76845636266515,198.61034860520712,0.9165151389911679,0.6546536707079772
700000,50000,0.6,[279.73127352],38.54056825470329,22.202071475618048,100,105166.70216838794,240269.54546433393,559731.606604835,43266.24312855359,66386.94681520048,201.90671535787936,183.11783315604433,0.9165151389911679,0.6546536707079772
900000,50000,0.6,[223.62252366],27.435466900340288,16.705052145169304,100,112995.70406869827,221394.374410334,564400.1242265294,33800.84958936805,51866.556159743974,207.20136282296193,172.67700896943867,0.9165151389911679,0.6546536707079772
1100000,50000,0.6,[164.29849399],19.2783320087443,11.938511454115632,100,120432.49152586512,208148.5237730486,564451.6381057436,25265.18400862121,38766.60833585675,210.67341757388604,166.82284197027175,0.9165151389911679,0.6546536707079772
1300000,50000,0.6,[112.22077818],12.802198649686964,8.15435986761842,100,127480.20758479336,197553.02281698966,562888.848195407,17690.24293382889,27140.140983852918,213.21722830390536,162.231961702281,0.9165151389911679,0.6546536707079772
1500000,50000,0.6,[54.25118004],5.810064141828228,3.942083207994838,100,135331.9125388799,186845.26841425162,559736.4301822891,8778.795242603806,13465.812873669785,215.8604871730453,159.35250623769312,0.9165151389911679,0.6546536707079772
1700000,50000,0.6,[9.03417412],0.9868293326623199,0.6564551422319482,100,140730.4703546298,178861.56169879966,557435.7796044217,1526.1938524503998,2340.7847152582676,218.8183807439825,158.17685274710362,0.9165151389911679,0.6546536707079772
1600000,50000,0.6,[29.89122817],3.133212348329738,2.1720026835161517,100,137804.29056479002,182402.66329718413,559093.1113274703,4899.582064218645,7515.100842369663,217.87972676277025,158.90476312773473,0.9165151389911679,0.6546536707079772
1550000,50000,0.6,[41.83766744],4.427098042581823,3.0400733433840337,100,136615.74368830697,184502.2984845781,559468.9291962995,6809.836020102539,10445.346508447998,216.91258759869342,158.9825119236884,0.9165151389911679,0.6546536707079772
1510000,50000,0.6,[51.49999215],5.488245242333636,3.7421721357998377,100,135536.55973051002,186314.32408723913,559765.6909764982,8337.904447326257,12789.491481640203,216.16443697199514,159.3478024808665,0.9165151389911679,0.6546536707079772
1505000,50000,0.6,[52.9861077],5.658622076949807,3.850158563983589,100,135411.6731845679,186568.30916793447,559795.328773552,8573.499868422785,13150.902502961198,216.03774169382208,159.31631461466293,0.9165151389911679,0.6546536707079772
1501000,50000,0.6,[54.04372158],5.7882377867544665,3.927008540600509,100,135350.13664318854,186788.51640407374,559752.9669310217,8746.152072527977,13415.739685670882,215.8943628301112,159.31963522101574,0.9165151389911679,0.6546536707079772
500000,5000,0.6,[3067.4773961],90.08342408111832,57.50705861827689,100,51394.75430415198,361556.0931796161,540247.536539169,111273.63262844984,184664.1086356931,178.97669336626916,222.3185374312556,0.9797958971132713,0.6123724356957945
700000,5000,0.6,[2759.66284055],66.0915313010403,46.986548737931265,100,60143.18117690414,304346.8441936767,575917.0688685022,92513.34205819777,153749.9996573002,193.4797491316377,197.24608745230904,0.9797958971132713,0.6123724356957945
900000,5000,0.6,[2492.90609615],53.84323902154199,39.986069623308005,100,67829.19337928871,278856.79302983254,586678.6851608808,82352.04021057425,136893.86096076603,199.02100778983439,186.34099898327986,0.9797958971132713,0.6123724356957945
1100000,5000,0.6,[2226.97089998],44.7074997308901,34.31797150913188,100,75458.02666753701,260639.0606135701,591086.6466112228,73501.29133257545,122165.87614682691,202.72231015700038,178.58544056396792,0.9797958971132713,0.6123724356957945
1300000,5000,0.6,[1924.0403792],36.717657095590624,28.72864990482098,100,84409.73243237789,244144.4761085661,592176.3023856431,64312.08210475196,106839.48526269812,205.5904617978806,170.87449567821793,0.9797958971132713,0.6123724356957945
1500000,5000,0.6,[1648.22967694],30.6218950183453,24.43942553183091,100,91896.82523359563,233136.09549838176,590281.7543027978,56620.23894794192,93996.63511018084,207.3363412989608,166.77053539264233,0.9797958971132713,0.6123724356957945
1700000,5000,0.6,[1379.52917434],25.019941954885418,19.980924816239266,100,100326.18212963252,223283.84575780673,585977.6586986515,48427.65300084092,80358.29322762733,208.38300829104358,163.447388538336,0.9797958971132713,0.6123724356957945
1900000,5000,0.6,[1167.84153641],20.81840381524711,16.72759320372724,100,106602.87875033768,215505.0068015066,582826.9399133942,41750.30090253564,69256.99680207815,209.7541732903596,161.31613227293656,0.9797958971132713,0.6123724356957945
2100000,5000,0.6,[920.17134989],15.955914989669466,13.086060062587789,100,113770.46168576203,206406.69800334366,579031.008707433,33513.81171134473,55575.96338584465,211.98521935954196,159.18890057565594,0.9797958971132713,0.6123724356957945
2300000,5000,0.6,[654.39009412],11.066207831380343,9.342476392954554,100,121444.0879461158,196774.96549355082,574687.1374660652,24442.854183652435,40513.62472813046,214.82825499299872,156.815561661556,0.9797958971132713,0.6123724356957945
2500000,5000,0.6,[433.08723741],6.861154260315143,5.255018018936809,100,129407.39363990405,188890.30236581925,568110.328462993,14935.229961960487,24831.21671067492,216.8077390871011,156.7776392861027,0.9797958971132713,0.6123724356957945
2700000,5000,0.6,[154.36943532],2.40700218818381,1.8080106504712568,100,137105.11444428467,181278.9604986415,561364.7924232334,5374.525660732591,8939.063055500712,218.8183807439825,157.5840560515962,0.9797958971132713,0.6123724356957945
2600000,5000,0.6,[277.59788224],4.346715787089906,3.277783278772604,100,133959.70707215092,184472.23133592046,564244.1878797462,9572.694998812181,15920.528429566662,217.84283045321484,156.78822550556467,0.9797958971132713,0.6123724356957945
2700000,5000,0.6,[154.36943532],2.40700218818381,1.8080106504712568,100,137105.11444428467,181278.9604986415,561364.7924232334,5374.525660732591,8939.063055500712,218.8183807439825,157.5840560515962,0.9797958971132713,0.6123724356957945
2650000,5000,0.6,[206.91096115],3.2359335037739925,2.4387689721206036,100,135813.8006015572,182753.55576660394,562445.0222832944,7187.880364524207,11953.763727576126,218.2577875344059,157.33844523062578,0.9797958971132713,0.6123724356957945
2610000,5000,0.6,[260.84178041],4.085041078297474,3.0823807650360493,100,134415.85698983044,184137.37051055764,563735.0176949914,9017.323607485243,14996.333516031662,217.8649237472767,157.00147442642006,0.9797958971132713,0.6123724356957945
2620000,5000,0.6,[247.23543158],3.871593354866178,2.920380736396667,100,134877.32951740595,183790.3905408377,563301.8694113547,8561.062318924112,14237.073004775873,217.8649237472767,156.98792910061837,0.9797958971132713,0.6123724356957945
2615000,5000,0.6,[255.92143834],4.0080683748044805,3.024441267290754,100,134567.80733756616,184027.97075113974,563577.9073096898,8853.305506029827,14723.384034114682,217.8649237472767,157.0328415649022,0.9797958971132713,0.6123724356957945
2620000,5000,0.6,[247.23543158],3.871593354866178,2.920380736396667,100,134877.32951740595,183790.3905408377,563301.8694113547,8561.062318924112,14237.073004775873,217.8649237472767,156.98792910061837,0.9797958971132713,0.6123724356957945
2616000,5000,0.6,[254.08184382],3.9792549830274453,3.002703372061038,100,134615.88503016208,183996.98768771725,563517.7403629097,8791.562562649378,14620.686471444507,217.8649237472767,157.06836100155203,0.9797958971132713,0.6123724356957945
2617000,5000,0.6,[254.08184382],3.9792549830274453,3.002703372061038,100,134615.88503016208,183996.98768771725,563517.7403629097,8791.562562649378,14620.686471444507,217.8649237472767,157.06836100155203,0.9797958971132713,0.6123724356957945
2618000,5000,0.6,[248.52388108],3.8918409276287917,2.935827940787008,100,134830.73437185533,183826.37835934656,563342.7761910645,8604.446211516944,14309.267644148133,217.8649237472767,156.99627595775252,0.9797958971132713,0.6123724356957945
500000,10000,0.6,[1856.79616765],86.28271236972903,50.384078343034794,100,59581.26999643565,353757.80162381567,532848.4437678707,102430.0064466111,169129.93966353196,178.4745383344072,229.47515199670676,0.9797958971132713,0.6123724356957945
700000,10000,0.6,[1643.22904274],62.99462347454111,40.50436475855023,100,70466.25423397112,302863.631444762,560204.4906710946,83820.93861154818,138499.35763431035,190.16137875324452,204.45235478161433,0.9797958971132713,0.6123724356957945
900000,10000,0.6,[1438.1630249],49.032479037016444,33.99209486166008,100,78831.22909285907,271976.6323965019,574439.0489848251,71709.4161388437,118512.51254533933,197.62845849802372,189.8963750359787,0.9797958971132713,0.6123724356957945
1100000,10000,0.6,[1228.00259285],38.09250367318245,27.71404133236638,100,88420.1527281936,248947.1021945623,580359.9681814437,60771.28164261029,100427.61441116944,202.4816769401502,178.5181238146445,0.9797958971132713,0.6123724356957945
1300000,10000,0.6,[1018.68936345],31.054876071711156,22.811773778236258,100,95682.72840493257,234005.9836684713,581944.8733359113,51924.21170564533,85788.77037351465,206.38563160899398,172.2924299272723,0.9797958971132713,0.6123724356957945
1500000,10000,0.6,[851.51407478],25.200779554559844,18.405361396919645,100,103558.70422136558,222153.46980834482,580353.8024207265,43820.54878427346,72393.71427692536,208.68194016133083,166.75922896820634,0.9797958971132713,0.6123724356957945
1700000,10000,0.6,[719.42595111],20.517632724237203,15.152209535650847,100,109157.77933375991,213437.80744213518,578904.1407155276,37163.40082082499,61397.07602062284,211.06415538395308,163.9866486068633,0.9797958971132713,0.6123724356957945
1900000,10000,0.6,[551.84160622],15.026578402938753,11.376281753777755,100,116826.77466474092,203711.75860535842,575176.1021129944,28743.583000550174,47479.163553713275,213.21961620469085,161.10165042428397,0.9797958971132713,0.6123724356957945
2100000,10000,0.6,[372.13941024],9.955793790305364,7.723373054410384,100,124723.46632484563,194207.7855003062,570764.2956129967,19988.899039697302,33003.88245552489,215.59959566726542,158.2883107430555,0.9797958971132713,0.6123724356957945
2300000,10000,0.6,[184.6660338],5.031466070994372,3.821660187347743,100,133716.36049056245,186132.8535858666,563236.2514636192,10347.208539582425,17080.462538935044,216.66301353701812,157.8008075471924,0.9797958971132713,0.6123724356957945
2500000,10000,0.6,[43.51589276],1.0940919037199137,0.8692320681147083,100,140120.42052259255,179058.3974302026,558464.9696532895,2400.85248458247,3962.9217661355156,218.8183807439825,157.47391005703312,0.9797958971132713,0.6123724356957945
2400000,10000,0.6,[108.50647083],2.970101084470201,2.276783047222539,100,136430.7507849358,182050.84016404816,561778.7420683858,6224.778689554698,10273.269431218969,218.62017215386456,157.51954245658092,0.9797958971132713,0.6123724356957945
2350000,10000,0.6,[135.09661626],3.698167453659667,2.837431335436534,100,135549.1706037894,183469.02162319142,562259.4428709527,7711.336759682076,12726.541333811481,217.85329296987325,157.47580010464094,0.9797958971132713,0.6123724356957945
