power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
250000,20000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,20000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
205000,20000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
201000,20000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,30000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,30000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,30000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,30000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
205000,30000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
201000,30000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,40000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,40000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,40000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,40000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
205000,40000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
201000,40000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,50000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,50000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,50000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,50000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
205000,50000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
201000,50000,0.3,[0.],0.0,0.0,60,193903.1005009322,186005.70231596916,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,5000,0.4,[284.07386958],12.001646162313069,4.558221665858232,60,175749.36188354995,204905.9877764164,516196.3198901425,13725.113792934853,25682.989903844653,177.5437838779472,142.7682589552624
600000,5000,0.4,[39.63740462],1.609880883381507,0.6237038621912159,60,191010.1755080995,188639.56634120134,499432.4121125472,2030.423003671549,3797.5268342734453,176.41578381683743,139.08806897879353
500000,5000,0.4,[159.17143079],6.5602836879432544,2.499274954254055,60,183104.9909514709,196275.84930968375,508620.3678137079,7901.477622752586,14783.343805000863,177.3049645390071,140.62117877231594
450000,5000,0.4,[222.09546192],9.207357706896602,3.5068469409634564,60,179131.5652934652,200581.3978330293,512756.17214314884,10840.822723655147,20285.32754066656,177.57293936080748,141.8277372816839
500000,5000,0.4,[159.17143079],6.5602836879432544,2.499274954254055,60,183104.9909514709,196275.84930968375,508620.3678137079,7901.477622752586,14783.343805000863,177.3049645390071,140.62117877231594
460000,5000,0.4,[214.41784479],8.865910061458512,3.374777975133199,60,179573.45632826645,199940.28906158608,512391.3690878705,10469.467299968337,19590.54752994683,177.61989342806396,141.60428417253164
470000,5000,0.4,[201.49436818],8.31853167554766,3.1708081119673803,60,180261.4623972146,199092.48987055855,511651.06923635997,9877.423202416963,18482.21593781846,177.61989342806396,141.43806328531016
480000,5000,0.4,[185.47110664],7.637655417406748,2.9120854151352047,60,181246.78129004006,197890.1267716384,510719.052211211,9121.427380442121,17067.17508284253,177.61989342806396,141.04335241102558
490000,5000,0.4,[172.79965252],7.103137012666025,2.71272356839407,60,182015.00287088339,196963.78039187918,509972.67648091854,8526.460022530926,15953.398297305379,177.6171426412372,140.75320737607476
485000,5000,0.4,[177.9982623],7.323034060441842,2.796210517529331,60,181668.84210143096,197376.10333702542,510283.61780958716,8774.582544670566,16417.80453101891,177.61989342806396,140.914823644917
490000,5000,0.4,[172.79965252],7.103137012666025,2.71272356839407,60,182015.00287088339,196963.78039187918,509972.67648091854,8526.460022530926,15953.398297305379,177.6171426412372,140.75320737607476
486000,5000,0.4,[177.02677024],7.282415630550631,2.781735633312559,60,181714.62945730073,197319.77332056576,510227.22478505434,8730.575989709307,16335.398703856905,177.61989342806396,140.9117821195974
400000,10000,0.4,[68.83415677],5.074655942259341,1.9469026548672446,60,186130.55782269558,193200.91755871187,505042.4177671502,5539.567503407999,10334.659123919533,176.9911504424779,140.16062202670213
300000,10000,0.4,[132.17079217],10.43499731674298,3.9464090862412413,60,178841.70181245473,200869.0582303176,512451.631970276,10691.66270482792,19946.69108904433,177.548227197336,142.65335235378032
400000,10000,0.4,[68.83415677],5.074655942259341,1.9469026548672446,60,186130.55782269558,193200.91755871187,505042.4177671502,5539.567503407999,10334.659123919533,176.9911504424779,140.16062202670213
350000,10000,0.4,[102.95627835],7.8240648682088345,2.962244874704783,60,182283.11280611306,197174.85740429763,509040.2306494713,8267.248984390864,15424.188924923454,177.3049645390071,141.40209009964428
310000,10000,0.4,[124.80468469],9.814991628267396,3.701761158512362,60,180017.86888666803,200313.47710009644,510960.7643523486,10116.237967082649,18872.84732495737,177.12095423914096,142.52701786430873
320000,10000,0.4,[120.88363312],9.44595469050132,3.5653679110806706,60,180371.61720381584,199571.4355567121,510836.01919187396,9776.617795299737,18239.508447480846,177.2695442811017,142.17755573633042
330000,10000,0.4,[116.07698933],9.042553191489361,3.4319987815099755,60,180759.54537232633,199024.63683573535,510447.8068672103,9415.045300485514,17564.57618116255,177.3049645390071,142.05442262769114
340000,10000,0.4,[108.31733964],8.334183394893026,3.1443527717196247,60,181896.97917648903,198129.99455841922,509184.388539386,8739.367829313804,16304.592999290784,177.06699676102443,141.76566512828853
335000,10000,0.4,[111.59803077],8.617161200276206,3.2545350483673445,60,181429.8731663647,198445.48050387524,509742.99428881623,9008.613421666296,16806.884982049483,177.18949624841144,141.8446314500091
340000,10000,0.4,[108.31733964],8.334183394893026,3.1443527717196247,60,181896.97917648903,198129.99455841922,509184.388539386,8739.367829313804,16304.592999290784,177.06699676102443,141.76566512828853
336000,10000,0.4,[110.75483659],8.549183776287705,3.2239011710445067,60,181625.60256282857,198367.2339945464,509518.5835073105,8937.86707614238,16674.911869799093,177.112495000857,141.79387429687378
337000,10000,0.4,[109.5408837],8.439374692341318,3.181712186917212,60,181775.78171983085,198179.1394214335,509398.11265444977,8833.036541538448,16479.39933638394,177.11595819494065,141.70776669852123
338000,10000,0.4,[109.25633029],8.413770643489443,3.173184050357423,60,181791.70244312973,198160.18942096084,509367.74536551104,8810.951597488287,16438.18870521501,177.11548744430462,141.71947127115294
339000,10000,0.4,[108.40033244],8.342170851131284,3.1469982754456396,60,181894.41636014424,198143.07055693358,509184.4894504496,8746.392336250316,16317.694622584662,177.06216037395677,141.76836291248136
400000,20000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,20000,0.4,[17.84679144],2.4549772510603987,0.9505959253134184,60,190318.80384532578,189025.65100462732,500215.6171887999,2362.3461509321924,4399.061794238022,176.64419655014214,139.20513213459293
250000,20000,0.4,[40.46483511],5.69820920178726,2.176601956915789,60,186642.13785884832,193514.2144450995,503817.29749097023,5290.709959168984,9852.519080949105,176.5765307636899,140.59174013412283
210000,20000,0.4,[60.00628628],8.43141596468305,3.203110262962767,60,183288.47909600937,197449.85436042055,506809.91602360783,7661.5419871411,14268.674891233708,176.63666010408252,142.15335581841376
205000,20000,0.4,[61.33184758],8.64024744749475,3.299037771486551,60,183029.85856174724,197743.25814137343,507047.23086037027,7842.199592302968,14604.973374069574,176.65080885771502,142.25861598276163
201000,20000,0.4,[62.89619947],8.855042725229566,3.3831842009945485,60,182856.2393577346,198004.28102134954,507229.6038217321,8021.125548083416,14938.261293140307,176.63037623218545,142.29417349703212
400000,30000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,30000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,30000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,30000,0.4,[14.22350572],2.397861049246444,0.9565516402978163,60,190620.41653901752,188915.6396268553,499771.21965724416,2196.0647330164015,4087.7787426986733,176.54803629180424,139.18174797998532
205000,30000,0.4,[16.46908742],2.8218694885361515,1.1075703057751267,60,190437.3179769049,189497.51649699392,499904.889477276,2549.597470177665,4745.868808239739,176.36684303350972,139.2757660167131
201000,30000,0.4,[18.35748627],3.1779834862727068,1.2345679012345558,60,190067.9746510137,189939.67904314838,500279.1213151495,2846.412486697296,5298.398657406702,176.36684303350972,139.39475695849634
400000,40000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,40000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,40000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,40000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
205000,40000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
201000,40000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,50000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,50000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,50000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,50000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
205000,50000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
201000,50000,0.4,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
400000,5000,0.5,[588.21687921],20.57371808842923,10.41242371130264,60,155594.6631766873,220547.92070343095,528934.2609482824,28595.225492263504,47894.04753938189,179.1585707108904,149.1169557890456
600000,5000,0.5,[253.31315157],9.262779883019656,4.440497335701594,60,175886.28376222512,201150.948802355,512842.6989613199,13665.772317969806,22875.461936231834,177.61989342806396,142.46277166519414
800000,5000,0.5,[16.86492953],0.5993517124061327,0.28155329383210803,60,192645.96285201056,186990.249198819,497324.6658042477,946.5389314816257,1584.0234232085709,176.1810012476465,138.6755644883085
700000,5000,0.5,[138.74041737],4.909006717602722,2.344398468605892,60,184250.2279454357,193906.77112559575,505494.4418212748,7535.265522755862,12611.873216367041,176.9123216148444,140.1322493410756
650000,5000,0.5,[195.07692529],7.074713704056011,3.4019166583640583,60,179707.90301840985,197309.81994787935,509797.0194388511,10650.535455993488,17825.94300171724,177.5700061427131,141.16638994988918
700000,5000,0.5,[138.74041737],4.909006717602722,2.344398468605892,60,184250.2279454357,193906.77112559575,505494.4418212748,7535.265522755862,12611.873216367041,176.9123216148444,140.1322493410756
660000,5000,0.5,[182.84483659],6.609162521396361,3.167354421497543,60,180773.50932919653,196555.65355999419,508804.4855500104,9979.776126542176,16703.289945641503,177.3862937128059,140.88070862988064
670000,5000,0.5,[174.0572759],6.227196760364777,2.994529836528306,60,181507.3318168801,195893.97272955984,508199.4607804751,9455.06727730081,15825.00762629644,177.34089609409813,140.620229005593
680000,5000,0.5,[162.17352981],5.7679484588099825,2.7719137858801597,60,182483.05263760785,195226.2451991075,507223.59741322545,8797.385826809808,14724.196999604444,177.1665961626928,140.4487226821382
690000,5000,0.5,[150.16400952],5.319823563552082,2.551965219649219,60,183293.4565792334,194385.15845125768,506591.2693161332,8144.300018723644,13631.238170280814,177.17824505518323,140.1590888552168
685000,5000,0.5,[157.05243276],5.573471090382725,2.6754261868701485,60,182878.5469150867,194878.83793223536,506887.53493627335,8513.666719896986,14249.4304979443,177.1366964603737,140.32286210828525
681000,5000,0.5,[161.28772916],5.734749282211894,2.7559360789081206,60,182540.3602143984,195167.1500930064,507176.8383920458,8749.578506557911,14644.17946528894,177.16730325310434,140.43114184326947
400000,10000,0.5,[179.64341645],11.979169944968264,5.711062273826059,60,174108.16977340993,204352.02168296123,513017.5227267618,15326.134904295892,25581.204288077224,176.90232218794358,144.2837244224681
600000,10000,0.5,[49.82845459],2.7466132114855384,1.32080865402934,60,188454.33253380415,189853.7082820727,501692.0446477636,3958.1892196082676,6608.987398782647,176.84442893543124,139.2349802478056
500000,10000,0.5,[115.90240155],7.054852641649319,3.4093659599334143,60,181232.80120137462,196573.05888827384,507918.05032054515,9626.576720935438,16069.704892082327,177.09242791272533,141.3253877957932
600000,10000,0.5,[49.82845459],2.7466132114855384,1.32080865402934,60,188454.33253380415,189853.7082820727,501692.0446477636,3958.1892196082676,6608.987398782647,176.84442893543124,139.2349802478056
550000,10000,0.5,[87.42465802],4.99364842322656,2.39323683623296,60,184838.49564060706,193544.22664479673,504701.511665532,7010.6187112626785,11705.138028000374,176.7569838774858,140.35107100499226
510000,10000,0.5,[111.04153283],6.754006779658561,3.2436870372136752,60,181943.35586925797,196227.49254704308,507148.9846136469,9226.348875480919,15401.76575791094,176.88539846944482,141.23540818885851
520000,10000,0.5,[103.79846711],6.241638515572703,2.9738332522329043,60,182858.62291449922,195496.0608019548,506300.016362136,8566.839324755298,14301.710035708997,176.7747729044471,141.03342537731845
515000,10000,0.5,[109.3614955],6.568345248746606,3.1679653636803806,60,182061.34554980052,195856.5417226056,507194.1851607322,9020.125787683119,15057.971020512401,177.02382931685486,141.09063411223943
520000,10000,0.5,[103.79846711],6.241638515572703,2.9738332522329043,60,182858.62291449922,195496.0608019548,506300.016362136,8566.839324755298,14301.710035708997,176.7747729044471,141.03342537731845
516000,10000,0.5,[106.52610992],6.462288847112674,3.103374377087121,60,182092.9653406461,195609.74779050305,507245.1751726228,8857.84156381937,14786.8538100019,177.1419115592557,141.06247168577792
517000,10000,0.5,[105.07261459],6.371681415929203,3.044772205834164,60,182405.61385959553,195564.83427500408,506848.0450997644,8729.494367215344,14572.81050840634,176.9911504424779,141.06850213044902
400000,20000,0.5,[38.85537562],4.416961130742052,2.010391181318109,60,186736.5855468307,191866.86934583265,502685.1780637218,5255.295717722514,8756.256162848775,176.67844522968198,140.2757815589127
300000,20000,0.5,[84.810405],9.805180903446809,4.572471503151727,60,179173.89220985948,200217.8401173584,507903.06890955585,11222.78128719933,18699.834458495305,176.36684303350972,143.74407437991255
400000,20000,0.5,[38.85537562],4.416961130742052,2.010391181318109,60,186736.5855468307,191866.86934583265,502685.1780637218,5255.295717722514,8756.256162848775,176.67844522968198,140.2757815589127
350000,20000,0.5,[63.90666695],7.2167089969433675,3.300557883449101,60,182666.29523818972,196046.02118261598,505763.11267671373,8420.714992934463,14031.483936696759,176.63378747437127,141.9209976899694
310000,20000,0.5,[80.12454143],9.176204297611804,4.27712152228748,60,180360.90540922,199476.71305872884,506808.9597145142,10578.766947299211,17626.689713623487,176.09065209292226,143.3881024185224
320000,20000,0.5,[78.26520251],8.905205363440714,4.135223757747966,60,180585.72914308152,198982.64679638276,506792.8057919332,10294.752690294688,17153.81985876818,176.22201515119858,143.19773199687947
330000,20000,0.5,[74.88984046],8.474921996424342,3.897099116563984,60,181110.15147393366,198117.76802924476,506644.01195025386,9808.053354939371,16343.33781925538,176.38198698605584,142.7713184943052
340000,20000,0.5,[69.06702671],7.769741624740359,3.563362369754316,60,181819.0726701043,196934.03307654848,506353.10961266013,9047.122461255425,15075.526502561484,176.62387844367342,142.32801364707058
350000,20000,0.5,[63.90666695],7.2167089969433675,3.300557883449101,60,182666.29523818972,196046.02118261598,505763.11267671373,8420.714992934463,14031.483936696759,176.63378747437127,141.9209976899694
345000,20000,0.5,[66.73413936],7.502033681993453,3.442344131280069,60,182305.7660328958,196622.53942986482,505885.7972772004,8757.085425974465,14592.077528404687,176.52222279473474,142.20704463323645
341000,20000,0.5,[68.90525969],7.750092619329536,3.5548351308951784,60,181837.18210595218,196885.79580794158,506361.51196138526,9025.536241838163,15039.558090597608,176.63949609726154,142.29978986296874
342000,20000,0.5,[67.7135161],7.620985148920781,3.493969054984147,60,182292.86257902277,196806.76320394292,505837.7497020017,8879.575400163729,14796.17235786228,176.4278445064275,142.22244608171198
343000,20000,0.5,[66.38272633],7.576539839670573,3.4384574242794628,60,182270.9647364807,196652.42484992903,505913.3414483303,8779.696707473646,14629.646951608733,176.52932829199366,142.21276885169374
344000,20000,0.5,[66.61621256],7.50636092982414,3.4384574242794628,60,182297.4227181032,196619.63327697376,505893.1555974737,8753.23872585116,14585.651595790046,176.52932829199366,142.21276885169374
400000,30000,0.5,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,30000,0.5,[29.4115884],4.393473257401865,1.965520037465237,60,187240.93451447503,191562.074512529,502060.26804668596,4837.682108944022,8056.208103633868,176.63870263519775,140.2139912024652
250000,30000,0.5,[46.96812081],7.123002977289673,3.234239783598968,60,183519.8914763522,195309.7751234989,504868.8056526573,7657.7464994528245,12752.645549956207,176.67844522968198,141.6665787195192
210000,30000,0.5,[60.77253566],9.27198781010624,4.304663179259392,60,181244.817418474,198876.56843384606,505772.194294591,9841.51319428627,16389.10296478083,176.05633802816902,143.2014371912935
220000,30000,0.5,[58.54585434],8.918184621194825,4.123798650598729,60,181503.20385343902,198243.10408178804,505791.7969286214,9487.796200337898,15800.150835251352,176.24301718639938,142.95266949563506
230000,30000,0.5,[55.50232079],8.435425478136809,3.860576253359534,60,182100.39500340368,197462.52871016742,505474.84624017286,8989.888355208761,14971.155349062388,176.31776500510048,142.60903524628142
240000,30000,0.5,[50.23385675],7.64261125121942,3.474576468168806,60,183025.20347015496,196225.435743963,504973.0213224363,8180.178589415787,13622.646916597338,176.4632971331466,142.08733015915715
235000,30000,0.5,[53.30636056],8.117675349991243,3.699427828555912,60,182450.98226682853,196990.88545789252,505265.0957892681,8660.870486635287,14423.20108601957,176.37467430667414,142.4452178894699
231000,30000,0.5,[54.73003781],8.333253245417184,3.805910174838819,60,182199.88951766968,197266.3224304014,505458.7313597107,8877.673190641774,14784.268297636863,176.36684303350972,142.52274701570812
232000,30000,0.5,[54.5238312],8.303274080338142,3.7904088479906473,60,182234.4303961426,197230.57340421728,505429.10921608127,8847.009074727375,14733.199972048764,176.36684303350972,142.5159163299045
233000,30000,0.5,[53.77672238],8.193921970415246,3.734245867301279,60,182373.47253426895,197085.91764411188,505321.32960606104,8734.226693998637,14545.371349146651,176.36684303350972,142.4697474793814
400000,40000,0.5,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,40000,0.5,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,40000,0.5,[14.18121394],2.4410169466553477,1.1519881085098478,60,190115.59202475724,188956.5883848826,499578.46708606055,2638.4956749827115,4392.394326245059,176.51430694908953,139.35340022296543
210000,40000,0.5,[27.28835829],4.745952174364305,2.2168939671789034,60,186939.68843822036,191912.1097545613,502180.3956483153,5008.677714340081,8338.489964710378,176.65749241076927,140.39335237465724
205000,40000,0.5,[28.62007732],4.959730235143597,2.3329955156222413,60,186617.2665664047,192205.45048413286,502441.99562371784,5240.105998383535,8723.777074458296,176.67844522968198,140.502717593295
201000,40000,0.5,[30.19336271],5.302584078605556,2.4681750662861006,60,186203.91031993524,192632.6392616313,502736.2864649406,5546.766229233022,9234.327067715778,176.67844522968198,140.6836974210524
400000,50000,0.5,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
300000,50000,0.5,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
250000,50000,0.5,[0.],0.0,0.0,60,193903.1005009322,186005.7023159692,496091.19718309864,0.0,0.0,176.05633802816902,138.43026259631154
210000,50000,0.5,[2.50936038],0.4895359760472415,0.2156537501004152,60,192993.05689954534,186490.1859826312,497023.4791190434,504.5198326840101,839.7906334473613,176.29743153692507,138.5922005145769
205000,50000,0.5,[3.24341574],0.6212532141427932,0.2787382681173796,60,192915.3903799754,186756.02517682925,496978.54941222275,647.1392686246593,1077.1864383613556,176.18597479131208,138.7135787414686
201000,50000,0.5,[5.02858936],0.9776545810894532,0.43215560503394623,60,192394.89558166862,187199.79391472857,497415.4454932627,1005.722295463152,1674.0783555970158,176.22627326542664,138.89241092919548
400000,5000,0.3,[1343.27857632],39.66343249335322,21.008216925056953,100,96422.05721270932,240799.0220276481,634121.2139163789,40178.79528947777,87176.31459482855,220.32330138625804,171.95052400212
600000,5000,0.3,[942.93561599],27.159703713240457,14.24144607268207,100,109552.89031967173,221978.56103551085,614887.2356220417,29707.145338692477,64407.695932176866,219.25468145308116,165.8319238857133
800000,5000,0.3,[604.83755509],16.607414439490594,8.646545373205115,100,120909.20880218768,204971.37098103797,596322.3389392466,19496.51664499623,42262.312913537025,219.59965054518003,161.64974276242464
1000000,5000,0.3,[251.09163184],6.718315689869312,3.4747601691550605,100,133552.91886001642,189018.43976976062,573332.0371102882,8403.984703348731,18209.21844108381,218.8183807439825,158.9825119236884
900000,5000,0.3,[437.20520621],11.829966914060165,6.150537570161276,100,126910.13410015525,197286.08909757456,585753.9780342255,14330.375093933011,31057.326640906744,219.27444492952972,159.9953407602579
1000000,5000,0.3,[251.09163184],6.718315689869312,3.4747601691550605,100,133552.91886001642,189018.43976976062,573332.0371102882,8403.984703348731,18209.21844108381,218.8183807439825,158.9825119236884
950000,5000,0.3,[336.87816179],9.0574706611979,4.691770214085349,100,130680.88025323678,192503.1210443655,579241.677341179,11156.395364482329,24175.32757446038,219.0993788181946,158.73015873015873
1000000,5000,0.3,[251.09163184],6.718315689869312,3.4747601691550605,100,133552.91886001642,189018.43976976062,573332.0371102882,8403.984703348731,18209.21844108381,218.8183807439825,158.9825119236884
960000,5000,0.3,[321.28550899],8.641205422818242,4.479785002737941,100,131144.8145122974,191893.36235451177,578246.2203242781,10675.065235105736,23131.554247890126,219.08306192032583,158.8103986604346
