power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar,chargeeffi,costfrac
1270000,2000,0.6,[3295.18312139],81.09357486804029,33.90100292325947,100,71624.46425644172,308324.3295310135,558846.6203232355,88274.73795896507,139449.37114122053,187.61726078799248,191.71523438184906,0.923076923076923,0.097
1280000,2000,0.6,[3275.04808104],80.52520768131436,33.569993722930604,100,72201.8795766993,307397.8011333525,558836.8271159291,87767.70002145064,138650.03801301378,187.65538496347287,191.29211723020674,0.923076923076923,0.097
1290000,2000,0.6,[3275.00122626],80.27126217975251,33.494106788533486,100,72306.23320802819,306618.41575485404,559367.4265580084,87550.8510499515,138316.5476038543,187.8697548346512,190.87409550384575,0.923076923076923,0.097
1285000,2000,0.6,[3275.49090362],80.47692774532122,33.551676602859004,100,72227.87003059668,307208.022611147,558967.1306720173,87716.63042277636,138571.98806449605,187.7071282405113,191.18318617089113,0.923076923076923,0.097
1290000,2000,0.6,[3275.00122626],80.27126217975251,33.494106788533486,100,72306.23320802819,306618.41575485404,559367.4265580084,87550.8510499515,138316.5476038543,187.8697548346512,190.87409550384575,0.923076923076923,0.097
1286000,2000,0.6,[3274.51187626],80.38804510539323,33.533404210061605,100,72251.13095367562,307023.3918818605,559090.8606560364,87661.83149300561,138486.6599857645,187.7587451693175,191.09964810827333,0.923076923076923,0.097
1287000,2000,0.6,[3274.51187626],80.38804510539323,33.533404210061605,100,72251.13095367562,307023.3918818605,559090.8606560364,87661.83149300561,138486.6599857645,187.7587451693175,191.09964810827333,0.923076923076923,0.097
1288000,2000,0.6,[3274.51187626],80.38804510539323,33.533404210061605,100,72251.13095367562,307023.3918818605,559090.8606560364,87661.83149300561,138486.6599857645,187.7587451693175,191.09964810827333,0.923076923076923,0.097
1289000,2000,0.6,[3274.89881007],80.2957037089036,33.502331356196734,100,72294.69338773376,306702.53147891717,559310.1871304725,87574.0702677281,138352.1374752476,187.8465215926646,190.92130146761136,0.923076923076923,0.097
500000,5000,0.6,[3036.95977401],154.5236250880205,60.10022836580136,100,46049.968529401245,503191.0703953249,436130.54937271186,158948.75877120017,247680.32037105056,141.99206987259302,289.6638225400899,0.923076923076923,0.097
700000,5000,0.6,[2988.67174204],121.4087462669818,48.9430894308943,100,56201.71447425604,410680.2933927001,494827.7625591081,123473.75215888146,193092.48238610363,162.60162601626016,243.62948677165056,0.923076923076923,0.097
900000,5000,0.6,[2811.00621666],99.5243832785848,40.7986111111111,100,65461.0586934656,359375.27338748303,523918.25778622477,104300.89863589418,163435.83554129314,173.61111111111111,218.21556279345958,0.923076923076923,0.097
1100000,5000,0.6,[2655.41981197],85.47737005612471,35.971223021582745,100,71993.01782037233,330006.78315531655,539262.5893947235,93300.56887992458,146365.80853877263,179.85611510791367,204.27115592964387,0.923076923076923,0.097
1300000,5000,0.6,[2334.48607048],72.26694438463603,29.82618603392784,100,79402.37416714168,297640.62412422424,555155.841731966,80022.16476026694,125742.46595409124,188.1335495068959,191.4937034983048,0.923076923076923,0.097
1200000,5000,0.6,[2495.05966046],79.88445378151258,32.99670055613162,100,75134.81750155754,315034.4143843958,546806.3855661519,87002.18730036325,136594.89669458632,183.8235294117647,198.82953181272507,0.923076923076923,0.097
1150000,5000,0.6,[2606.59600389],82.22671958484443,34.60144927536233,100,74090.05514790348,323025.39941192087,542229.9325136546,90495.85858408801,142007.30368390787,181.15942028985506,200.91000038830876,0.923076923076923,0.097
1200000,5000,0.6,[2495.05966046],79.88445378151258,32.99670055613162,100,75134.81750155754,315034.4143843958,546806.3855661519,87002.18730036325,136594.89669458632,183.8235294117647,198.82953181272507,0.923076923076923,0.097
1160000,5000,0.6,[2605.52205855],81.48905970943856,34.407746026651864,100,74290.18000585109,321164.4465776171,543501.1804331467,89908.8739740534,141105.85937600146,181.6959943860059,200.0085791175783,0.923076923076923,0.097
1170000,5000,0.6,[2592.85902547],80.69158063637327,34.1328785619975,100,74703.0745409942,319828.5728838303,544032.6556471335,89339.87417823671,140219.24053864117,181.95337413812845,199.46091529231268,0.923076923076923,0.097
1180000,5000,0.6,[2574.5975361],79.87827835287631,33.82084095063986,100,74791.0292299917,317382.90608840203,545809.762179771,88471.79870233167,138881.9964927659,182.81535648994515,198.7292197937408,0.923076923076923,0.097
1190000,5000,0.6,[2512.83185029],79.85863931559888,33.163560009991244,100,74963.65815849126,315107.14530648483,547058.132994264,87215.05538902967,136932.91555224912,183.8235294117647,198.65430248532533,0.923076923076923,0.097
1185000,5000,0.6,[2540.79181571],80.031225916729,33.477863679718745,100,74890.42770040342,316386.74756509304,546295.6121326962,87870.28136095329,137947.44808536544,183.25657388507233,198.80715705765408,0.923076923076923,0.097
1190000,5000,0.6,[2512.83185029],79.85863931559888,33.163560009991244,100,74963.65815849126,315107.14530648483,547058.132994264,87215.05538902967,136932.91555224912,183.8235294117647,198.65430248532533,0.923076923076923,0.097
1186000,5000,0.6,[2533.57051553],79.88166955960374,33.39449541284404,100,74875.17254542917,315851.9019130664,546700.8681907777,87654.24767523578,137614.329530316,183.48623853211006,198.72512112124352,0.923076923076923,0.097
1187000,5000,0.6,[2525.70992929],79.79009193819574,33.29232987639695,100,74861.18239608947,315220.3003429403,547175.0895780907,87396.87686562027,137218.56847637604,183.7676862909175,198.57680386747492,0.923076923076923,0.097
500000,10000,0.6,[1739.30406675],154.47726612073254,56.69761253780281,100,52649.60493489421,505679.6936785615,424395.72896429745,157145.2895408617,243572.60041718293,138.34628582171624,303.0710805720949,0.923076923076923,0.097
700000,10000,0.6,[1579.49465839],115.1336727402519,44.22764227642276,100,65811.88749275426,396697.4234044701,490787.5254303535,113255.35761391422,175894.33286906953,162.60162601626016,247.66981183084198,0.923076923076923,0.097
900000,10000,0.6,[1448.96318316],94.37833671280679,36.669291451192606,100,73591.19533250279,346075.8433243181,520460.2307720183,93645.75830988753,145636.64098959396,174.94670869836295,223.13957562281766,0.923076923076923,0.097
1100000,10000,0.6,[1247.68228706],78.398382482714,30.886577862093294,100,81430.03129991013,311941.2157370736,537308.6135769427,79779.39243681409,124116.23358529896,182.81535648994515,207.8456489190683,0.923076923076923,0.097
1000000,10000,0.6,[1364.76855094],87.90642240834053,33.9551717626799,100,77280.96920661101,331629.4996870795,527098.9420987959,87592.75481721509,136248.1530551091,178.03442896264602,216.3486129078086,0.923076923076923,0.097
950000,10000,0.6,[1410.00773537],91.68558727814482,35.44959283607997,100,75256.15332180992,340883.71438940545,522372.81513302197,91279.4110814694,141961.9328544985,175.88666802158048,220.86531976755717,0.923076923076923,0.097
1000000,10000,0.6,[1364.76855094],87.90642240834053,33.9551717626799,100,77280.96920661101,331629.4996870795,527098.9420987959,87592.75481721509,136248.1530551091,178.03442896264602,216.3486129078086,0.923076923076923,0.097
960000,10000,0.6,[1401.40723378],91.1194083804308,35.20686424712663,100,75584.67752794152,339867.4965288281,522738.2072783561,90808.2847507077,141229.53792538465,176.06830367628632,220.47491124065928,0.923076923076923,0.097
970000,10000,0.6,[1391.2605983],90.3008040745132,34.857787717185886,100,76066.6520501692,337778.1089075921,523775.0715226656,89967.84978691941,139927.09132370428,176.53716065803283,219.43201995906247,0.923076923076923,0.097
980000,10000,0.6,[1381.98776234],89.49274026136588,34.460864447986225,100,76639.17111279054,335189.1412901814,525117.0873826487,88970.84836809571,138384.22906496882,177.13279878922643,217.9877515002634,0.923076923076923,0.097
990000,10000,0.6,[1370.25890361],88.40307100620532,34.097759729787704,100,77107.24721128808,332610.5517178671,526556.1905740399,87981.48371977839,136851.20605197546,177.78095710636072,216.76221215245783,0.923076923076923,0.097
1000000,10000,0.6,[1364.76855094],87.90642240834053,33.9551717626799,100,77280.96920661101,331629.4996870795,527098.9420987959,87592.75481721509,136248.1530551091,178.03442896264602,216.3486129078086,0.923076923076923,0.097
995000,10000,0.6,[1366.01203155],88.02722741843147,33.99756447321267,100,77224.8182249998,331942.6786549051,526922.4455990936,87711.63900555685,136432.22906266642,177.9539252477553,216.5079914250592,0.923076923076923,0.097
1000000,10000,0.6,[1364.76855094],87.90642240834053,33.9551717626799,100,77280.96920661101,331629.4996870795,527098.9420987959,87592.75481721509,136248.1530551091,178.03442896264602,216.3486129078086,0.923076923076923,0.097
996000,10000,0.6,[1366.01203155],88.02722741843147,33.99756447321267,100,77224.8182249998,331942.6786549051,526922.4455990936,87711.63900555685,136432.22906266642,177.9539252477553,216.5079914250592,0.923076923076923,0.097
997000,10000,0.6,[1365.44317502],87.96925382397657,33.97496477527819,100,77255.75758950332,331769.9135505706,527020.8697868565,87647.43316228535,136332.89915927598,177.998155683444,216.41412076359464,0.923076923076923,0.097
998000,10000,0.6,[1365.43565706],87.96848764904883,33.97466609926694,100,77256.16668558372,331767.63029915956,527022.1705539664,87646.58492942808,136331.58689366555,177.9987402297564,216.41288017556573,0.923076923076923,0.097
999000,10000,0.6,[1365.43565706],87.96848764904883,33.97466609926694,100,77256.16668558372,331767.63029915956,527022.1705539664,87646.58492942808,136331.58689366555,177.9987402297564,216.41288017556573,0.923076923076923,0.097
1000000,10000,0.6,[1364.76855094],87.90642240834053,33.9551717626799,100,77280.96920661101,331629.4996870795,527098.9420987959,87592.75481721509,136248.1530551091,178.03442896264602,216.3486129078086,0.923076923076923,0.097
500000,20000,0.6,[1111.13348361],133.8277116558541,48.49849849849849,100,63643.241237594615,443115.6523837149,456467.9471281372,128904.4893514547,199505.84317006278,150.15015015015015,282.200461986879,0.923076923076923,0.097
700000,20000,0.6,[931.6048309],99.99611951785742,37.949884501220374,100,77639.35211889158,360913.13835916016,502209.27152444085,95525.42329846509,147957.40181626874,168.28442278040606,236.9185369286178,0.923076923076923,0.097
900000,20000,0.6,[770.23120979],81.41961051114603,30.253545584964883,100,85600.24256526338,316695.763255659,526113.1642505144,77217.75140904856,119655.61982814029,179.44183241068927,218.62127180166945,0.923076923076923,0.097
800000,20000,0.6,[890.94693024],90.27940806619358,34.588364043685026,100,81351.31511720605,339992.2739736885,513863.2804569479,87249.01715888042,135190.0492677441,173.3102253032929,226.56233574306748,0.923076923076923,0.097
750000,20000,0.6,[910.90388436],95.29164612765477,36.406369318644224,100,79407.69417497367,350956.9418358083,507752.92591365764,91589.95641446237,141883.86308206333,170.6217964063657,231.96487226561192,0.923076923076923,0.097
800000,20000,0.6,[890.94693024],90.27940806619358,34.588364043685026,100,81351.31511720605,339992.2739736885,513863.2804569479,87249.01715888042,135190.0492677441,173.3102253032929,226.56233574306748,0.923076923076923,0.097
760000,20000,0.6,[909.58008961],94.70822121868099,36.09846137776217,100,79740.04593082279,349723.79603344586,508304.5380210523,91066.84080045589,141078.66534071713,170.8597289364648,231.3286041979297,0.923076923076923,0.097
770000,20000,0.6,[903.69694684],93.07530905884671,35.712134776261806,100,80071.72570608926,346101.2327316069,510704.6918168729,89738.5745216824,139030.36133192448,171.89268776400587,229.63270257276452,0.923076923076923,0.097
780000,20000,0.6,[899.21360103],91.7913086174063,35.172413793103445,100,80641.73122636937,343685.55654962995,511867.0799913984,88718.17834953249,137457.73487716634,172.41379310344828,228.50712004640857,0.923076923076923,0.097
790000,20000,0.6,[895.5780918],90.77031896491584,34.8832654249823,100,80951.1650679129,340958.9816565992,513617.17504626536,87722.9031032866,135923.2844991361,173.18280472079178,227.02955912977745,0.923076923076923,0.097
800000,20000,0.6,[890.94693024],90.27940806619358,34.588364043685026,100,81351.31511720605,339992.2739736885,513863.2804569479,87249.01715888042,135190.0492677441,173.3102253032929,226.56233574306748,0.923076923076923,0.097
795000,20000,0.6,[892.31534919],90.42569221120498,34.68216746275118,100,81219.80333082117,340343.2233963221,513753.95340540266,87412.13531989696,135442.26041763954,173.25685023142924,226.75370223271273,0.923076923076923,0.097
791000,20000,0.6,[894.6450535],90.60867152493606,34.83535528596187,100,81010.51521094269,340497.24603110395,513904.9827611114,87552.55242687298,135660.27362772092,173.3102253032929,226.7765586950104,0.923076923076923,0.097
500000,30000,0.6,[723.72530539],110.1552225122102,39.80997624703088,100,75438.08021149061,371300.79157857975,495390.2319875411,97888.88732611827,151401.22255728891,166.270783847981,253.36500395882817,0.923076923076923,0.097
700000,30000,0.6,[581.57424078],87.89299223164923,31.3941154981829,100,85031.27026912721,319795.8540596176,522932.30427222606,76563.4821445044,118451.91761120791,179.19166397236802,227.0676889744199,0.923076923076923,0.097
600000,30000,0.6,[645.94342388],97.87825709053755,35.172829062602894,100,79862.85595181689,339735.00240831636,513976.0996410714,85174.7437869552,131768.03241983996,174.7363098043049,237.8895329723691,0.923076923076923,0.097
550000,30000,0.6,[683.36596666],103.71191403268958,37.47517043849707,100,77747.79192023938,355432.48474558967,504609.6353635502,91443.06911471544,141445.82874839514,170.36738300137043,245.6515996320886,0.923076923076923,0.097
600000,30000,0.6,[645.94342388],97.87825709053755,35.172829062602894,100,79862.85595181689,339735.00240831636,513976.0996410714,85174.7437869552,131768.03241983996,174.7363098043049,237.8895329723691,0.923076923076923,0.097
560000,30000,0.6,[676.46239391],102.54140260226686,37.04974271012007,100,77834.28822297699,351944.30723925604,507124.05962790793,90119.32724250699,139404.9067685981,171.52658662092625,244.3083392566046,0.923076923076923,0.097
570000,30000,0.6,[669.62988416],101.4716012247729,36.55172413793103,100,78201.43225773785,348850.14038907434,509017.6792961181,88878.08227508994,137489.8469704802,172.41379310344828,242.86429294992564,0.923076923076923,0.097
580000,30000,0.6,[663.98408237],100.61009136533185,36.25981345269728,100,78492.09688482054,346453.03512324515,510493.12625102425,87940.51315046883,136041.9428395927,173.09694552193392,241.63503634100593,0.923076923076923,0.097
590000,30000,0.6,[653.49632722],99.02934700412031,35.61042301196666,100,79317.55034132261,342566.72905588464,512467.09669531346,86328.06416028187,133550.25254104857,174.02588375144146,239.44914831965247,0.923076923076923,0.097
585000,30000,0.6,[660.77687278],100.10842983621235,36.048526863084916,100,78776.48194294606,345414.34707174514,510941.73052063864,87487.5569929507,135341.6460261051,173.3102253032929,241.04430273771302,0.923076923076923,0.097
581000,30000,0.6,[663.65319606],100.54418403440958,36.24253714985622,100,78518.69708529096,346410.5613057585,510491.8951253837,87915.46011915889,136003.02797131563,173.097560174634,241.61975383978145,0.923076923076923,0.097
582000,30000,0.6,[661.97394826],100.29352206361308,36.107983800691116,100,78708.95861813016,345885.58734274923,510663.73077311635,87674.15191894479,135629.9341411759,173.18054974804446,241.29210387531214,0.923076923076923,0.097
583000,30000,0.6,[661.46374948],100.21392755539667,36.08667037531287,100,78730.18639171214,345673.95869124145,510799.47426612675,87592.99248965854,135504.5647742204,173.2436068857926,241.18491802307997,0.923076923076923,0.097
500000,1000,0.6,[4122.68889853],98.13718172643925,61.10880520396363,100,41839.30435174855,360614.77377744106,554867.1815308215,114957.94628592502,181180.8054885565,184.51041270973036,221.07497620403666,0.923076923076923,0.333
700000,1000,0.6,[3674.80913016],74.74020232209344,51.350739126235354,100,49348.06190268966,307252.1235763255,589343.3274684787,98676.9219660191,155649.63222785803,198.56841172965161,196.60238785114043,0.923076923076923,0.333
900000,1000,0.6,[3400.16999793],63.811745513995874,44.71861689850264,100,55387.649584787825,286590.79713241063,598239.4235198485,90518.81719908591,142833.8653256611,203.24037904962265,188.24959931830313,0.923076923076923,0.333
1100000,1000,0.6,[3218.94807773],54.63276814384118,38.84696120010544,100,62546.758085340705,270491.5253740817,601823.0173725734,82841.69949463329,130802.76953227303,205.90248754173254,181.50170573889733,0.923076923076923,0.333
1000000,1000,0.6,[3254.63782959],58.73713503715551,41.47466560725832,100,58774.36473065668,277096.48635989946,601373.108481778,86283.68771436952,136179.36672618793,205.352050500848,184.49598287185563,0.923076923076923,0.333
950000,1000,0.6,[3336.60285879],61.549926153355536,43.22265553649451,100,56955.99876046892,282033.883119613,599876.3606507952,88592.23675769252,139807.82703560274,204.23505202699815,186.288655128586,0.923076923076923,0.333
1000000,1000,0.6,[3254.63782959],58.73713503715551,41.47466560725832,100,58774.36473065668,277096.48635989946,601373.108481778,86283.68771436952,136179.36672618793,205.352050500848,184.49598287185563,0.923076923076923,0.333
960000,1000,0.6,[3322.40195934],60.97677938370941,42.93766852568952,100,57242.76677303707,281022.0326597483,600305.1258956569,88170.5084931833,139145.01583534668,204.4989775051125,185.93304511088587,0.923076923076923,0.333
970000,1000,0.6,[3306.37964342],60.34331366820638,42.62939786735843,100,57549.67818866106,279952.3331543725,600745.5843904812,87712.5138459642,138424.71653490365,204.78073265415884,185.58253896783143,0.923076923076923,0.333
980000,1000,0.6,[3292.67177531],60.12730244830399,42.27021690632955,100,57960.76420502788,279470.06651915127,600584.9818454565,87384.10227382899,137907.61370165963,204.76637141726852,185.31356613262798,0.923076923076923,0.333
975000,1000,0.6,[3295.43503641],60.26530295978094,42.35668461551932,100,57861.043911931345,279817.3392455932,600424.8651955709,87510.41361336065,138104.91873826712,204.6811021197713,185.49224879604273,0.923076923076923,0.333
971000,1000,0.6,[3306.37964342],60.34331366820638,42.62939786735843,100,57549.67818866106,279952.3331543725,600745.5843904812,87712.5138459642,138424.71653490365,204.78073265415884,185.58253896783143,0.923076923076923,0.333
972000,1000,0.6,[3299.64454801],60.29435641660166,42.47418371256058,100,57723.5210512631,279898.76863397256,600543.9401028698,87599.3041392204,138245.10824060848,204.71820742861004,185.55622553613645,0.923076923076923,0.333
500000,2000,0.6,[3947.94816126],95.02161585743247,59.62870281908083,100,43521.51036143481,355554.059205968,556710.5912461663,113031.0918384586,177985.15629417927,185.18943660972099,218.4860112429398,0.923076923076923,0.333
700000,2000,0.6,[3610.91701455],72.41314901808525,50.00011605681582,100,50395.28227260354,303787.6441699263,590701.2638217479,97181.1835865882,153291.11432387604,199.32155955848006,195.59312130919056,0.923076923076923,0.333
900000,2000,0.6,[3316.95446637],62.21384917311142,43.53773145145611,100,56375.4225467067,286232.5679162225,596820.16869942,89445.85920869528,141114.4784963487,203.02808245688533,189.3147094052092,0.923076923076923,0.333
1100000,2000,0.6,[3048.84297318],53.281210173385254,37.24501253566601,100,63662.51179927261,268297.2377209215,601585.8944380796,81044.89881451655,127929.73179026794,206.71432684093884,181.45866183174763,0.923076923076923,0.333
1000000,2000,0.6,[3178.34504362],57.45463585868496,40.199489674439306,100,60031.78699049316,276634.57596567785,599724.8718282849,85102.4435330769,134301.8569084918,205.0624802685747,185.1483070867002,0.923076923076923,0.333
950000,2000,0.6,[3247.26513328],59.79723599292652,41.842534184968606,100,58188.74800263031,281282.6904627521,598430.3970620958,87261.57685625742,137689.303738833,204.0833154443506,187.1747931910691,0.923076923076923,0.333
910000,2000,0.6,[3304.80793305],61.851383836270024,43.178841643809726,100,56784.167838560476,285280.7218934347,597074.6294514793,89031.981234846,140466.00038614203,203.18772565870776,188.7848992273402,0.923076923076923,0.333
920000,2000,0.6,[3287.21386815],61.12705006225738,42.875554677893724,100,57048.35517102815,284157.31072164414,597596.2097915866,88550.97821620964,139710.32667735554,203.5148656086427,188.5148107976254,0.923076923076923,0.333
930000,2000,0.6,[3276.54808975],60.78053492323403,42.582340452388564,100,57376.64276178991,283344.50839212217,597832.1557943781,88194.51027443641,139151.83128251688,203.66598778004072,188.10874486161146,0.923076923076923,0.333
940000,2000,0.6,[3264.27687429],60.34018378041344,42.30605886740477,100,57660.36034511123,282533.61173629353,598102.1472603253,87826.86680672353,138575.06413703412,203.85260072675285,187.8070681289062,0.923076923076923,0.333
950000,2000,0.6,[3247.26513328],59.79723599292652,41.842534184968606,100,58188.74800263031,281282.6904627521,598430.3970620958,87261.57685625742,137689.303738833,204.0833154443506,187.1747931910691,0.923076923076923,0.333
945000,2000,0.6,[3256.04570522],60.084703465647436,42.06582308894408,100,57938.598092698965,281897.07707136206,598261.9594415686,87541.84003382084,138128.74582103133,203.9626898135049,187.46308720101632,0.923076923076923,0.333
941000,2000,0.6,[3261.64264614],60.25689708313007,42.228039593947976,100,57750.206572974836,282325.3471255043,598156.1200658176,87734.22817047834,138430.0633244077,203.88918203960569,187.69485898698076,0.923076923076923,0.333
942000,2000,0.6,[3260.02169125],60.205647164284585,42.1800309495488,100,57805.53342881501,282197.39957273065,598189.0553604875,87677.18302459193,138340.77358765394,203.9116921087536,187.62581183293366,0.923076923076923,0.333
943000,2000,0.6,[3259.05851923],60.16892030535475,42.1646593671811,100,57818.4344002897,282149.26948118914,598207.5813537678,87653.49811294016,138303.4923214031,203.9260735029736,187.61946286734587,0.923076923076923,0.333
944000,2000,0.6,[3256.68167546],60.104194141954565,42.084061530055116,100,57917.307923524066,281945.46492464066,598250.0084738685,87563.56751471138,138162.7835416104,203.95438744198034,187.48931970577883,0.923076923076923,0.333
500000,5000,0.6,[2924.23022959],91.29333118933108,58.10814118083343,100,50917.42305243101,362070.1704812266,540552.2088138532,111731.84198107851,174712.28707254402,179.05788106278933,221.90906454456447,0.923076923076923,0.333
700000,5000,0.6,[2618.25752518],66.76694547447572,47.38386370598802,100,59755.660727771334,305001.3040792589,575951.9508542016,92937.66534768211,145519.92093130504,193.44167755151463,197.24616269258595,0.923076923076923,0.333
900000,5000,0.6,[2370.4611856],54.51932905051623,40.484803113606766,100,67221.79514036837,279734.8000651487,586828.1138582568,82947.44839423808,129906.60688431872,198.98117579591835,186.52498095607172,0.923076923076923,0.333
800000,5000,0.6,[2484.28480164],59.22019086061604,43.51216689745748,100,63680.49919519078,289049.9628286747,583928.635779138,87074.18077349235,136369.18022445758,197.24830342850504,190.44663779303886,0.923076923076923,0.333
750000,5000,0.6,[2545.17062514],62.12687220934454,45.30498719565387,100,61731.52552162498,294953.9959396179,581640.0895612873,89475.08088212796,140123.71560429982,196.078431372549,192.98965555213726,0.923076923076923,0.333
800000,5000,0.6,[2484.28480164],59.22019086061604,43.51216689745748,100,63680.49919519078,289049.9628286747,583928.635779138,87074.18077349235,136369.18022445758,197.24830342850504,190.44663779303886,0.923076923076923,0.333
