power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
40000,10000,0.42,[1209.36965364],143.24290021797816,51.5105236116104,60,104437.664515041,361161.11546350113,511108.7529110208,72295.71328265504,169543.18124877365,169.35184747120886,210.01360485355215
35000,10000,0.42,[1230.94080536],148.53452640974433,52.54776298745368,60,103813.99702196107,361960.6722835228,511551.81987401925,72733.95166064122,170579.2320233414,169.47227504480804,210.15534256843137
31000,10000,0.42,[1241.56980856],151.12799360489612,53.06960912400897,60,103255.75165197367,363035.51109436393,511616.1302860758,73147.98646500972,171554.27190747467,169.49152542372883,210.71432423417536
230000,20000,0.42,[424.42592315],67.38444427287841,19.04616524185792,60,144003.77614302927,274143.21663413284,511724.9031193874,38767.46319267842,90786.57190744336,172.54976521444772,172.79310532051204
130000,20000,0.42,[491.89812569],80.77906196336096,25.36120672280439,60,136165.3784221027,289419.9979191667,512366.790820368,44587.500498307454,104408.87430674591,172.2838473907425,180.19443348846428
80000,20000,0.42,[546.64113698],88.5075743324889,31.41462948802776,60,131347.34272377405,301038.28207292204,511424.6372327327,48806.757902239486,114284.67953303499,171.50993252453227,185.5809685939496
40000,20000,0.42,[593.31331463],99.40894619721065,39.59805341507117,60,126488.82312492422,314169.77161247114,509265.4534049544,53211.92155054324,124593.2502990351,170.38639800051584,192.3430832453854
35000,20000,0.42,[607.55675711],103.32246875869464,40.65480081996376,60,125265.16509606049,316382.11138748843,509488.94548066566,54081.449153295456,126633.31769515983,170.4259931358477,193.4681666799693
31000,20000,0.42,[611.30632091],104.02311479800306,41.46159369738924,60,124506.9603115409,317037.8927697161,510054.4808796637,54413.97657256234,127413.04432281347,170.64846416382252,193.99674497496926
230000,30000,0.42,[277.7639183],51.9243528209297,14.904970853113271,60,154063.38665006513,247909.6273556565,514835.8302619165,29388.56460006184,68793.46069034598,175.13134851138355,161.9815544252046
130000,30000,0.42,[327.01633176],62.2736312350339,21.175340817673785,60,148155.53724718254,260132.30425920658,515206.7636690937,34212.09536777749,80072.56653239515,174.52006980802793,166.80871788627786
80000,30000,0.42,[353.26224326],69.29669287457781,26.269952176292243,60,144333.3405302501,266837.522711384,516085.52297448355,36926.05576893848,86418.79314535497,174.52006980802793,169.96141173385897
40000,30000,0.42,[374.80774406],77.55534696109248,32.00095025880922,60,141220.50007328193,274318.5646225131,515248.6930122212,39473.917134581054,92376.44134574536,173.91304347826087,173.89771672327348
35000,30000,0.42,[378.75154777],78.52766204645549,32.8695652173913,60,140681.098708028,275300.3039626484,515320.3760159469,39844.15684135713,93243.01681742082,173.91304347826087,174.41656694183192
31000,30000,0.42,[382.33006633],79.23309178743962,33.55797101449275,60,140055.40628508513,276435.2313067052,515362.31225216866,40241.05869076027,94172.1283640249,173.91304347826087,175.1207729468599
230000,40000,0.42,[194.71963083],38.45129964912796,12.306854181851428,60,163863.47682377908,231642.24676592226,512125.477260843,22794.094156501837,53336.789106905264,175.13134851138355,154.40591686755528
130000,40000,0.42,[240.32801163],49.47183098591549,17.070562246688194,60,156204.08265956026,241535.22062853383,516326.99151015026,27431.49637017369,64187.83534504965,176.05633802816902,158.73015873015873
80000,40000,0.42,[257.4079006],56.94192605862365,20.6919305658624,60,152986.91322364056,246747.34525090054,517215.3242524078,29512.149471032903,69052.49755402209,176.11145176074308,161.3370380160513
40000,40000,0.42,[277.63027863],64.06038973567432,27.070483635637746,60,149711.07258478933,252423.03333861582,517999.95195220626,31811.15392495402,74426.30756455414,176.05633802816902,163.99768473856838
35000,40000,0.42,[279.51970348],64.71253172346172,28.179273054355793,60,149415.22101770667,252967.49984535223,518062.416933118,32036.01933705741,74951.53399056962,176.0390473668098,164.2375121319648
31000,40000,0.42,[281.93100121],65.27971479724621,28.472724046634916,60,149398.98403745014,253705.6367757262,517626.1476064761,32241.9145874535,75433.22934696385,175.80250616201062,164.50346332805447
230000,50000,0.42,[129.77818159],28.426148067404725,9.086127581969109,60,170335.90184599388,217745.66694354604,511356.7905144965,16896.645629623683,39528.3048349869,176.5317911029726,149.45415943465215
130000,50000,0.42,[167.96675621],37.44725304330978,13.097345132743357,60,164578.83917522227,225399.95865265222,515083.7191547069,20951.125560137945,49013.36969186494,176.9911504424779,151.84030202977397
80000,50000,0.42,[196.00880212],44.97233991481477,16.961130742049463,60,159649.8194540529,233939.70749201844,516054.18776242423,24254.79986390686,56740.54428095444,176.67844522968198,156.30320589039798
40000,50000,0.42,[211.93218339],53.53263215053134,21.078570322540802,60,157099.93827578836,237389.4175419936,517546.19386409177,25980.465275582552,60775.69465830717,176.95732390022343,157.42621605928377
35000,50000,0.42,[214.62536757],54.35737056216233,22.24264538798439,60,156592.26758126932,238187.6078276877,517715.64954728924,26312.707916927015,61552.06821570984,176.9611757766193,157.82674223107787
31000,50000,0.42,[215.11089173],54.757331649562495,22.64569807685136,60,156596.69080171228,238355.131561601,517625.67088446475,26372.1194314783,61690.62042567127,176.89818987817597,157.85756318042493
230000,5000,0.47,[2249.57831779],130.480704849736,42.56255443061774,60,89622.69452954746,383568.63902021886,506627.50598838856,90575.1113277891,190506.07184862508,166.15807290345433,213.4179591262217
430000,5000,0.47,[1804.57585365],95.31851480530064,29.213164674315294,60,108490.69676279846,338858.2324153841,512510.27562668,73112.39350652785,153832.16634516255,168.5400841087731,194.16256054350836
330000,5000,0.47,[1972.44149989],111.87745157095954,34.44912043869054,60,99250.32639490784,361196.4218572556,508992.45298899186,81498.98242851853,171439.41999628037,167.2216315339527,204.4881665615192
280000,5000,0.47,[2069.89902211],121.798084526843,38.3151282816728,60,93513.04036491756,373167.3956610677,508266.459564767,86321.49262866825,181563.0204550321,166.9449081803005,210.1748528248836
240000,5000,0.47,[2216.06840837],127.95676900142625,41.56685163825384,60,90572.73954665416,380817.889753291,507231.8123636513,89528.98458329568,188308.3977219543,166.38935108153078,212.39170768478766
250000,5000,0.47,[2188.32297373],125.98616056177724,40.82963412068523,60,91366.32175538436,379295.4518298836,507168.43782827765,88840.39410391873,186857.1934071151,166.38935108153078,211.88989217869437
260000,5000,0.47,[2148.52802027],124.2249983473401,39.767054908485854,60,92503.35845439194,377090.0901424551,507114.7222566983,87862.79848207692,184799.5499489098,166.38935108153078,211.13836418265691
270000,5000,0.47,[2112.22565077],122.78597781134481,38.99565635184939,60,93177.95377854799,374726.2529732282,507784.57538693317,86970.60600886008,182926.2003846181,166.67853455778854,210.35980568327798
265000,5000,0.47,[2135.57847967],123.49955102409267,39.36711763729315,60,92953.84257452724,375177.051465216,507861.53846249456,87233.82500179438,183481.73235395152,166.66666666666669,210.25145453524013
261000,5000,0.47,[2148.52802027],124.2249983473401,39.767054908485854,60,92503.35845439194,377090.0901424551,507114.7222566983,87862.79848207692,184799.5499489098,166.38935108153078,211.13836418265691
262000,5000,0.47,[2144.44363956],123.97178788657747,39.5886577307682,60,92686.59645250783,375777.51573245774,507814.5173211215,87483.22067456982,184006.61317704362,166.6416106787373,210.48926174676222
230000,10000,0.47,[1004.68859631],106.24174604944608,32.258913843068186,60,110433.1536352659,349000.43425272696,498718.1444157804,72123.57223120409,151189.79844427775,165.2221613583703,208.3127402029647
130000,10000,0.47,[1161.3648297],126.55448091467106,41.373413617126744,60,101522.48609888522,376268.4613597665,491929.1451680667,82297.5384594892,172497.27846448348,162.41578027448114,220.7505518763797
80000,10000,0.47,[1261.0890459],142.8021602196972,48.650883587026435,60,96679.74301118295,387877.8207733331,490604.32296960475,87069.72101748384,182506.97561617257,161.81229773462783,225.618408828724
40000,10000,0.47,[1421.8537371],158.16206682755976,59.91642023987369,60,91669.03610794735,402469.8184277632,487734.4494513832,92941.74765382052,194838.75060809587,160.51364365971108,231.04609211652226
50000,10000,0.47,[1364.7392298],153.763344665116,57.1658615136876,60,92890.62666866131,398096.96638756903,488934.026287973,91240.10930080252,191258.4940721058,161.0305958132045,229.61770143734716
60000,10000,0.47,[1287.47830726],148.11016427123513,53.70967741935484,60,94563.61059974362,393922.5007962445,489297.47106640495,89383.72781991733,187343.96407666412,161.29032258064515,228.58881828271018
70000,10000,0.47,[1270.21899025],144.86037629465508,52.01938610662359,60,95522.5417624958,391070.01825961994,489964.16358084424,88306.57424910471,185086.03189502345,161.55088852988692,227.20115377312905
80000,10000,0.47,[1261.0890459],142.8021602196972,48.650883587026435,60,96679.74301118295,387877.8207733331,490604.32296960475,87069.72101748384,182506.97561617257,161.81229773462783,225.618408828724
75000,10000,0.47,[1263.06172745],143.876792885082,50.70897960072415,60,96190.45832038246,389576.76454843,490102.01979590434,87700.94864264682,183818.78748121634,161.6099029484454,226.39573271158264
80000,10000,0.47,[1261.0890459],142.8021602196972,48.650883587026435,60,96679.74301118295,387877.8207733331,490604.32296960475,87069.72101748384,182506.97561617257,161.81229773462783,225.618408828724
76000,10000,0.47,[1261.93387777],143.24678800228043,50.18931189846945,60,96197.72411693541,389136.7443756017,490374.38530070864,87557.02256680209,183520.55883284676,161.72301331665764,226.27813353008128
230000,20000,0.47,[503.40843024],78.61352101433738,24.03622047535992,60,133473.08707193477,298364.7103697028,501936.5179264849,50868.74392698527,106470.19810920562,168.16098371617306,186.09760844302966
130000,20000,0.47,[586.96282435],94.53220126071867,31.892999453395003,60,122431.42418519115,321863.77049911144,499841.03347441676,59997.45422519538,125571.00873623644,166.9449081803005,199.08806019703647
80000,20000,0.47,[637.78284654],102.13134088831094,36.87729221632992,60,117765.22049261532,332917.8496888789,498424.32295981975,64373.108084040505,134730.89120084737,166.14949852260486,204.66576366644568
40000,20000,0.47,[652.93924065],111.51844948848971,44.724285964087684,60,115363.10029503335,341516.26758475386,495653.6499964224,67406.6268928585,141060.85187368677,164.92661876047836,209.14797186948306
35000,20000,0.47,[653.17657912],113.83861377701751,45.291061720696916,60,115143.62174986217,342431.6115653959,495283.147321235,67694.46516566559,141661.78888611548,164.78595867259963,209.69661329711923
31000,20000,0.47,[656.40146856],117.47655511096082,45.96265451425091,60,114835.90431199898,343176.76580552955,495168.22748394654,67978.07865681441,142255.79673312372,164.74800452972283,210.03729661159875
230000,30000,0.47,[344.50954112],61.36108703941251,18.33910034602077,60,144719.29453761526,263778.93256345525,511082.0000089808,38392.95466248222,80333.71813708286,173.01038062283737,170.06239357497017
130000,30000,0.47,[386.59724055],72.05145357071947,24.67611210145306,60,138362.35392337642,279127.00967765,508544.2135472862,44093.54331118044,92244.57805030317,171.50831285163113,177.8560241878063
80000,30000,0.47,[422.76078092],79.60109421848013,31.340883120166293,60,133707.13474370024,289164.3315963721,507796.70775600383,48185.39419222759,100796.49692253771,170.79382308416342,182.73149154536262
40000,30000,0.47,[452.59100687],86.53263946107288,40.54029879071018,60,129849.22790762204,298941.4729215647,506078.54730190046,51895.5391832456,108549.49156804616,169.7893462176982,187.7247299833997
35000,30000,0.47,[457.33698418],87.34763627432477,41.73121184750469,60,129349.38090444983,300764.052836318,505447.18610131496,52505.60162969554,109824.89704234278,169.49152542372883,188.70002008522775
31000,30000,0.47,[458.5568575],88.05749752753812,42.87745496958295,60,129092.17672049922,301197.71647199534,505488.28559625545,52698.18511150975,110226.83662225468,169.49152542372883,188.9301913173959
230000,40000,0.47,[242.7701615],46.62484705625245,15.216584711604954,60,154024.40963168073,244022.67973763254,512262.6982594392,30247.697690435005,63266.335612803705,174.5847314787961,161.63188941882927
130000,40000,0.47,[278.92378103],54.766833069523926,20.951487008304934,60,148315.79482126032,253044.3414475331,513851.92768824287,34578.17307516405,72314.43229155631,174.52006980802793,165.388205690166
80000,40000,0.47,[302.3229778],62.36021078713966,25.963268209011403,60,144843.1827298693,259580.65660914496,513972.50211584615,37390.54674819976,78191.15043899894,174.21602787456447,168.23949175536845
40000,40000,0.47,[331.27587746],71.2849116428761,32.52173913043478,60,140527.87003983578,267600.278324494,514036.3659345098,40715.12504215573,85142.04655417544,173.91304347826087,172.23939329211922
35000,40000,0.47,[335.58692281],71.9746069555598,33.05928378831929,60,140032.97572791064,269058.25018220406,513637.70824896713,41212.63418534211,86182.73697753542,173.69944423538706,173.03416165998894
31000,40000,0.47,[335.3852548],72.58751339126167,33.52519987006731,60,139913.8823576748,269219.3583434662,513660.1089832148,41269.94867212542,86302.03238935169,173.7124735181431,173.17145435737723
230000,50000,0.47,[167.41149349],34.523721345022636,12.163226176525384,60,163277.92873229473,227663.12060878132,511150.1723866652,23016.523114674757,48125.589945567604,175.45939857478083,154.3057900098892
130000,50000,0.47,[209.05700168],44.6259489891666,17.54385964912281,60,156674.77195446106,237427.5469622342,513625.6178896173,27991.431804531185,58524.981238626904,175.43859649122808,158.09377576843244
80000,50000,0.47,[227.54952648],50.940928280235894,21.61687170474515,60,152610.0342775322,242744.75234674494,515210.6806659929,30497.061219207364,63761.27793928788,175.74692442882252,160.94565043852614
40000,50000,0.47,[250.65658297],58.40302669482524,27.55874458807736,60,148991.42881428608,249291.63563702515,515470.5558251391,33311.72619858626,69644.03954553588,175.40255547681028,164.06231082022023
35000,50000,0.47,[253.11737144],60.09449960192752,28.450813402432225,60,148347.22598331334,249949.8691912999,515829.26416863897,33640.55349335145,70331.57457987162,175.53144346351294,164.46934565212172
31000,50000,0.47,[255.7908737],61.74950160799649,29.344973811182015,60,147813.98715245567,250178.96700836648,516412.5918564212,33886.53065985841,70846.23514355975,175.75877161397509,164.48820786583465
230000,5000,0.38,[3970.3114021],154.21826176424156,65.98585336199415,100,52820.56005218308,404910.5493664559,576623.3535236238,94888.19561444169,248177.80538557033,191.57088122605364,232.9165049282463
430000,5000,0.38,[3610.91767477],121.33088643303657,49.48922455336049,100,62309.56983901774,371220.99002134224,584290.8041190371,84939.58477075704,222225.72977515118,194.55252918287937,218.46350226551854
330000,5000,0.38,[3605.08976849],134.235490260955,56.786374161194345,100,59359.00451077978,387313.350437786,577976.1448300392,89182.81513872948,233074.68861898783,192.0605592835808,224.72391970595868
430000,5000,0.38,[3610.91767477],121.33088643303657,49.48922455336049,100,62309.56983901774,371220.99002134224,584290.8041190371,84939.58477075704,222225.72977515118,194.55252918287937,218.46350226551854
380000,5000,0.38,[3535.17480669],128.3502307354393,53.77505795569705,100,61235.642229552686,380607.96064804675,579517.8936131843,87203.24963142323,227913.45119976284,192.67822736030828,221.8191782251856
340000,5000,0.38,[3584.01281129],133.4867804936441,56.191457297943074,100,59825.37532853246,385901.7204047361,578203.2304392571,88755.72195050135,231952.32716056658,192.1476293632646,223.9861021292434
350000,5000,0.38,[3573.00197365],131.82799307727714,55.831992707291796,100,60065.609765056644,383387.2648989332,579593.5081977372,88220.71905640015,230561.7598797646,192.66190068564114,222.7986427334016
360000,5000,0.38,[3544.97352405],130.15453188656954,55.105973025048165,100,60596.42751403135,382087.49830313114,579585.6858889706,87761.36179297073,229350.35402912175,192.67822736030828,222.28802176534452
370000,5000,0.38,[3527.2431585],128.83670520231212,54.648843930635834,100,60915.708656634764,381326.6886786323,579552.9337494578,87481.12708517643,228610.92900650328,192.67822736030828,222.0616570327553
365000,5000,0.38,[3536.8299852],129.41427570372878,54.91329479768786,100,60718.714987804815,381789.6797284679,579566.014853356,87646.41665922444,229046.40970427616,192.67822736030828,222.24521877109729
370000,5000,0.38,[3527.2431585],128.83670520231212,54.648843930635834,100,60915.708656634764,381326.6886786323,579552.9337494578,87481.12708517643,228610.92900650328,192.67822736030828,222.0616570327553
366000,5000,0.38,[3534.57849016],129.31190725295926,54.852227359159755,100,60767.92500121136,381675.90788803884,579563.3516759789,87606.61946065721,228941.52794536843,192.67822736030828,222.19063584963558
367000,5000,0.38,[3534.57849016],129.31190725295926,54.852227359159755,100,60767.92500121136,381675.90788803884,579563.3516759789,87606.61946065721,228941.52794536843,192.67822736030828,222.19063584963558
368000,5000,0.38,[3531.30735247],129.21917148362235,54.72061657032756,100,60868.35589918412,381447.9894060747,579560.244806906,87528.47984262709,228736.96855569602,192.67822736030828,222.0616570327553
230000,10000,0.38,[2145.08473927],134.65234244521605,54.3176479298239,100,61963.91518166075,379259.60508341633,572359.4529803058,83049.78604490898,216220.10410448603,193.42359767891682,239.2548919080578
130000,10000,0.38,[2320.69906669],157.46142138749394,65.77291487944902,100,57827.5109901847,400251.3850338437,565524.6127770086,89108.72260932352,231977.98678215325,190.15047289194985,248.1231780419345
230000,10000,0.38,[2145.08473927],134.65234244521605,54.3176479298239,100,61963.91518166075,379259.60508341633,572359.4529803058,83049.78604490898,216220.10410448603,193.42359767891682,239.2548919080578
180000,10000,0.38,[2272.02078773],145.3211176476815,59.18183004076702,100,59074.777513235225,389986.18431652867,570087.3370643888,86388.4650554511,224946.02867061182,192.23750470715183,244.12661880514366
140000,10000,0.38,[2304.82805275],154.02152385143228,64.4003775923861,100,58128.24382311223,398396.9412614168,566196.6175341916,88574.59277019871,230590.467481141,190.47619047619048,247.49318349034553
150000,10000,0.38,[2290.58924946],150.65148154991707,62.595419847328245,100,58472.70380625445,396253.34427092364,567005.5239045224,87971.69186545661,229029.19857021392,190.83969465648855,246.79273189316115
160000,10000,0.38,[2284.68590298],148.85371176224595,61.50420244830986,100,58645.802071409984,393440.560846307,568577.126837807,87316.9610774446,227340.84181630914,191.52138085418025,245.49490335169747
155000,10000,0.38,[2288.81805872],149.97301451304406,62.12296887524474,100,58535.61542503366,394809.2564196168,567862.9242299958,87650.02988771952,228200.66944311853,191.20458891013382,246.09907889229723
160000,10000,0.38,[2284.68590298],148.85371176224595,61.50420244830986,100,58645.802071409984,393440.560846307,568577.126837807,87316.9610774446,227340.84181630914,191.52138085418025,245.49490335169747
156000,10000,0.38,[2286.12290073],149.35909380024245,61.76171580152462,100,58609.60581668228,394635.9276674167,567840.8141645921,87576.31165652946,228009.406119116,191.20458891013382,246.09703909122132
230000,20000,0.38,[958.63543572],116.90242852647569,41.067632857908265,100,80077.45959259484,337274.2023848548,565126.3787751723,64662.483197594745,167717.71347121225,195.4030302064509,228.64996245740699
130000,20000,0.38,[1077.21840961],131.4811836972852,50.25861958417252,100,74876.28011087094,354996.0299218359,562047.6625813466,70382.83537817837,182576.75183238706,193.42359767891682,237.52969121140143
80000,20000,0.38,[1119.88188056],142.56421942246186,54.59148464605155,100,72433.36717551888,361183.3228965904,561743.6806657901,72462.8339419672,187986.74058626918,193.22772491041897,241.420675531315
