power,energy,effi,storage,charge,discharge,fuel_cost,Gasuse,solar,wind,discharge,charge,Wind,Solar
230000,50000,0.9,[536.04945053],85.14164667752219,55.72821256576264,100,64555.88919251642,355641.6042202263,470727.05551923823,123028.81754280256,130874.05468446873,156.75798514654585,247.9498310542555
430000,50000,0.9,[331.10038907],49.21714462277239,38.176845538791184,100,85301.5959321163,270393.3697669302,529487.1669425067,75680.08373878589,80507.36731557635,184.69654873652712,202.98091287388812
330000,50000,0.9,[404.33521364],62.506829011694926,44.489385873021746,100,77612.71210128216,299894.70168648305,509660.3439927871,91976.93885183916,97851.65097763693,174.17365373245795,218.60143299297937
430000,50000,0.9,[331.10038907],49.21714462277239,38.176845538791184,100,85301.5959321163,270393.3697669302,529487.1669425067,75680.08373878589,80507.36731557635,184.69654873652712,202.98091287388812
380000,50000,0.9,[361.87007887],54.86923524774631,41.147201360985754,100,81739.75435513076,281869.3855129906,522387.71415822,82345.08503519453,87603.2552972774,180.62345381239626,209.0358459018555
340000,50000,0.9,[390.34521692],60.08020348773874,43.767283457063854,100,78510.71414717815,293372.8928181215,514888.22081328946,88698.67851292282,94366.00796738602,176.7239771203273,215.40067242569623
350000,50000,0.9,[381.490436],58.703861783464426,43.25437505541632,100,79185.99432369565,289747.64670287573,517606.4040646596,86797.0175637604,92342.04562208673,178.1162473222323,213.49357954476707
345000,50000,0.9,[384.2451689],59.106561940177805,43.468692148320905,100,78900.18540142298,290609.15064664214,517093.6863596543,87304.6299370455,92883.3545308147,177.84454992534836,213.94037368485385
341000,50000,0.9,[388.86549657],59.80811079423772,43.661909816426714,100,78631.81715836383,292675.9679464502,515420.83121886954,88340.71370599017,93985.41874820579,176.9911504424779,215.0308785632568
342000,50000,0.9,[387.38792433],59.61839887192516,43.6286408307793,100,78694.3455440197,292029.7472913476,515966.12142353,88024.66016689232,93649.15263690044,177.26842506044247,214.6917592398703
343000,50000,0.9,[386.43444945],59.40572243703677,43.572148718021126,100,78789.90793079275,291550.358572625,516320.12496735505,87778.29172114277,93387.13462625614,177.44607321377003,214.4140051333055
344000,50000,0.9,[386.08747611],59.35823715685496,43.50590587709495,100,78826.87347386763,291401.8971709627,516421.6578643934,87694.31235023937,93298.01310447857,177.50008552031844,214.33972591132795
345000,50000,0.9,[384.2451689],59.106561940177805,43.468692148320905,100,78900.18540142298,290609.15064664214,517093.6863596543,87304.6299370455,92883.3545308147,177.84454992534836,213.94037368485385
230000,100000,0.9,[195.70885968],35.42141315301788,33.43209466404784,100,98131.93642668481,233772.61952047588,550524.510813531,53816.670801881824,57154.125004348054,199.30510579626394,182.93361496299937
130000,100000,0.9,[241.59524102],45.44488131609263,41.36311689075282,100,90303.8919347027,250075.04084425734,543310.8262290051,64156.717354736815,68159.55214907642,193.74725925643048,192.86858687885032
80000,100000,0.9,[263.98779986],50.183829043955924,45.33279011235656,100,86106.9934778574,256319.06850489334,541810.6620522663,68567.67496350514,72863.05054670555,192.49017566071637,196.83902738621416
40000,100000,0.9,[283.65708297],54.73628887974247,50.085691502616385,100,83263.18225091168,262505.6226176128,538961.4790652067,72598.1366004557,77154.91421761153,190.47619047619048,200.02278309788343
35000,100000,0.9,[285.80056908],55.44020002667898,50.338424337407844,100,83076.68801316783,263016.90683595254,538683.5471125775,72974.95420672883,77556.84821560574,190.27423625514234,200.05870682340958
31000,100000,0.9,[286.80551038],55.6930143942934,50.606227423411084,100,82955.05072116185,263319.09885684855,538527.5384013817,73175.66361053784,77770.54427178124,190.16465385631417,200.18449655885615
230000,150000,0.9,[91.04697987],18.318575327880154,20.638560351323644,100,117009.80010680258,203090.56469874523,559473.8707613237,30364.452594864633,32197.066616783824,210.01711058274364,166.4114983514489
130000,150000,0.9,[112.99179729],23.310661635235583,26.33639881084627,100,111362.235041821,210185.7417385695,558769.56560389,36598.50625198867,38816.371963451056,207.86341538424077,170.73485148591118
80000,150000,0.9,[129.50908513],27.622210389640763,31.82013041910683,100,107860.9078146448,215310.80023210868,557682.5485091237,41096.16791779069,43592.400236500325,205.99880068677535,172.94018631995476
40000,150000,0.9,[143.30604043],31.467406419418648,35.941814267836165,100,105382.45230147046,219869.81208663466,556031.5361389105,44679.26541392292,47399.12617756489,204.08163265306123,174.94017776726199
35000,150000,0.9,[146.88778615],32.19595993400104,37.0191354439973,100,104749.8839433264,221143.77509129804,555497.6351504169,45575.0035573159,48350.87543164393,203.5502692896895,175.62662371480056
31000,150000,0.9,[147.84160438],32.44691840468738,37.33802168024979,100,104618.16697446448,221426.33845027207,555374.7544980482,45808.22486162601,48598.65921610734,203.41556625948127,175.68484573797284
230000,30000,0.95,[1147.45142536],172.17203331305154,86.06443489143129,100,30614.09473506719,681996.8728478493,183566.52916110647,339995.2878459112,351053.00599952677,59.55369704516539,384.61653257709344
430000,30000,0.95,[665.52214746],90.20842006643389,56.38148667601683,100,59617.532931225156,397312.96771684615,428532.8797162622,151889.80278629178,157267.62930494396,140.25245441795232,265.39980057322174
630000,30000,0.95,[424.72424073],42.4514829426856,37.43307415850671,100,82383.52526766596,263662.2662490809,535046.0966992136,78781.346128168,81749.51661861883,186.2110888139681,198.40039407059277
530000,30000,0.95,[551.6859923],61.063033205479435,45.273668059156634,100,73299.67397823418,313643.27501432004,495811.97065286204,105227.9768024397,109147.42618132905,166.8485729903761,221.88239549505522
630000,30000,0.95,[424.72424073],42.4514829426856,37.43307415850671,100,82383.52526766596,263662.2662490809,535046.0966992136,78781.346128168,81749.51661861883,186.2110888139681,198.40039407059277
580000,30000,0.95,[461.91791457],49.773501315173014,40.50790879747787,100,78035.87070027298,279591.60868333833,524017.7218253291,87518.69056646776,90804.92934969423,180.27906425006705,207.05438942131119
540000,30000,0.95,[528.38714621],58.632587270621315,44.29393057717031,100,74382.60327896767,305767.42246694997,502338.74301947514,101033.96890637616,104800.20114775753,169.8355775086271,218.5533527302253
550000,30000,0.95,[502.70976729],56.163044781222524,43.26606714157624,100,75456.4347690999,297782.2528390955,508977.6466970508,96809.28939331611,100416.95664355629,172.96930749519439,215.32913790218078
560000,30000,0.95,[481.67278632],53.274371973168954,42.250756791248655,100,76878.92310018883,289642.72085933323,515427.703454366,92617.02106629066,96070.61228909627,176.0193174909003,211.36515310085224
570000,30000,0.95,[473.80584188],51.56285049721602,41.28977162553129,100,77243.23094596255,284338.415158238,520219.6526610095,90011.51406079005,93386.77822126978,178.36478876282516,209.18255105601327
580000,30000,0.95,[461.91791457],49.773501315173014,40.50790879747787,100,78035.87070027298,279591.60868333833,524017.7218253291,87518.69056646776,90804.92934969423,180.27906425006705,207.05438942131119
575000,30000,0.95,[471.04944198],51.2438596604346,41.055123717377796,100,77507.02488504883,283702.5133444098,520563.4803843884,89586.83201818755,92945.28528621426,178.5483747833468,208.95307178436624
580000,30000,0.95,[461.91791457],49.773501315173014,40.50790879747787,100,78035.87070027298,279591.60868333833,524017.7218253291,87518.69056646776,90804.92934969423,180.27906425006705,207.05438942131119
576000,30000,0.95,[469.57668153],51.01468640163804,40.95912892014115,100,77604.59542340966,283031.33325052983,521116.2100122669,89248.25402205625,92594.92904035248,178.8214166982093,208.6249861479113
577000,30000,0.95,[467.53296263],50.69434986276681,40.817396171013044,100,77743.05280288307,282095.45607656933,521884.3453606249,88771.8338235327,92102.02912328816,179.2040917286959,208.1663691797981
578000,30000,0.95,[467.43281638],50.650047071734356,40.83491935212729,100,77717.63253702984,281944.1127542641,522058.01607432857,88716.24400829742,92044.83231248717,179.28812317537185,208.1022858285566
579000,30000,0.95,[464.42854525],50.17384059091639,40.667020454255024,100,77878.39302691299,280737.21148370375,523064.93897940114,88089.94104395997,91396.16283657707,179.7969077143787,207.61454249282974
580000,30000,0.95,[461.91791457],49.773501315173014,40.50790879747787,100,78035.87070027298,279591.60868333833,524017.7218253291,87518.69056646776,90804.92934969423,180.27906425006705,207.05438942131119
230000,50000,0.95,[635.57235801],99.34783285897723,61.28076887515309,100,56459.95448495489,405749.97775258747,423495.5844555235,157327.0144802457,162803.17302391602,138.48654049591994,271.471655141493
430000,50000,0.95,[359.09230242],52.04294729778462,40.873506515388314,100,81947.96243171368,277556.50011121156,521733.88661343086,83994.6298608778,86973.54952556324,180.09174123808543,206.8086479052741
330000,50000,0.95,[461.53998146],70.37097288276755,49.26590538336052,100,72235.47585904592,324900.6943207019,485680.32654750586,109611.39480874619,113479.8714801114,163.1321370309951,231.13438686955203
430000,50000,0.95,[359.09230242],52.04294729778462,40.873506515388314,100,81947.96243171368,277556.50011121156,521733.88661343086,83994.6298608778,86973.54952556324,180.09174123808543,206.8086479052741
380000,50000,0.95,[403.96581476],60.16581377089198,44.19844052641084,100,77474.7469701437,297470.74564080493,506963.86653164047,94744.32656587362,98105.07746474231,172.76024604826367,217.4590368379612
430000,50000,0.95,[359.09230242],52.04294729778462,40.873506515388314,100,81947.96243171368,277556.50011121156,521733.88661343086,83994.6298608778,86973.54952556324,180.09174123808543,206.8086479052741
390000,50000,0.95,[393.3329876],58.54563820770446,43.68598405983739,100,78250.58695863851,293544.5780194786,509977.58799419913,92600.09961379558,95881.996326904,174.2082513829353,215.76251318069964
400000,50000,0.95,[379.81168186],56.0180922564236,42.70945815678356,100,79553.36191661183,286886.7972121362,515118.2534766616,89130.38215037128,92291.22092424218,176.70428303168876,212.08478811622308
410000,50000,0.95,[378.84384415],55.72978622689941,42.18572370745884,100,80025.75733087539,286553.76656299474,514959.1825732102,88804.22820437688,91954.11821284407,176.63475862607072,211.7549739264478
420000,50000,0.95,[365.71528113],53.16147478729826,41.276163485371875,100,81317.54364920522,280314.04621123464,519700.77286469575,85480.84192701805,88513.76295375901,179.03608693484185,208.32514106749656
415000,50000,0.95,[372.17769592],54.35602836779023,41.67506092561834,100,80727.24706619351,283393.9886099214,517311.08045307244,87087.57322989225,90177.23343874281,177.8199362023831,210.04900293585072
411000,50000,0.95,[378.26431346],55.49588385213516,42.19795472647258,100,80051.95224062061,286253.1034413074,515223.4644880313,88640.78652445093,91784.88659436577,176.76466444503797,211.6899408878076
412000,50000,0.95,[375.84546759],55.14778005134772,42.04744312377047,100,80261.66419311403,285088.177837816,516141.88246171863,88047.00994558792,91170.2807843192,177.22494457562547,210.98207687574464
413000,50000,0.95,[374.27506706],54.74346963666248,41.80443924143687,100,80536.60946476638,284395.6287577111,516532.90386458574,87616.75423458643,90725.01006719489,177.42549011757052,210.60811994871915
414000,50000,0.95,[373.08077503],54.52285154480015,41.73076821189655,100,80645.14917500441,283824.62366960914,516976.6567387681,87315.01158822268,90412.66902277226,177.65009691494953,210.28974568552889
230000,100000,0.95,[209.03505233],37.36741052105213,35.633556212992715,100,95844.34947271319,236918.18888170412,546839.1405807053,59522.37396494637,61525.7161827813,196.23915788721732,185.2113089569559
130000,100000,0.95,[257.99654235],47.108084631063164,43.76574057627331,100,87400.27772541861,252668.06281673396,540210.9857120512,70179.17664691409,72573.17149995573,191.27299123716534,194.63635131201926
80000,100000,0.95,[279.4679174],51.963858028855135,48.11882597587316,100,83561.00754939567,259244.11813645865,537764.2977284817,74697.20607117217,77259.55360014184,189.55008605917664,198.71746707839273
40000,100000,0.95,[314.12814486],59.236787184664195,52.4958524654474,100,78854.6585874795,269510.2139394407,532639.8468782898,81360.36907573394,84178.27559949901,186.2907746453043,204.15661590880578
35000,100000,0.95,[319.47948313],60.38999397790494,53.213526620526466,100,78170.94620716455,271234.5029318231,531668.8579470678,82436.42640220048,85294.91222734183,185.7038687460995,205.09222387897097
31000,100000,0.95,[319.74531129],60.468883961341916,53.33674337774333,100,78108.15191621245,271299.8393760012,531669.8905771677,82491.78879469147,85352.35708053684,185.70102190229898,205.14279283885628
230000,150000,0.95,[99.06938923],19.385259104259475,22.420380407859255,100,115351.77108430208,204656.71823060745,558009.3741436629,34307.815245447215,35405.89197636847,207.9882562791977,167.6022798986772
130000,150000,0.95,[121.17415263],24.66912094254182,28.925317822609188,100,109489.05588059337,211501.49699536434,557427.21274721,40964.429971282574,42283.73386853852,205.9089898102275,171.94333042064332
80000,150000,0.95,[140.69425926],29.113296154303814,35.234215885947044,100,105424.213126822,217390.15425157774,555928.5712164084,46335.49930468404,47835.7440970828,203.66598778004072,174.763591091694
40000,150000,0.95,[150.33577214],32.284018065103794,38.69283074112743,100,103421.41711373992,220549.81869732589,554934.301739846,49004.46342545282,50595.61039554595,202.46502517680102,176.39122223315502
35000,150000,0.95,[153.42281579],32.9381439398962,39.86314194795943,100,102887.23962249764,221601.48122823559,554465.3973043464,49802.306078514404,51420.60173723378,201.99870940672298,176.92199369621255
31000,150000,0.95,[155.37278441],33.32283574846028,40.63434137508655,100,102519.18939490154,222315.44869646287,554150.6627423048,50314.93390909013,51950.64265677166,201.69869250901704,177.35735941040005
230000,30000,0.85,[1193.22323534],186.49866135300718,87.90850648304455,140,24093.4807936228,687206.1823086139,223176.38845423935,316127.20145048393,345367.13449442026,72.40415279614042,404.0854851013856
430000,30000,0.85,[899.37818842],120.04209884381197,69.18573877670168,140,36465.57728781268,449670.311707974,422669.93438379536,172982.45596767004,189727.41902317986,138.1805436022346,308.8885096575366
630000,30000,0.85,[636.87035329],59.788815936404305,50.246311903314975,140,55617.34885387348,286054.3198276331,551950.5409397827,90486.99741734799,99671.7640535398,195.11250233994127,223.81834903354363
830000,30000,0.85,[538.6356779],40.744246378876824,40.63411369205113,140,65823.16598744105,247325.5012645075,576810.2965717203,71349.57271987086,78650.58452497584,211.01086413624708,199.33792271594407
730000,30000,0.85,[571.26040144],46.69732343250041,44.58624595375965,140,61740.51388649543,259503.30917894375,569923.6307310635,77658.83548188354,85581.6100807612,206.18209526461462,207.5542857125256
680000,30000,0.85,[597.78693282],51.61747283226941,46.86508875397871,140,58873.71429701552,267911.7819226879,565242.3005589205,82062.29127481303,90434.59276284352,203.16110077820395,212.7523973814668
640000,30000,0.85,[627.20420132],57.44773773124528,49.40711462450593,140,56342.99029758766,280612.04472660884,556204.096751283,88005.61459703157,96957.10545212973,197.62845849802372,220.6118059099492
650000,30000,0.85,[615.96108549],56.32576041713861,48.44654607113951,140,57258.878699803776,278108.14201813977,557514.5879493642,86601.41808908145,95406.63657557592,198.49543029593193,218.94364204081037
645000,30000,0.85,[621.15042429],56.5728782731868,48.88705192236976,140,56787.13192484698,278487.08963239053,557685.4213855575,86962.39638464422,95811.38616718649,198.55133623359106,219.28974548065378
641000,30000,0.85,[625.2425757],56.923076923076934,49.23523783194097,140,56469.13248666465,279256.78632690787,557325.002640483,87419.42812466816,96316.90324099721,198.2998522189806,219.78021978021977
230000,50000,0.85,[809.08135511],129.50754201099812,73.97622192866578,140,38962.61367564445,465834.37874788867,405180.2558913987,181180.92913252237,198366.0382326916,132.1003963011889,313.35442843537834
430000,50000,0.85,[511.83424654],73.16871399507714,53.67437108204058,140,58480.393585407575,310083.25528024795,526103.4797952753,98249.36137861227,107791.67777102077,182.23875923268588,237.771346718153
630000,50000,0.85,[375.29046318],45.81749635053154,40.95687679031621,140,71307.18187614535,254329.09569402377,563607.267058555,69630.68490920361,76406.264358882,204.9883845736166,205.08789922718924
530000,50000,0.85,[440.01865894],59.965836914676565,47.02520176095872,140,65363.92848368571,283286.3754004529,543324.5618669838,84105.90863408279,92269.91487646979,191.93767477913505,221.76589754641685
480000,50000,0.85,[469.2721651],65.79625138341306,50.19793745516984,140,62217.047422577896,293555.9715293286,537282.9122447377,89771.93133392464,98490.4227878153,188.36796311818998,227.5911122507692
530000,50000,0.85,[440.01865894],59.965836914676565,47.02520176095872,140,65363.92848368571,283286.3754004529,543324.5618669838,84105.90863408279,92269.91487646979,191.93767477913505,221.76589754641685
490000,50000,0.85,[463.47978447],64.37451683459565,49.11919351659741,140,63018.921877561814,290671.87554149545,539082.4056150988,88257.90420588838,96833.89625982867,189.39393939393938,225.73641344634066
500000,50000,0.85,[453.92935716],62.77683010979492,48.42676513340879,140,63530.38493662589,287348.75141855533,541560.0138791922,86495.1581798143,94900.74326053009,190.89266102277026,224.44156283589604
495000,50000,0.85,[458.17671922],63.24691355447997,48.751608743558165,140,63428.55573216221,288480.44405336154,540653.1234001598,87143.5591478171,95611.91487476022,190.30247747390146,224.59588302617914
491000,50000,0.85,[463.10074944],64.31832119671355,49.04121773490376,140,63089.70739638266,290592.8564921534,539079.3398679901,88200.30894809905,96770.3786366124,189.39393939393938,225.65647655034903
492000,50000,0.85,[459.2535981],63.46714883042165,48.932991624510926,140,63279.53677241431,288695.6360465419,540619.2129410381,87309.46110173581,95794.6135425472,190.27228579478356,224.6696020841438
230000,100000,0.85,[301.94648974],53.5707336479382,47.87734081320549,140,70839.1807274792,254855.36868067013,563155.7299944771,68376.4358988301,74887.33128416508,206.55208553250162,207.29722753879423
130000,100000,0.85,[350.66032984],64.4099166155522,54.90713890632511,140,66257.959564545,273053.1904968628,551386.4174156244,78106.58883756898,85561.20449640241,198.11583691354556,218.21018929688626
80000,100000,0.85,[385.82349108],71.6831023023399,59.80061325495632,140,63583.77882109606,285767.4908927587,542647.816696662,84973.60246677902,93092.21940766319,192.34156337341477,224.91939396058285
40000,100000,0.85,[425.72138128],79.0518854046787,65.33986923460765,140,58922.578977429934,296514.3981905328,537787.8798251183,91264.95329878325,100022.66291491147,189.39962166881065,232.53491610997233
50000,100000,0.85,[420.30343528],77.85526295533137,63.45757098855124,140,59076.96638784553,293970.02561539644,539935.7915958798,89951.45248830206,98588.49436146567,190.72120377650685,231.67379117366914
60000,100000,0.85,[398.72726932],73.97515917458435,62.75977466279972,140,62298.044243685814,290020.79604278906,540131.6129645022,87341.858143223,95691.78292240143,190.78766406430597,227.41850872494686
55000,100000,0.85,[407.69787587],75.51792552984392,63.37059099770923,140,60896.53780440122,291747.9275646989,540033.185458088,88460.6851683646,96932.75628767945,190.7566579084536,229.3577981651376
60000,100000,0.85,[398.72726932],73.97515917458435,62.75977466279972,140,62298.044243685814,290020.79604278906,540131.6129645022,87341.858143223,95691.78292240143,190.78766406430597,227.41850872494686
56000,100000,0.85,[405.58118046],75.18686330191252,63.37332364312982,140,61215.19405940696,291350.6912200418,540060.094092686,88208.28800028321,96652.4188687736,190.7639393586988,228.90195610923297
57000,100000,0.85,[401.26234212],74.47169471198647,63.37062950363944,140,61857.982562523655,290555.2572255048,540107.7313475356,87695.28536165654,96082.6409948764,190.77797133521128,228.01345036095148
58000,100000,0.85,[399.85548413],74.2528864247948,63.12962465553687,140,62085.63394985492,290279.43682520156,540119.043988889,87511.92662839011,95879.61269991097,190.78283654252644,227.70918507152547
230000,150000,0.85,[169.20744209],32.78202355836021,36.53512858555776,140,82920.88680940754,214763.59396654737,586637.662817899,44694.83592659745,48879.239968018825,228.58246452338463,186.29582323362283
130000,150000,0.85,[195.60498052],39.02964950872691,43.74710753920025,140,78722.48096019942,222470.1865732038,584164.4226156094,50165.958042360486,54877.53890339508,225.1899267015466,190.49458478505014
80000,150000,0.85,[208.14446166],43.36018366806316,47.09633743119806,140,77332.45734717381,226729.78809800546,581801.3004840072,52847.49986713514,57816.727468251695,222.71714922048997,192.30203192606183
40000,150000,0.85,[228.19319736],48.33264471286003,50.91663112330653,140,74784.43300160751,233137.9735675502,578672.6264739976,56681.29189594125,62025.70686992824,219.611834792884,196.4319611256785
35000,150000,0.85,[229.56620235],49.13061438217659,51.486900662334236,140,74674.84247470742,233986.86083622693,578004.8645609631,57065.65778729274,62446.026565629865,219.04540436440382,197.05689886566051
31000,150000,0.85,[229.66938823],49.19529549532993,51.75979892846472,140,74651.84104219374,234020.3652321366,578000.440451063,57099.39727473788,62482.737262081835,219.03012053826367,197.05855208305758
230000,30000,0.9,[1225.85065338],187.31848246415814,91.07228530455528,140,23901.623938208555,715931.8117468954,177538.83835998678,349060.5138571249,370397.0648941308,57.59815932544983,409.8885668577995
430000,30000,0.9,[946.45116169],130.72879106428783,73.65581439441202,140,32569.15049368442,500387.53705263935,368702.26199633727,210537.72753737375,224075.84260085967,119.74629820721812,328.79492050117534
630000,30000,0.9,[679.27439746],67.78617121935154,53.601584504549244,140,50469.384085144025,303379.86224934226,535351.0647824886,103111.55496485226,110343.12471691749,186.1156975646298,235.38618009141618
830000,30000,0.9,[546.73879167],42.097831050517236,42.11118446491086,140,64530.929430188415,251234.4249124742,570090.4157620774,76509.46497647915,81933.2560537589,206.5375451315658,201.81668695713026
730000,30000,0.9,[604.6493102],51.73324192343787,46.8051734136051,140,58067.44261621511,269208.96826983563,559834.7171215566,86215.79930487189,92332.43039192549,199.91204469491154,214.08811479903878
680000,30000,0.9,[652.68589624],59.8323604762735,50.46876668427846,140,55091.62537748163,289595.93691134994,543618.4096088016,95942.04453334505,102693.08523516651,190.29343431394196,225.32683837259538
730000,30000,0.9,[604.6493102],51.73324192343787,46.8051734136051,140,58067.44261621511,269208.96826983563,559834.7171215566,86215.79930487189,92332.43039192549,199.91204469491154,214.08811479903878
690000,30000,0.9,[641.68489863],57.057925952550846,49.28822221897488,140,56203.8809366758,283604.60080579657,548140.9412670794,92994.81880532789,99558.84943635069,192.82044783659742,221.98656599675496
700000,30000,0.9,[631.3157681],54.46383436174867,48.301397021324654,140,57160.8754275713,277347.1701093263,553095.4710401148,90129.34605778045,96512.2676444952,195.63940854734702,218.16758286492012
710000,30000,0.9,[627.01942207],53.25186424411055,47.93110478564969,140,57516.80741117791,274326.6502842249,555602.4774914342,88813.04258809787,95114.01769469847,197.080386829256,216.32922731094158
720000,30000,0.9,[609.28217882],51.99734694571433,47.05784328940145,140,57927.679853496644,270046.7590027507,559197.2395926107,86671.64355403205,92822.32540992033,199.47158391826025,214.388080662881
715000,30000,0.9,[622.03218818],53.00064060756895,47.64757434091085,140,57673.949602451496,273430.74428324867,556275.1014314075,88309.81240337245,94573.86583362705,197.55632324184583,215.9406264421633
720000,30000,0.9,[609.28217882],51.99734694571433,47.05784328940145,140,57927.679853496644,270046.7590027507,559197.2395926107,86671.64355403205,92822.32540992033,199.47158391826025,214.388080662881
716000,30000,0.9,[621.09950822],52.9536584012118,47.59455032594694,140,57703.431019771655,273263.41211135907,556400.7198272708,88216.9485003701,94474.16276545667,197.64532976629945,215.86795284162628
717000,30000,0.9,[621.00699704],52.910360174023566,47.6018377851945,140,57690.86880210693,273128.6362001798,556542.5401920248,88168.34911569618,94422.8227302861,197.72891401813396,215.80091153592036
718000,30000,0.9,[618.02104914],52.66799093680477,47.46194385382972,140,57748.607251479465,272312.0022262093,557251.9801075441,87777.11335995334,94004.74619288497,198.19178142724556,215.4258493774409
719000,30000,0.9,[612.29147782],52.15316190155732,47.218300010934875,140,57836.957763943676,270603.4586300116,558770.9137971748,86970.9218636231,93143.86268933016,199.17622637383064,214.62910753184187
230000,50000,0.9,[915.54572056],143.81887778814826,79.18832785295227,140,33630.46075109974,536471.7448473112,333850.4170114918,232621.6216907878,247202.43347019935,108.32332111645589,339.3991610808405
430000,50000,0.9,[612.83544694],90.2335872230012,59.86224993636204,140,51477.06187158654,362910.1094621457,477543.98747729656,129650.8685178305,138111.23782322224,159.64741853411118,264.53571285717385
630000,50000,0.9,[406.25059043],52.51406419913121,44.24906056586381,140,67558.30786562039,268108.2136383534,550244.9744282782,80025.439569209,85321.66858808228,196.30612476808525,213.60513193155631
530000,50000,0.9,[470.52918199],63.677311907076444,49.90287744846186,140,62080.01265501654,293843.8824389603,531646.4230972911,93483.93593406658,99663.21627785916,185.25767713417082,228.34085786304786
630000,50000,0.9,[406.25059043],52.51406419913121,44.2490605658638,140,67558.3078656204,268108.2136383534,550244.974428278,80025.439569209,85321.66858808229,196.30612476808523,213.60513193155631
580000,50000,0.9,[438.37780948],57.88930718711902,46.66183310582642,140,65013.715321970165,280985.34883137635,540722.0692982306,86572.36370705701,92300.71576332123,190.49345319347705,221.13348345534877
540000,50000,0.9,[460.49715226],62.156300869222186,49.154148000061355,140,62809.704977810885,289916.6798754729,534590.8564905213,91429.25119298873,97473.88140292806,186.93327941153913,226.08161017835357
550000,50000,0.9,[455.74856487],60.96897377028616,48.722102733730694,140,63185.14916457556,287170.7109455705,536798.4814329466,90071.1241410999,96030.90863197896,188.17668484018972,224.55418587352787
560000,50000,0.9,[448.05764472],59.09938980390054,47.944733148361486,140,63664.17787109613,282962.6158262232,540275.7805217557,87964.96516415135,93793.98333221833,190.17604297190692,222.6595316914751
570000,50000,0.9,[442.58108781],58.325505213268265,47.23797512194929,140,64384.322371685426,281632.7923339601,540773.9292931433,87095.61457946853,92863.43809516582,190.49314223243186,221.7444050605998
565000,50000,0.9,[446.27011757],58.87974727260926,47.701081957963325,140,63914.47852458528,282704.63833611953,540253.81061225,87742.54227589552,93554.84908013993,190.17788378922427,222.48568247987106
570000,50000,0.9,[442.58108781],58.325505213268265,47.23797512194929,140,64384.322371685426,281632.7923339601,540773.9292931433,87095.61457946853,92863.43809516582,190.49314223243186,221.7444050605998
566000,50000,0.9,[445.03185184],58.74720757070275,47.5315973665125,140,64100.688625991235,282506.3319629927,540245.0127963355,87586.02989443619,93386.5465259438,190.18045651376698,222.29710047798542
230000,100000,0.9,[323.82192854],56.37761817717063,50.21678874507791,140,67863.76100742594,260110.39551270884,557203.8440856353,75178.02640326484,80027.1539133695,202.0897224222723,211.61434004047183
130000,100000,0.9,[383.862929],67.8492959985315,57.78335093223481,140,63105.3234686738,281616.4534654431,541911.6490102295,86922.53883423847,92549.71441064772,191.89385939893268,222.77592875059366
80000,100000,0.9,[418.86750377],74.78381293520265,63.41710535934123,140,58495.38939995809,291175.8049052417,537710.925244758,92753.92699368672,98792.12808096653,189.38368392925173,230.0168469175305
130000,100000,0.9,[383.862929],67.8492959985315,57.78335093223481,140,63105.3234686738,281616.4534654431,541911.6490102295,86922.53883423847,92549.71441064772,191.89385939893268,222.77592875059366
90000,100000,0.9,[413.65131453],73.89447462516226,62.40388560391206,140,59010.09239079294,289456.2087880619,538794.283446579,91781.893310458,97754.67780751924,190.02753321716992,228.97464742557509
100000,100000,0.9,[407.83347949],72.79182185073056,61.140042147669135,140,59719.19012029897,287859.39056971134,539556.3110975098,90793.23812350488,96697.51444811237,190.48998947221014,227.93839419782313
110000,100000,0.9,[401.72202824],71.7765900306637,59.806484541629914,140,60752.10069500817,286733.92885936657,539536.7901227103,89952.15013532205,95793.26738218544,190.49059458943196,226.74956623914505
120000,100000,0.9,[396.34419074],70.07532401013287,58.414301866708236,140,61970.63337780778,285330.6549048207,539600.2880252954,89030.13102189776,94803.54168947387,190.49153389025156,224.90419308548
130000,100000,0.9,[383.862929],67.8492959985315,57.78335093223481,140,63105.3234686738,281616.4534654431,541911.6490102295,86922.53883423847,92549.71441064772,191.89385939893268,222.77592875059366
125000,100000,0.9,[392.86672195],69.25285309543149,58.02424254098367,140,61862.84506556704,283387.28456480196,541541.8535866401,88096.84537336836,93814.18004747132,191.6701253836362,224.43635826853094
130000,100000,0.9,[383.862929],67.8492959985315,57.78335093223481,140,63105.3234686738,281616.4534654431,541911.6490102295,86922.53883423847,92549.71441064772,191.89385939893268,222.77592875059366
126000,100000,0.9,[392.86672195],69.25285309543149,58.02424254098367,140,61862.84506556704,283387.28456480196,541541.8535866401,88096.84537336836,93814.18004747132,191.6701253836362,224.43635826853094
127000,100000,0.9,[388.92760669],68.66752746009372,58.02492941809147,140,62463.19233245794,282714.5065983925,541549.4578863864,87629.79250647956,93309.59507061064,191.66698895848646,223.65490724478346
128000,100000,0.9,[385.82311031],68.20990539921935,58.02547075982799,140,62934.96025921211,282189.9849923782,541551.3230984632,87263.21797302873,92913.55489435485,191.66451707841102,223.04394966188102
230000,150000,0.9,[178.54613454],33.55344310479509,38.48133088730955,140,81205.84174433678,215472.89535834148,585202.6567093522,48908.98561599696,51978.7178572201,226.4170638454003,187.04964020279425
